,Black,Mixed,Other,South Asian,Unknown,White,All
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.007810364353497091,0.008315593400745077,0.015216669275935278,0.014092124406797735
2020-12-09,0.0,0.030816640986132512,0.04151674508718516,0.027336275237239818,0.02827301756253326,0.05340465659342669,0.049893737764608204
2020-12-10,0.024978144123891592,0.061633281972265024,0.09687240520343206,0.05857773265122818,0.05321979776476849,0.09993254918715187,0.09407445212105515
2020-12-11,0.049956288247783184,0.12326656394453005,0.11071132023249376,0.085914007888468,0.07151410324640767,0.14485098637669158,0.13596995711423762
2020-12-12,0.08742350443362058,0.12326656394453005,0.1383891502906172,0.10543991877221073,0.08814529004789781,0.17777166509866693,0.16707419566978218
2020-12-13,0.08742350443362058,0.15408320493066258,0.16606698034874065,0.13277619400945054,0.10145023948908995,0.2064492341186988,0.1942427958774823
2020-12-14,0.11240164855751218,0.18489984591679506,0.19374481040686412,0.16792283360018745,0.1280601383714742,0.2520992419465046,0.23766177377950778
2020-12-15,0.31222680154864496,0.43143297380585516,0.40132853584278994,0.386613035498106,0.3692123469930814,0.6721671024389102,0.6326221253970551
2020-12-16,0.6619208192831272,0.7395993836671803,0.7196235815112095,0.7615105244659663,0.7700239489089942,1.3601361306643684,1.2800981116553294
2020-12-17,0.986636692893718,0.9861325115562404,1.0240797121505674,1.1364080134338266,1.1275944651410326,1.9876774241690456,1.871205600286413
2020-12-18,1.236418134132634,1.263482280431433,1.2178245225574316,1.4800640449876987,1.3388105375199573,2.4039411173424674,2.265150303298065
2020-12-19,1.5486449356812788,1.633281972265023,1.5222806531967894,1.983832545788261,1.5633315593400743,2.901409151363428,2.7378077732666055
2020-12-20,1.773448232796303,1.848998459167951,1.7160254636036536,2.292341937751396,1.8111362426822777,3.34898406785464,3.1600636811675895
2020-12-21,1.9482952416635442,2.0030816640986133,1.9236091890395792,2.542273597063303,1.9574906865353914,3.634735559161386,3.4316227271688544
2020-12-22,2.1356313225927313,2.342064714946071,2.131192914475505,2.8390674424961926,2.1953166577967003,4.1399582419479675,3.9030106363800257
2020-12-23,2.273011115274135,2.4961479198767336,2.380293384998616,3.0811887374546023,2.3849121873336885,4.519643403208084,4.259122428822076
2020-12-24,2.3229674035219183,2.588597842835131,2.4218101300858015,3.213964931464053,2.439795103778606,4.611674989501961,4.34875341829234
2020-12-25,2.3229674035219183,2.588597842835131,2.4218101300858015,3.213964931464053,2.439795103778606,4.611821303629615,4.348880374368076
2020-12-26,2.3229674035219183,2.588597842835131,2.4218101300858015,3.213964931464053,2.441458222458755,4.6124065601402275,4.3495151547467605
2020-12-27,2.3229674035219183,2.588597842835131,2.449487960143925,3.22177529581755,2.446447578499202,4.620892779544115,4.357767299669661
2020-12-28,2.3229674035219183,2.6194144838212634,2.4633268751729864,3.237396024524544,2.458089409260245,4.639620987883727,4.375668106348566
2020-12-29,2.4478581241413764,2.7426810477657937,2.5463603653473568,3.397508493771234,2.5412453432676956,4.817977909493007,4.544519687078664
2020-12-30,2.697639565380292,2.989214175654854,2.795460835870468,3.7333541609716097,2.7840606705694517,5.2854515473450565,4.9854381381129755
2020-12-31,2.8599975021855872,3.297380585516179,2.989205646277332,4.034053188581247,3.0202235231506123,5.638800165627592,5.32453781640628
