,Black,Mixed,Other,South Asian,Unknown,White,All
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.007817997029161129,0.00779666302822392,0.015242450223873489,0.01404336236049944
2020-12-09,0.0,0.031036623215394164,0.041864359475300025,0.02736298960206395,0.029627319507250897,0.05349513780494061,0.0499741273188944
2020-12-10,0.02498750624687656,0.06207324643078833,0.09768350544236673,0.058634977718708466,0.053017308591922656,0.10039498464762826,0.0942549996267755
2020-12-11,0.04997501249375312,0.12414649286157665,0.11163829193413341,0.08599796732077242,0.07172929985966006,0.1455360872337151,0.1362585699302513
2020-12-12,0.07496251874062969,0.12414649286157665,0.15350265140943342,0.10554295989367525,0.0888819585217527,0.1783659800235965,0.16725518054576807
2020-12-13,0.08745627186406797,0.15518311607697083,0.1674574379012001,0.1329059494957392,0.10603461718384531,0.20767838430027627,0.19521538848874445
2020-12-14,0.11244377811094453,0.186219739292365,0.20932179737650014,0.17199593464154483,0.1294246062685171,0.25311261092912996,0.2383576097944229
2020-12-15,0.312343828085957,0.40347610180012417,0.4186435947530003,0.39089985145805645,0.37423982535474815,0.6782890349623703,0.6371384941213979
2020-12-16,0.6621689155422289,0.74487895716946,0.7116941110801005,0.7700727073723712,0.7874629658506158,1.372260206212764,1.2895855183835203
2020-12-17,0.9995002498750625,1.0552451893234016,1.0326542003907342,1.149245563286686,1.1492281303602059,2.008485941038099,1.8880098784300279
2020-12-18,1.23688155922039,1.2725015518311609,1.2280212112754674,1.4932374325697757,1.3659753625448308,2.427067074109086,2.28312177619435
2020-12-19,1.5617191404297852,1.6449410304158907,1.507116941110801,1.9974982409506685,1.6076719164197724,2.931386989689362,2.7617347474535334
2020-12-20,1.786606696651674,1.8932340161390442,1.7443483114708347,2.321945117660855,1.8634024637455167,3.3838239496999143,3.188981906835575
2020-12-21,1.9365317341329336,2.0173805090006205,1.9257605358638012,2.5721210225940117,2.0162170590987056,3.673283941932127,3.463017248032348
2020-12-22,2.1739130434782608,2.3277467411545625,2.149037119732068,2.8731139082167148,2.2657102760018715,4.1818541561325215,3.937708199172833
2020-12-23,2.2988505747126435,2.5139664804469275,2.372313703600335,3.1154718161207096,2.4637455169187588,4.562622287686592,4.2943589964183095
2020-12-24,2.348825587206397,2.60707635009311,2.4281328495674015,3.2444687671018686,2.521440823327616,4.656421981371968,4.385577593372545
2020-12-25,2.348825587206397,2.60707635009311,2.4281328495674015,3.2444687671018686,2.521440823327616,4.65656854339335,4.385704110150568
2020-12-26,2.348825587206397,2.60707635009311,2.4281328495674015,3.248377765616449,2.521440823327616,4.657154791478884,4.38633669404068
2020-12-27,2.348825587206397,2.60707635009311,2.4420876360591683,3.2561957626456106,2.52611882114455,4.665655388719121,4.394433767834122
