,Black,Mixed,Other,South Asian,Unknown,White,All
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.003907929188323107,0.007951274589316666,0.015220611048992805,0.013920931639366875
2020-12-09,0.0,0.03095017022593624,0.04172461752433936,0.02735550431826175,0.030214843439403335,0.05312578664215758,0.04973569212973802
2020-12-10,0.025,0.06190034045187248,0.09735744089012517,0.0547110086365235,0.052478412289490003,0.09995843602367391,0.09377645767973504
2020-12-11,0.05,0.12380068090374496,0.11126564673157163,0.08206651295478526,0.07315172622171334,0.14488850902406614,0.13579236044582418
2020-12-12,0.075,0.12380068090374496,0.13908205841446453,0.10551408808472391,0.08746402048248333,0.1775250115618103,0.16641841005243127
2020-12-13,0.08750000000000001,0.1547508511296812,0.16689847009735745,0.13286959240298565,0.10336656966111668,0.20650271336662354,0.19413371940717078
2020-12-14,0.11249999999999999,0.18570102135561745,0.19471488178025034,0.17194888428621674,0.13040090326479334,0.2520181944842847,0.23754171533719662
2020-12-15,0.3125,0.4023522129371711,0.40333796940194716,0.3907929188323107,0.37530016061574667,0.6752682632697385,0.6349210366791238
2020-12-16,0.6625,0.7428040854224698,0.6954102920723227,0.7659541209113291,0.7808151646708967,1.3686841781748145,1.2865471913254878
2020-12-17,1.0,1.021355617455896,1.0152990264255912,1.1411153229903475,1.1418030310258735,2.000339536708016,1.8810975262504477
2020-12-18,1.2375,1.268956979263386,1.2100139082058414,1.4889210207511039,1.3580776998552868,2.4199308047605386,2.277590970124415
2020-12-19,1.5625,1.640359021974621,1.5159944367176634,1.9891359568564617,1.5886646629454702,2.9211865051720807,2.7531806164947854
2020-12-20,1.7874999999999999,1.8879603837821108,1.7246175243393602,2.3056782211106337,1.8415151948857404,3.3707799392346374,3.1775159236474866
2020-12-21,1.9625,2.0117610646858557,1.9054242002781643,2.5596936183516354,1.9909991571648935,3.658800732930963,3.450619291627066
2020-12-22,2.1624999999999996,2.321262766945218,2.1279554937413074,2.8606041658525148,2.2390789243515736,4.1673740348083665,3.925196506605482
2020-12-23,2.2875,2.5069637883008355,2.3783031988873433,3.102895775528548,2.436270534166627,4.547157550886601,4.28144580264928
2020-12-24,2.3375,2.5998142989786444,2.433936022253129,3.2357653679315335,2.4919294562918437,4.639798385444412,4.371678750457176
2020-12-25,2.3375,2.5998142989786444,2.433936022253129,3.2357653679315335,2.493519711209707,4.639798385444412,4.37180530438117
2020-12-26,2.3375,2.5998142989786444,2.433936022253129,3.2357653679315335,2.493519711209707,4.640530145590999,4.372438074001141
2020-12-27,2.3375,2.5998142989786444,2.433936022253129,3.2396732971198565,2.4982904759632967,4.649018563291399,4.3802844172887845
2020-12-28,2.35,2.661714639430517,2.4756606397774688,3.2592129430614714,2.50942226038834,4.667751623044005,4.398761290191945
2020-12-29,2.475,2.7545651501083257,2.5591098748261474,3.4155301105943963,2.5968862808708235,4.84820367519216,4.569229425812192
2020-12-30,2.725,3.0331166821417517,2.781641168289291,3.7555199499785066,2.846556302975367,5.3200426177109374,5.013813360803971
2020-12-31,2.8875,3.3116682141751776,3.004172461752434,4.060338426667709,3.088275050490594,5.6765561611277295,5.356015171284408
2021-01-01,2.9125,3.37356855462705,3.031988873435327,4.091601860174294,3.1518852472051275,5.749000415639763,5.4254932755572485
