date,Under 65,65 to 74,75 to 84,85+
2020-03-02,0,0,0,1
2020-03-03,0,0,1,1
2020-03-04,0,0,0,0
2020-03-05,1,0,2,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,2,1,0
2020-03-09,2,2,2,0
2020-03-10,0,0,2,1
2020-03-11,4,1,2,2
2020-03-12,1,3,1,7
2020-03-13,0,5,2,9
2020-03-14,4,4,5,7
2020-03-15,5,8,11,9
2020-03-16,4,7,16,15
2020-03-17,5,10,12,23
2020-03-18,7,10,19,31
2020-03-19,12,10,26,20
2020-03-20,16,19,30,37
2020-03-21,19,20,37,43
2020-03-22,19,33,48,54
2020-03-23,28,38,52,57
2020-03-24,23,39,80,78
2020-03-25,40,49,103,87
2020-03-26,43,75,113,106
2020-03-27,53,76,136,114
2020-03-28,51,72,150,113
2020-03-29,63,112,150,143
2020-03-30,72,97,192,180
2020-03-31,71,122,225,186
2020-04-01,96,135,263,209
2020-04-02,99,127,264,245
2020-04-03,98,157,258,236
2020-04-04,120,151,308,269
2020-04-05,122,148,272,292
2020-04-06,97,163,283,264
2020-04-07,121,205,319,270
2020-04-08,136,181,338,326
2020-04-09,141,165,300,280
2020-04-10,123,167,285,281
2020-04-11,124,173,286,288
2020-04-12,109,165,288,299
2020-04-13,105,177,244,284
2020-04-14,111,142,234,292
2020-04-15,98,143,266,281
2020-04-16,84,158,237,276
2020-04-17,103,131,244,271
2020-04-18,73,108,251,276
2020-04-19,69,109,220,288
2020-04-20,84,116,231,255
2020-04-21,88,107,197,264
2020-04-22,89,104,212,243
2020-04-23,88,89,182,243
2020-04-24,51,96,209,249
2020-04-25,46,99,197,214
2020-04-26,43,90,173,259
2020-04-27,56,76,164,213
2020-04-28,47,68,171,212
2020-04-29,43,71,155,225
2020-04-30,48,65,172,199
2020-05-01,33,70,159,219
2020-05-02,37,70,125,195
2020-05-03,20,55,131,181
2020-05-04,29,47,120,217
2020-05-05,34,57,135,167
2020-05-06,28,75,112,178
2020-05-07,28,58,118,198
2020-05-08,20,54,89,167
2020-05-09,21,37,106,166
2020-05-10,23,34,97,146
2020-05-11,19,34,84,123
2020-05-12,22,43,80,133
2020-05-13,20,25,83,129
2020-05-14,20,32,85,141
2020-05-15,16,35,77,141
2020-05-16,22,31,85,130
2020-05-17,14,27,64,119
2020-05-18,13,32,84,124
2020-05-19,14,37,63,119
2020-05-20,13,20,76,125
2020-05-21,14,26,67,94
2020-05-22,15,22,55,103
2020-05-23,22,19,64,97
2020-05-24,9,21,57,82
2020-05-25,16,24,59,77
2020-05-26,8,26,57,97
2020-05-27,13,34,56,69
2020-05-28,10,17,59,96
2020-05-29,12,16,66,69
2020-05-30,5,17,53,70
2020-05-31,2,20,42,48
2020-06-01,10,6,38,68
2020-06-02,15,27,47,68
2020-06-03,7,25,47,59
2020-06-04,10,12,41,59
2020-06-05,6,20,23,60
2020-06-06,14,13,34,40
2020-06-07,6,15,37,54
2020-06-08,11,21,30,51
2020-06-09,11,13,19,43
2020-06-10,9,9,39,40
2020-06-11,6,6,27,32
2020-06-12,5,6,27,35
2020-06-13,1,7,11,34
2020-06-14,2,17,27,30
2020-06-15,5,13,24,19
2020-06-16,8,7,21,33
2020-06-17,7,8,22,18
2020-06-18,3,12,18,24
2020-06-19,1,6,13,27
2020-06-20,3,6,20,25
2020-06-21,3,5,20,19
2020-06-22,5,4,18,31
2020-06-23,5,10,20,26
2020-06-24,2,14,26,26
2020-06-25,4,10,21,23
2020-06-26,3,4,13,17
2020-06-27,3,4,15,17
2020-06-28,4,8,12,18
2020-06-29,7,1,10,16
2020-06-30,4,8,17,15
2020-07-01,2,2,9,9
2020-07-02,7,9,14,11
2020-07-03,1,1,9,15
2020-07-04,6,1,11,14
2020-07-05,4,7,6,7
2020-07-06,2,6,7,19
2020-07-07,3,2,7,14
2020-07-08,1,8,7,7
2020-07-09,2,12,12,10
2020-07-10,2,3,2,14
2020-07-11,2,4,6,8
2020-07-12,0,4,4,4
2020-07-13,0,6,6,10
2020-07-14,2,2,9,7
2020-07-15,1,5,8,7
2020-07-16,1,0,7,4
2020-07-17,2,5,4,7
2020-07-18,1,3,4,7
2020-07-19,2,3,5,4
2020-07-20,1,2,3,6
2020-07-21,3,0,6,10
2020-07-22,0,2,4,10
2020-07-23,0,6,6,4
2020-07-24,2,2,2,1
2020-07-25,4,2,6,3
2020-07-26,2,2,5,5
2020-07-27,3,2,2,3
2020-07-28,3,2,4,2
2020-07-29,2,0,4,2
2020-07-30,1,1,2,4
2020-07-31,0,1,6,3
2020-08-01,2,3,2,2
2020-08-02,1,1,3,3
2020-08-03,2,4,4,4
2020-08-04,3,1,2,4
2020-08-05,0,0,1,2
2020-08-06,0,2,1,6
2020-08-07,2,2,1,3
2020-08-08,2,2,4,3
2020-08-09,0,4,2,2
2020-08-10,1,1,3,6
2020-08-11,0,0,1,9
2020-08-12,0,1,3,2
2020-08-13,0,2,4,1
2020-08-14,0,1,4,1
2020-08-15,2,1,4,4
2020-08-16,2,1,0,1
2020-08-17,0,1,8,3
2020-08-18,2,2,1,2
2020-08-19,0,0,0,2
2020-08-20,3,1,2,3
2020-08-21,1,0,3,3
2020-08-22,2,2,2,0
2020-08-23,0,2,3,8
2020-08-24,3,1,1,1
2020-08-25,2,2,4,3
2020-08-26,1,3,3,4
2020-08-27,1,0,4,3
2020-08-28,0,2,4,2
2020-08-29,1,0,2,2
2020-08-30,1,1,2,2
2020-08-31,2,2,1,2
2020-09-01,0,0,2,0
2020-09-02,3,1,2,2
2020-09-03,1,4,1,0
2020-09-04,1,0,1,4
2020-09-05,2,1,5,5
2020-09-06,0,1,3,4
2020-09-07,0,4,7,2
2020-09-08,1,2,2,4
2020-09-09,0,2,4,3
2020-09-10,0,2,6,4
2020-09-11,1,3,2,4
2020-09-12,2,3,5,8
2020-09-13,0,4,3,7
2020-09-14,0,3,7,7
2020-09-15,3,1,6,6
2020-09-16,0,3,11,8
2020-09-17,0,6,9,9
2020-09-18,3,3,5,11
2020-09-19,2,4,5,8
2020-09-20,3,4,7,13
2020-09-21,1,4,7,12
2020-09-22,7,7,9,11
2020-09-23,7,8,18,20
2020-09-24,4,4,14,11
2020-09-25,3,6,10,10
2020-09-26,4,5,12,14
2020-09-27,5,5,17,15
2020-09-28,2,11,13,22
2020-09-29,1,9,16,17
2020-09-30,2,11,22,13
2020-10-01,8,16,15,18
2020-10-02,4,11,29,19
2020-10-03,4,13,24,15
2020-10-04,6,9,20,20
2020-10-05,1,10,23,25
2020-10-06,6,15,16,25
2020-10-07,14,12,33,24
2020-10-08,5,11,29,31
2020-10-09,9,10,22,26
2020-10-10,5,14,33,38
2020-10-11,5,25,34,39
2020-10-12,8,24,31,33
2020-10-13,12,10,36,29
2020-10-14,12,13,32,44
2020-10-15,14,26,41,44
2020-10-16,11,26,47,39
2020-10-17,21,27,53,61
2020-10-18,10,25,43,42
2020-10-19,20,28,52,60
2020-10-20,12,28,68,63
2020-10-21,12,43,68,69
2020-10-22,17,34,52,84
2020-10-23,12,36,75,65
2020-10-24,20,27,49,76
2020-10-25,21,40,74,71
2020-10-26,28,36,65,95
2020-10-27,19,29,75,95
2020-10-28,22,50,89,77
2020-10-29,12,41,96,100
2020-10-30,23,42,106,110
2020-10-31,29,47,96,104
2020-11-01,29,46,106,107
2020-11-02,24,34,111,114
2020-11-03,23,52,110,108
2020-11-04,27,45,105,102
2020-11-05,21,61,92,127
2020-11-06,30,60,96,149
2020-11-07,30,68,98,136
2020-11-08,34,57,123,129
2020-11-09,48,64,131,163
2020-11-10,26,45,108,142
2020-11-11,29,62,93,126
2020-11-12,31,59,128,134
2020-11-13,32,70,123,133
2020-11-14,22,49,136,150
2020-11-15,25,69,138,150
2020-11-16,29,63,114,157
2020-11-17,19,74,122,149
2020-11-18,40,58,149,192
2020-11-19,34,65,134,164
2020-11-20,40,63,127,159
2020-11-21,26,70,123,179
2020-11-22,36,65,125,182
2020-11-23,36,65,141,159
2020-11-24,29,65,139,170
2020-11-25,45,77,134,168
2020-11-26,41,68,116,147
2020-11-27,30,57,117,158
2020-11-28,33,73,125,150
2020-11-29,36,66,116,185
2020-11-30,31,68,113,148
2020-12-01,28,59,129,133
2020-12-02,21,61,108,149
2020-12-03,35,63,136,171
2020-12-04,26,71,133,186
2020-12-05,31,55,115,141
2020-12-06,42,51,96,165
2020-12-07,29,50,109,166
2020-12-08,30,59,118,167
2020-12-09,37,54,118,166
2020-12-10,25,70,123,155
2020-12-11,36,56,124,183
2020-12-12,27,43,123,183
2020-12-13,17,56,93,201
2020-12-14,39,66,133,174
2020-12-15,27,69,110,181
2020-12-16,28,54,120,154
2020-12-17,31,74,141,192
2020-12-18,31,56,160,188
2020-12-19,29,70,112,200
2020-12-20,36,67,131,197
2020-12-21,41,75,156,222
2020-12-22,42,85,154,210
2020-12-23,31,79,165,209
2020-12-24,44,84,146,207
2020-12-25,46,98,175,217
2020-12-26,66,79,189,236
2020-12-27,51,93,198,226
2020-12-28,59,102,176,253
2020-12-29,54,86,185,255
2020-12-30,58,109,196,258
2020-12-31,82,98,224,244
2021-01-01,66,103,199,264
2021-01-02,64,109,216,278
2021-01-03,84,104,211,249
