date,0 to 64 deaths,65+ deaths
2020-03-02,0,1
2020-03-03,0,2
2020-03-04,0,0
2020-03-05,1,2
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,3
2020-03-09,2,4
2020-03-10,0,3
2020-03-11,4,5
2020-03-12,1,11
2020-03-13,0,16
2020-03-14,4,16
2020-03-15,5,28
2020-03-16,4,38
2020-03-17,5,45
2020-03-18,7,60
2020-03-19,12,56
2020-03-20,16,86
2020-03-21,19,100
2020-03-22,19,135
2020-03-23,28,147
2020-03-24,23,197
2020-03-25,40,239
2020-03-26,43,294
2020-03-27,53,327
2020-03-28,51,335
2020-03-29,63,405
2020-03-30,72,468
2020-03-31,71,533
2020-04-01,96,607
2020-04-02,99,636
2020-04-03,98,651
2020-04-04,120,728
2020-04-05,122,712
2020-04-06,97,710
2020-04-07,121,794
2020-04-08,136,845
2020-04-09,141,745
2020-04-10,123,733
2020-04-11,124,747
2020-04-12,109,752
2020-04-13,105,705
2020-04-14,111,668
2020-04-15,98,690
2020-04-16,84,671
2020-04-17,103,646
2020-04-18,73,635
2020-04-19,69,617
2020-04-20,84,602
2020-04-21,88,568
2020-04-22,89,559
2020-04-23,88,514
2020-04-24,51,554
2020-04-25,46,510
2020-04-26,43,522
2020-04-27,56,453
2020-04-28,47,451
2020-04-29,43,451
2020-04-30,48,436
2020-05-01,33,448
2020-05-02,37,390
2020-05-03,20,367
2020-05-04,29,384
2020-05-05,34,359
2020-05-06,28,365
2020-05-07,28,374
2020-05-08,20,310
2020-05-09,21,309
2020-05-10,23,277
2020-05-11,19,241
2020-05-12,22,256
2020-05-13,20,237
2020-05-14,20,258
2020-05-15,16,253
2020-05-16,22,246
2020-05-17,14,209
2020-05-18,13,240
2020-05-19,14,219
2020-05-20,13,221
2020-05-21,14,187
2020-05-22,15,180
2020-05-23,22,180
2020-05-24,9,160
2020-05-25,16,160
2020-05-26,8,180
2020-05-27,13,159
2020-05-28,10,172
2020-05-29,12,151
2020-05-30,5,140
2020-05-31,2,110
2020-06-01,10,112
2020-06-02,15,142
2020-06-03,7,131
2020-06-04,10,112
2020-06-05,6,103
2020-06-06,14,87
2020-06-07,6,106
2020-06-08,11,102
2020-06-09,11,75
2020-06-10,9,88
2020-06-11,6,65
2020-06-12,5,68
2020-06-13,1,52
2020-06-14,2,74
2020-06-15,5,56
2020-06-16,8,61
2020-06-17,7,48
2020-06-18,3,54
2020-06-19,1,46
2020-06-20,3,51
2020-06-21,3,44
2020-06-22,5,53
2020-06-23,5,56
2020-06-24,2,66
2020-06-25,4,54
2020-06-26,3,34
2020-06-27,3,36
2020-06-28,4,38
2020-06-29,7,27
2020-06-30,4,40
2020-07-01,2,20
2020-07-02,7,34
2020-07-03,1,25
2020-07-04,6,26
2020-07-05,4,20
2020-07-06,2,32
2020-07-07,3,23
2020-07-08,1,22
2020-07-09,2,34
2020-07-10,2,19
2020-07-11,2,18
2020-07-12,0,12
2020-07-13,0,22
2020-07-14,2,18
2020-07-15,1,19
2020-07-16,1,11
2020-07-17,2,16
2020-07-18,1,13
2020-07-19,2,12
2020-07-20,1,11
2020-07-21,3,16
2020-07-22,0,16
2020-07-23,0,16
2020-07-24,2,5
2020-07-25,4,11
2020-07-26,2,12
2020-07-27,3,7
2020-07-28,3,8
2020-07-29,2,6
2020-07-30,1,7
2020-07-31,0,10
2020-08-01,2,7
2020-08-02,1,7
2020-08-03,2,12
2020-08-04,3,7
2020-08-05,0,3
2020-08-06,0,9
2020-08-07,2,6
2020-08-08,2,9
2020-08-09,0,8
2020-08-10,1,10
2020-08-11,0,10
2020-08-12,0,6
2020-08-13,0,7
2020-08-14,0,6
2020-08-15,2,9
2020-08-16,2,2
2020-08-17,0,12
2020-08-18,2,5
2020-08-19,0,2
2020-08-20,3,6
2020-08-21,1,6
2020-08-22,2,4
2020-08-23,0,13
2020-08-24,3,3
2020-08-25,2,9
2020-08-26,1,10
2020-08-27,1,7
2020-08-28,0,8
2020-08-29,1,4
2020-08-30,1,5
2020-08-31,2,5
2020-09-01,0,2
2020-09-02,3,5
2020-09-03,1,5
2020-09-04,1,5
2020-09-05,2,11
2020-09-06,0,8
2020-09-07,0,13
2020-09-08,1,8
2020-09-09,0,9
2020-09-10,0,12
2020-09-11,1,9
2020-09-12,2,16
2020-09-13,0,14
2020-09-14,0,17
2020-09-15,3,13
2020-09-16,0,22
2020-09-17,0,24
2020-09-18,3,19
2020-09-19,2,17
2020-09-20,3,24
2020-09-21,1,23
2020-09-22,7,27
2020-09-23,7,46
2020-09-24,4,29
2020-09-25,3,26
2020-09-26,4,31
2020-09-27,5,37
2020-09-28,2,46
2020-09-29,1,42
2020-09-30,2,46
2020-10-01,8,49
2020-10-02,4,59
2020-10-03,4,52
2020-10-04,6,49
2020-10-05,1,58
2020-10-06,6,56
2020-10-07,14,69
2020-10-08,5,71
2020-10-09,9,58
2020-10-10,5,85
2020-10-11,5,98
2020-10-12,8,88
2020-10-13,13,75
2020-10-14,11,89
2020-10-15,14,111
2020-10-16,11,112
2020-10-17,21,141
2020-10-18,10,110
2020-10-19,20,140
2020-10-20,12,159
2020-10-21,12,180
2020-10-22,17,170
2020-10-23,12,176
2020-10-24,20,152
2020-10-25,21,185
2020-10-26,28,196
2020-10-27,19,199
2020-10-28,22,216
2020-10-29,12,237
2020-10-30,23,258
2020-10-31,30,247
2020-11-01,28,259
2020-11-02,24,259
2020-11-03,23,270
2020-11-04,27,252
2020-11-05,21,281
2020-11-06,30,305
2020-11-07,30,302
2020-11-08,34,309
2020-11-09,48,358
2020-11-10,26,295
2020-11-11,29,281
2020-11-12,31,321
2020-11-13,32,327
2020-11-14,22,335
2020-11-15,25,357
2020-11-16,29,333
2020-11-17,19,344
2020-11-18,40,399
2020-11-19,34,363
2020-11-20,40,349
2020-11-21,25,373
2020-11-22,37,373
2020-11-23,36,365
2020-11-24,29,374
2020-11-25,45,377
2020-11-26,42,333
2020-11-27,29,330
2020-11-28,33,348
2020-11-29,36,367
2020-11-30,31,328
2020-12-01,28,322
2020-12-02,21,319
2020-12-03,35,369
2020-12-04,26,390
2020-12-05,31,309
2020-12-06,41,311
2020-12-07,29,329
2020-12-08,31,345
2020-12-09,37,337
2020-12-10,25,351
2020-12-11,35,361
2020-12-12,27,349
2020-12-13,17,350
2020-12-14,38,372
2020-12-15,27,358
2020-12-16,29,330
2020-12-17,30,404
2020-12-18,30,403
2020-12-19,29,382
2020-12-20,36,393
2020-12-21,39,456
2020-12-22,43,448
2020-12-23,31,450
2020-12-24,44,434
2020-12-25,45,493
2020-12-26,64,506
2020-12-27,51,517
2020-12-28,58,527
2020-12-29,55,524
2020-12-30,57,560
2020-12-31,81,564
2021-01-01,65,566
2021-01-02,62,596
2021-01-03,82,556
2021-01-04,82,659
2021-01-05,98,713
2021-01-06,89,714
2021-01-07,81,786
2021-01-08,100,752
2021-01-09,102,792
2021-01-10,93,809
2021-01-11,96,877
2021-01-12,100,907
2021-01-13,129,848
2021-01-14,93,851
2021-01-15,79,805
