date,Under 60,60 to 64,65 to 69,70 to 74,75 to 79,80+
2020-03-02,0,0,0,0,0,1
2020-03-03,0,0,0,0,1,1
2020-03-04,0,0,0,0,0,0
2020-03-05,1,0,0,0,1,1
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,0,0,1,1,0,1
2020-03-09,2,0,1,1,1,1
2020-03-10,0,0,0,0,1,2
2020-03-11,3,1,0,1,0,4
2020-03-12,0,1,1,2,0,8
2020-03-13,0,0,3,2,0,11
2020-03-14,4,0,2,2,2,10
2020-03-15,2,3,4,4,7,13
2020-03-16,4,0,3,4,5,26
2020-03-17,2,3,5,5,5,30
2020-03-18,6,1,3,7,8,42
2020-03-19,9,3,7,3,10,36
2020-03-20,13,3,5,14,10,57
2020-03-21,14,5,7,13,17,63
2020-03-22,15,4,15,18,20,82
2020-03-23,18,10,10,28,20,89
2020-03-24,15,8,23,16,40,118
2020-03-25,28,12,17,32,52,138
2020-03-26,31,12,30,45,53,166
2020-03-27,40,13,31,45,60,190
2020-03-28,37,14,25,47,73,190
2020-03-29,51,12,49,63,59,234
2020-03-30,46,26,36,61,73,299
2020-03-31,43,28,41,81,120,291
2020-04-01,64,32,53,82,118,354
2020-04-02,67,32,60,67,112,396
2020-04-03,65,33,64,93,120,374
2020-04-04,77,43,69,82,146,431
2020-04-05,77,45,69,79,121,443
2020-04-06,67,30,77,86,128,419
2020-04-07,80,41,74,131,143,446
2020-04-08,91,45,76,105,147,517
2020-04-09,92,49,68,97,132,448
2020-04-10,82,41,67,100,128,438
2020-04-11,96,28,73,100,143,431
2020-04-12,73,36,66,99,123,464
2020-04-13,77,28,84,93,95,433
2020-04-14,79,32,66,76,114,412
2020-04-15,60,38,71,72,120,427
2020-04-16,54,30,68,90,92,421
2020-04-17,64,39,58,73,99,416
2020-04-18,59,14,49,59,103,424
2020-04-19,48,21,58,51,89,419
2020-04-20,59,25,45,71,88,398
2020-04-21,63,25,44,63,69,392
2020-04-22,66,23,47,57,84,372
2020-04-23,61,27,29,60,83,342
2020-04-24,38,13,38,58,84,374
