country_name,Stringency Index
Australia,75.46
Austria,77.31
Belgium,60.19
Canada,75.46
Switzerland,50.93
Chile,79.17
Colombia,81.48
Czech Republic,56.48
Germany,75.0
Denmark,62.04
Spain,67.59
Estonia,61.11
Finland,52.31
France,78.7
United Kingdom,63.89
Greece,87.96
Hungary,66.67
Ireland,80.56
Iceland,50.0
Israel,49.07
Italy,80.56
Japan,43.98
South Korea,58.33
Lithuania,61.11
Luxembourg,53.7
Latvia,56.48
Mexico,44.44
Netherlands,75.0
Norway,67.13
New Zealand,22.22
Poland,75.0
Portugal,70.37
Slovak Republic,64.81
Slovenia,65.74
Sweden,65.74
Turkey,83.33
United States,56.94
