country_name,Stringency Index
Australia,53.24
Austria,77.78
Belgium,60.19
Canada,75.46
Switzerland,60.19
Chile,79.17
Colombia,81.02
Czech Republic,69.44
Germany,83.33
Denmark,66.67
Spain,71.3
Estonia,41.67
Finland,52.31
France,63.89
United Kingdom,86.11
Greece,78.7
Hungary,72.22
Ireland,85.19
Iceland,40.74
Israel,57.41
Italy,82.41
Japan,49.54
South Korea,60.19
Lithuania,66.67
Luxembourg,61.11
Latvia,56.48
Mexico,57.41
Netherlands,78.7
Norway,73.15
New Zealand,22.22
Poland,71.3
Portugal,75.0
Slovak Republic,71.3
Slovenia,61.11
Sweden,69.44
Turkey,72.22
United States,68.06
