country_name,Stringency Index
Australia,33.8
Austria,59.26
Belgium,50.93
Canada,75.46
Switzerland,50.93
Chile,78.24
Colombia,74.07
Czech Republic,56.48
Germany,75.0
Denmark,53.7
Spain,62.96
Estonia,38.89
Finland,52.31
France,63.89
United Kingdom,62.5
Greece,71.3
Hungary,66.67
Ireland,74.07
Iceland,37.96
Israel,43.52
Italy,74.07
Japan,46.3
South Korea,52.78
Lithuania,41.67
Luxembourg,45.37
Latvia,56.48
Mexico,44.44
Netherlands,62.04
Norway,62.5
New Zealand,22.22
Poland,68.52
Portugal,62.04
Slovak Republic,67.59
Slovenia,52.78
Sweden,65.74
Turkey,76.85
United States,56.94
