country_name,Stringency Index
Australia,75.46
Austria,74.07
Belgium,60.19
Canada,75.46
Switzerland,50.93
Chile,84.72
Colombia,88.89
Czech Republic,56.48
Germany,75.0
Denmark,56.48
Spain,67.59
Estonia,50.0
Finland,52.31
France,75.0
United Kingdom,61.11
Greece,87.96
Hungary,66.67
Ireland,80.56
Iceland,50.0
Israel,43.52
Italy,75.0
Japan,47.69
South Korea,58.33
Lithuania,38.89
Luxembourg,53.7
Latvia,56.48
Mexico,44.44
Netherlands,71.3
Norway,65.74
New Zealand,22.22
Poland,71.3
Portugal,69.44
Slovak Republic,64.81
Slovenia,56.48
Sweden,65.74
Turkey,83.33
United States,56.94
