country_name,Stringency Index
Australia,50.46
Austria,75.93
Belgium,60.19
Canada,75.46
Switzerland,60.19
Chile,79.17
Colombia,81.02
Czech Republic,75.93
Germany,77.78
Denmark,62.96
Spain,71.3
Estonia,41.67
Finland,52.31
France,78.7
United Kingdom,82.41
Greece,88.89
Hungary,79.63
Ireland,84.26
Iceland,40.74
Israel,54.63
Italy,84.26
Japan,45.37
South Korea,58.33
Lithuania,66.67
Luxembourg,61.11
Latvia,56.48
Mexico,47.22
Netherlands,75.0
Norway,69.44
New Zealand,22.22
Poland,73.15
Portugal,87.96
Slovak Republic,60.19
Slovenia,69.44
Sweden,69.44
Turkey,72.22
United States,64.35
