country_name,Stringency Index
Australia,50.46
Austria,74.07
Belgium,60.19
Canada,75.46
Switzerland,56.48
Chile,79.17
Colombia,81.02
Czech Republic,69.44
Germany,77.78
Denmark,60.19
Spain,71.3
Estonia,41.67
Finland,52.31
France,82.41
United Kingdom,87.96
Greece,88.89
Hungary,72.22
Ireland,84.26
Iceland,40.74
Israel,54.63
Italy,84.26
Japan,48.15
South Korea,62.04
Lithuania,66.67
Luxembourg,61.11
Latvia,56.48
Mexico,60.65
Netherlands,75.0
Norway,69.44
New Zealand,22.22
Poland,71.3
Portugal,76.85
Slovak Republic,71.3
Slovenia,69.44
Sweden,69.44
Turkey,64.81
United States,64.35
