country_name,Stringency Index
Australia,53.24
Austria,62.96
Belgium,60.19
Canada,75.46
Switzerland,56.48
Chile,79.17
Colombia,81.02
Czech Republic,69.44
Germany,77.78
Denmark,60.19
Spain,71.3
Estonia,41.67
Finland,52.31
France,72.22
United Kingdom,87.96
Greece,88.89
Hungary,72.22
Ireland,87.96
Iceland,40.74
Israel,57.41
Italy,82.41
Japan,48.15
South Korea,62.04
Lithuania,66.67
Luxembourg,61.11
Latvia,56.48
Mexico,60.65
Netherlands,75.0
Norway,69.44
New Zealand,22.22
Poland,71.3
Portugal,76.85
Slovak Republic,71.3
Slovenia,61.11
Sweden,69.44
Turkey,72.22
United States,68.06
