country_name,Stringency Index
Australia,68.06
Austria,49.07
Belgium,50.93
Canada,69.91
Switzerland,44.44
Chile,84.72
Colombia,70.37
Czech Republic,41.67
Germany,67.59
Denmark,47.22
Spain,50.46
Estonia,32.41
Finland,43.98
France,44.44
United Kingdom,51.39
Greece,45.37
Hungary,49.07
Ireland,53.7
Iceland,38.89
Israel,29.63
Italy,56.48
Japan,53.24
South Korea,50.0
Lithuania,44.44
Luxembourg,41.67
Latvia,41.67
Mexico,44.44
Netherlands,56.48
Norway,59.26
New Zealand,22.22
Poland,50.0
Portugal,74.07
Slovak Republic,50.0
Slovenia,35.19
Sweden,51.85
Turkey,64.81
United States,46.76
