country_name,Stringency Index
Australia,46.76
Austria,77.31
Belgium,75.93
Canada,75.46
Switzerland,60.19
Chile,79.17
Colombia,81.48
Czech Republic,81.48
Germany,75.0
Denmark,64.81
Spain,69.44
Estonia,61.11
Finland,52.31
France,78.7
United Kingdom,75.93
Greece,87.96
Hungary,70.37
Ireland,84.26
Iceland,57.41
Israel,50.93
Italy,80.56
Japan,45.37
South Korea,58.33
Lithuania,61.11
Luxembourg,53.7
Latvia,56.48
Mexico,47.22
Netherlands,75.0
Norway,69.91
New Zealand,22.22
Poland,78.7
Portugal,65.74
Slovak Republic,74.07
Slovenia,79.63
Sweden,65.74
Turkey,72.22
United States,51.39
