country_name,Stringency Index
Australia,44.91
Austria,71.76
Belgium,60.19
Canada,71.76
Switzerland,60.19
Chile,79.17
Colombia,82.87
Czech Republic,81.48
Germany,75.0
Denmark,62.96
Spain,69.44
Estonia,67.59
Finland,52.31
France,68.52
United Kingdom,75.93
Greece,87.96
Hungary,79.63
Ireland,84.26
Iceland,65.74
Israel,50.93
Italy,84.26
Japan,42.59
South Korea,58.33
Lithuania,63.89
Luxembourg,61.11
Latvia,56.48
Mexico,47.22
Netherlands,75.0
Norway,69.91
New Zealand,22.22
Poland,75.0
Portugal,80.56
Slovak Republic,74.07
Slovenia,69.44
Sweden,65.74
Turkey,72.22
United States,58.8
