country_name,Stringency Index
Australia,74.54
Austria,65.74
Belgium,50.93
Canada,73.61
Switzerland,48.15
Chile,80.09
Colombia,74.07
Czech Republic,50.93
Germany,75.0
Denmark,55.56
Spain,61.57
Estonia,41.67
Finland,49.54
France,54.63
United Kingdom,62.5
Greece,62.04
Hungary,66.67
Ireland,74.07
Iceland,37.96
Israel,29.63
Italy,62.04
Japan,49.07
South Korea,50.0
Lithuania,66.67
Luxembourg,45.37
Latvia,56.48
Mexico,44.44
Netherlands,62.04
Norway,59.26
New Zealand,22.22
Poland,52.78
Portugal,62.04
Slovak Republic,50.0
Slovenia,35.19
Sweden,54.63
Turkey,74.07
United States,52.31
