country_name,Stringency Index
Australia,46.76
Austria,81.48
Belgium,75.93
Canada,75.46
Switzerland,60.19
Chile,79.17
Colombia,81.48
Czech Republic,59.26
Germany,75.0
Denmark,64.81
Spain,69.44
Estonia,61.11
Finland,52.31
France,78.7
United Kingdom,66.2
Greece,87.96
Hungary,70.37
Ireland,84.26
Iceland,47.22
Israel,50.93
Italy,78.7
Japan,45.37
South Korea,58.33
Lithuania,61.11
Luxembourg,53.7
Latvia,56.48
Mexico,44.44
Netherlands,75.0
Norway,69.91
New Zealand,22.22
Poland,78.7
Portugal,65.74
Slovak Republic,74.07
Slovenia,77.78
Sweden,65.74
Turkey,72.22
United States,56.94
