country_name,Stringency Index
Australia,49.54
Austria,60.19
Belgium,50.93
Canada,73.61
Switzerland,48.15
Chile,84.72
Colombia,70.37
Czech Republic,47.22
Germany,75.0
Denmark,50.0
Spain,54.17
Estonia,38.89
Finland,49.54
France,51.85
United Kingdom,51.39
Greece,62.04
Hungary,66.67
Ireland,74.07
Iceland,37.96
Israel,22.22
Italy,67.59
Japan,49.07
South Korea,50.0
Lithuania,44.44
Luxembourg,45.37
Latvia,50.0
Mexico,44.44
Netherlands,67.59
Norway,59.26
New Zealand,22.22
Poland,53.7
Portugal,70.37
Slovak Republic,50.0
Slovenia,35.19
Sweden,54.63
Turkey,63.43
United States,46.76
