country_name,Stringency Index
Australia,71.76
Austria,51.85
Belgium,28.7
Canada,68.06
Switzerland,44.44
Chile,37.5
Colombia,51.39
Czech Republic,32.41
Germany,56.48
Denmark,24.07
Spain,42.13
Estonia,25.0
Finland,24.07
France,66.67
United Kingdom,41.2
Greece,60.65
Hungary,27.78
Ireland,41.67
Iceland,41.67
Israel,56.48
Italy,68.98
Japan,47.22
South Korea,47.22
Lithuania,30.09
Luxembourg,34.26
Latvia,37.96
Mexico,35.19
Netherlands,41.67
Norway,20.37
New Zealand,81.02
Poland,38.89
Portugal,47.22
Slovak Republic,36.11
Slovenia,35.19
Sweden,19.44
Turkey,58.33
United States,61.57
