country_name,Stringency Index
Australia,46.76
Austria,81.48
Belgium,75.93
Canada,75.46
Switzerland,60.19
Chile,79.17
Colombia,82.87
Czech Republic,81.48
Germany,75.0
Denmark,61.11
Spain,69.44
Estonia,61.11
Finland,52.31
France,78.7
United Kingdom,75.93
Greece,87.96
Hungary,79.63
Ireland,84.26
Iceland,65.74
Israel,50.93
Italy,80.56
Japan,44.44
South Korea,58.33
Lithuania,66.67
Luxembourg,53.7
Latvia,56.48
Mexico,47.22
Netherlands,75.0
Norway,69.91
New Zealand,22.22
Poland,75.0
Portugal,65.74
Slovak Republic,74.07
Slovenia,90.74
Sweden,69.44
Turkey,72.22
United States,58.8
