country_name,Stringency Index
Australia,71.76
Austria,60.19
Belgium,43.06
Canada,68.06
Switzerland,44.44
Chile,63.43
Colombia,51.39
Czech Republic,32.41
Germany,56.48
Denmark,24.07
Spain,42.13
Estonia,22.22
Finland,36.57
France,66.67
United Kingdom,41.2
Greece,60.65
Hungary,27.78
Ireland,44.44
Iceland,41.67
Israel,45.37
Italy,68.98
Japan,52.31
South Korea,47.22
Lithuania,25.0
Luxembourg,34.26
Latvia,37.96
Mexico,29.63
Netherlands,41.67
Norway,25.93
New Zealand,81.02
Poland,38.89
Portugal,52.78
Slovak Republic,36.11
Slovenia,35.19
Sweden,37.04
Turkey,58.33
United States,61.57
