country_name,Stringency Index
Australia,68.06
Austria,49.07
Belgium,50.93
Canada,60.65
Switzerland,44.44
Chile,74.07
Colombia,62.04
Czech Republic,35.19
Germany,67.59
Denmark,47.22
Spain,47.69
Estonia,23.15
Finland,43.98
France,43.98
United Kingdom,43.98
Greece,48.61
Hungary,27.78
Ireland,48.15
Iceland,41.67
Israel,35.19
Italy,44.44
Japan,50.46
South Korea,47.22
Lithuania,29.63
Luxembourg,41.67
Latvia,41.67
Mexico,67.13
Netherlands,36.11
Norway,47.22
New Zealand,22.22
Poland,38.89
Portugal,58.33
Slovak Republic,43.98
Slovenia,25.93
Sweden,37.04
Turkey,64.81
United States,49.54
