country_name,Stringency Index
Australia,71.76
Austria,58.8
Belgium,47.22
Canada,69.91
Switzerland,44.44
Chile,78.7
Colombia,47.69
Czech Republic,26.85
Germany,63.89
Denmark,38.89
Spain,47.69
Estonia,23.15
Finland,38.43
France,66.67
United Kingdom,43.98
Greece,62.5
Hungary,27.78
Ireland,48.15
Iceland,41.67
Israel,45.37
Italy,50.0
Japan,52.31
South Korea,50.93
Lithuania,25.0
Luxembourg,37.96
Latvia,41.67
Mexico,67.13
Netherlands,41.67
Norway,38.89
New Zealand,96.3
Poland,38.89
Portugal,52.78
Slovak Republic,43.98
Slovenia,35.19
Sweden,37.04
Turkey,32.41
United States,56.02
