country_name,Stringency Index
Australia,68.06
Austria,56.02
Belgium,47.22
Canada,60.65
Switzerland,44.44
Chile,78.7
Colombia,51.39
Czech Republic,37.04
Germany,41.67
Denmark,38.89
Spain,47.69
Estonia,23.15
Finland,39.81
France,72.22
United Kingdom,43.98
Greece,54.17
Hungary,27.78
Ireland,45.37
Iceland,41.67
Israel,51.85
Italy,50.0
Japan,52.31
South Korea,47.22
Lithuania,29.63
Luxembourg,37.96
Latvia,41.67
Mexico,64.35
Netherlands,36.11
Norway,38.89
New Zealand,85.19
Poland,27.78
Portugal,58.33
Slovak Republic,43.98
Slovenia,29.63
Sweden,37.04
Turkey,50.0
United States,56.02
