country_name,Stringency Index
Australia,69.91
Austria,49.07
Belgium,50.93
Canada,62.5
Switzerland,44.44
Chile,84.72
Colombia,62.04
Czech Republic,35.19
Germany,67.59
Denmark,47.22
Spain,47.69
Estonia,23.15
Finland,43.98
France,57.87
United Kingdom,43.98
Greece,54.17
Hungary,27.78
Ireland,48.15
Iceland,41.67
Israel,40.74
Italy,44.44
Japan,50.46
South Korea,56.48
Lithuania,29.63
Luxembourg,41.67
Latvia,41.67
Mexico,44.44
Netherlands,36.11
Norway,55.56
New Zealand,22.22
Poland,44.44
Portugal,63.89
Slovak Republic,45.83
Slovenia,25.93
Sweden,37.04
Turkey,64.81
United States,49.54
