country_name,Stringency Index
Australia,42.13
Austria,56.48
Belgium,50.93
Canada,75.46
Switzerland,50.93
Chile,80.09
Colombia,74.07
Czech Republic,50.93
Germany,75.0
Denmark,53.7
Spain,61.57
Estonia,38.89
Finland,52.31
France,54.63
United Kingdom,62.5
Greece,56.48
Hungary,66.67
Ireland,74.07
Iceland,37.96
Israel,43.52
Italy,74.07
Japan,49.07
South Korea,50.0
Lithuania,66.67
Luxembourg,45.37
Latvia,56.48
Mexico,44.44
Netherlands,62.04
Norway,63.89
New Zealand,22.22
Poland,62.04
Portugal,62.04
Slovak Republic,50.0
Slovenia,52.78
Sweden,65.74
Turkey,76.85
United States,52.31
