country_name,Stringency Index
Australia,68.98
Austria,58.8
Belgium,47.22
Canada,69.91
Switzerland,44.44
Chile,78.7
Colombia,47.69
Czech Republic,26.85
Germany,63.89
Denmark,38.89
Spain,47.69
Estonia,23.15
Finland,38.43
France,72.22
United Kingdom,43.98
Greece,54.17
Hungary,27.78
Ireland,45.37
Iceland,41.67
Israel,56.48
Italy,61.11
Japan,52.31
South Korea,47.22
Lithuania,25.0
Luxembourg,37.96
Latvia,41.67
Mexico,64.35
Netherlands,41.67
Norway,47.22
New Zealand,96.3
Poland,38.89
Portugal,52.78
Slovak Republic,43.98
Slovenia,29.63
Sweden,37.04
Turkey,50.0
United States,56.02
