country_name,Stringency Index
Australia,53.24
Austria,74.07
Belgium,60.19
Canada,75.46
Switzerland,60.19
Chile,79.17
Colombia,81.02
Czech Republic,69.44
Germany,81.48
Denmark,62.96
Spain,71.3
Estonia,41.67
Finland,52.31
France,72.22
United Kingdom,87.96
Greece,78.7
Hungary,72.22
Ireland,87.96
Iceland,40.74
Israel,73.15
Italy,82.41
Japan,51.39
South Korea,63.89
Lithuania,66.67
Luxembourg,61.11
Latvia,56.48
Mexico,57.41
Netherlands,78.7
Norway,67.59
New Zealand,22.22
Poland,71.3
Portugal,84.26
Slovak Republic,71.3
Slovenia,61.11
Sweden,69.44
Turkey,72.22
United States,68.06
