country_name,Stringency Index
Australia,44.91
Austria,75.93
Belgium,60.19
Canada,71.76
Switzerland,60.19
Chile,79.17
Colombia,81.02
Czech Republic,75.93
Germany,77.78
Denmark,62.96
Spain,71.3
Estonia,62.04
Finland,52.31
France,70.37
United Kingdom,82.41
Greece,88.89
Hungary,79.63
Ireland,84.26
Iceland,40.74
Israel,54.63
Italy,84.26
Japan,42.59
South Korea,58.33
Lithuania,66.67
Luxembourg,55.56
Latvia,56.48
Mexico,47.22
Netherlands,75.0
Norway,71.3
New Zealand,22.22
Poland,73.15
Portugal,69.44
Slovak Republic,71.3
Slovenia,69.44
Sweden,69.44
Turkey,72.22
United States,66.2
