,age,cases,rollingRate,rollingSum,date,areaName
0,00_04,0,0.0,0,2020-01-30,England
1,05_09,0,0.0,0,2020-01-30,England
2,10_14,0,0.0,0,2020-01-30,England
3,15_19,0,0.0,0,2020-01-30,England
4,20_24,1,0.0,0,2020-01-30,England
5,25_29,0,0.0,0,2020-01-30,England
6,30_34,0,0.0,0,2020-01-30,England
7,35_39,0,0.0,0,2020-01-30,England
8,40_44,0,0.0,0,2020-01-30,England
9,45_49,0,0.0,0,2020-01-30,England
10,50_54,1,0.0,0,2020-01-30,England
11,55_59,0,0.0,0,2020-01-30,England
12,60_64,0,0.0,0,2020-01-30,England
13,65_69,0,0.0,0,2020-01-30,England
14,70_74,0,0.0,0,2020-01-30,England
15,75_79,0,0.0,0,2020-01-30,England
16,80_84,0,0.0,0,2020-01-30,England
17,85_89,0,0.0,0,2020-01-30,England
18,90+,0,0.0,0,2020-01-30,England
19,unassigned,0,,0,2020-01-30,England
20,60+,0,0.0,0,2020-01-30,England
21,00_59,2,0.0,0,2020-01-30,England
0,00_04,0,0.0,0,2020-01-31,England
1,05_09,0,0.0,0,2020-01-31,England
2,10_14,0,0.0,0,2020-01-31,England
3,15_19,0,0.0,0,2020-01-31,England
4,20_24,0,0.0,0,2020-01-31,England
5,25_29,0,0.0,0,2020-01-31,England
6,30_34,0,0.0,0,2020-01-31,England
7,35_39,0,0.0,0,2020-01-31,England
8,40_44,0,0.0,0,2020-01-31,England
9,45_49,0,0.0,0,2020-01-31,England
10,50_54,0,0.0,0,2020-01-31,England
11,55_59,0,0.0,0,2020-01-31,England
12,60_64,0,0.0,0,2020-01-31,England
13,65_69,0,0.0,0,2020-01-31,England
14,70_74,0,0.0,0,2020-01-31,England
15,75_79,0,0.0,0,2020-01-31,England
16,80_84,0,0.0,0,2020-01-31,England
17,85_89,0,0.0,0,2020-01-31,England
18,90+,0,0.0,0,2020-01-31,England
19,unassigned,0,,0,2020-01-31,England
20,60+,0,0.0,0,2020-01-31,England
21,00_59,0,0.0,0,2020-01-31,England
0,00_04,0,0.0,0,2020-02-01,England
1,05_09,0,0.0,0,2020-02-01,England
2,10_14,0,0.0,0,2020-02-01,England
3,15_19,0,0.0,0,2020-02-01,England
4,20_24,0,0.0,0,2020-02-01,England
5,25_29,0,0.0,0,2020-02-01,England
6,30_34,0,0.0,0,2020-02-01,England
7,35_39,0,0.0,0,2020-02-01,England
8,40_44,0,0.0,0,2020-02-01,England
9,45_49,0,0.0,0,2020-02-01,England
10,50_54,0,0.0,0,2020-02-01,England
11,55_59,0,0.0,0,2020-02-01,England
12,60_64,0,0.0,0,2020-02-01,England
13,65_69,0,0.0,0,2020-02-01,England
14,70_74,0,0.0,0,2020-02-01,England
15,75_79,0,0.0,0,2020-02-01,England
16,80_84,0,0.0,0,2020-02-01,England
17,85_89,0,0.0,0,2020-02-01,England
18,90+,0,0.0,0,2020-02-01,England
