date,Over 65 cases
2020-09-01,96.71428571428571
2020-09-02,123.42857142857143
2020-09-03,142.28571428571428
2020-09-04,161.71428571428572
2020-09-05,176.14285714285714
2020-09-06,191.0
2020-09-07,232.42857142857142
2020-09-08,247.14285714285714
2020-09-09,242.85714285714286
2020-09-10,246.85714285714286
2020-09-11,249.42857142857142
2020-09-12,250.0
2020-09-13,253.28571428571428
2020-09-14,241.71428571428572
2020-09-15,246.57142857142858
2020-09-16,261.7142857142857
2020-09-17,266.14285714285717
2020-09-18,271.42857142857144
2020-09-19,288.42857142857144
2020-09-20,309.7142857142857
2020-09-21,323.85714285714283
2020-09-22,352.2857142857143
2020-09-23,374.7142857142857
2020-09-24,403.57142857142856
2020-09-25,432.57142857142856
2020-09-26,453.2857142857143
2020-09-27,461.57142857142856
2020-09-28,506.2857142857143
2020-09-29,541.8571428571429
2020-09-30,573.0
2020-10-01,620.7142857142857
2020-10-02,674.4285714285714
2020-10-03,722.1428571428571
2020-10-04,766.0
2020-10-05,836.2857142857143
2020-10-06,896.0
2020-10-07,981.2857142857143
2020-10-08,1039.0
2020-10-09,1086.5714285714287
2020-10-10,1101.7142857142858
2020-10-11,1130.5714285714287
2020-10-12,1192.4285714285713
2020-10-13,1247.4285714285713
2020-10-14,1296.142857142857
2020-10-15,1344.2857142857142
2020-10-16,1411.142857142857
2020-10-17,1480.4285714285713
2020-10-18,1522.2857142857142
2020-10-19,1629.857142857143
2020-10-20,1734.142857142857
2020-10-21,1827.857142857143
2020-10-22,1917.7142857142858
2020-10-23,1991.2857142857142
2020-10-24,2028.142857142857
2020-10-25,2075.8571428571427
2020-10-26,2110.714285714286
2020-10-27,2125.0
2020-10-28,2130.8571428571427
2020-10-29,2181.1428571428573
2020-10-30,2238.285714285714
2020-10-31,2248.714285714286
2020-11-01,2267.0
2020-11-02,2420.4285714285716
2020-11-03,2489.5714285714284
2020-11-04,2536.1428571428573
2020-11-05,2526.8571428571427
2020-11-06,2546.0
2020-11-07,2578.714285714286
2020-11-08,2641.1428571428573
2020-11-09,2631.285714285714
2020-11-10,2700.0
2020-11-11,2766.4285714285716
2020-11-12,2808.0
2020-11-13,2834.714285714286
2020-11-14,2832.0
2020-11-15,2794.1428571428573
2020-11-16,2724.714285714286
2020-11-17,2635.8571428571427
2020-11-18,2520.714285714286
2020-11-19,2412.714285714286
2020-11-20,2289.8571428571427
2020-11-21,2221.1428571428573
2020-11-22,2138.714285714286
2020-11-23,1999.857142857143
2020-11-24,1902.142857142857
2020-11-25,1828.5714285714287
2020-11-26,1766.857142857143
2020-11-27,1723.4285714285713
2020-11-28,1676.0
2020-11-29,1656.2857142857142
2020-11-30,1654.7142857142858
2020-12-01,1642.142857142857
2020-12-02,1629.142857142857
2020-12-03,1635.857142857143
2020-12-04,1640.0
2020-12-05,1656.5714285714287
2020-12-06,1688.142857142857
2020-12-07,1686.2857142857142
2020-12-08,1715.4285714285713
2020-12-09,1757.7142857142858
2020-12-10,1819.4285714285713
2020-12-11,1906.4285714285713
2020-12-12,1973.142857142857
2020-12-13,2063.1428571428573
2020-12-14,2206.285714285714
2020-12-15,2327.285714285714
2020-12-16,2472.4285714285716
2020-12-17,2605.714285714286
2020-12-18,2728.8571428571427
2020-12-19,2821.5714285714284
2020-12-20,2911.4285714285716
2020-12-21,3073.714285714286
2020-12-22,3253.8571428571427
2020-12-23,3376.8571428571427
2020-12-24,3365.5714285714284
2020-12-25,3130.1428571428573
2020-12-26,3308.0
2020-12-27,3521.285714285714
2020-12-28,3531.8571428571427
2020-12-29,4058.0
2020-12-30,4486.714285714285
2020-12-31,4829.142857142857
2021-01-01,5106.428571428572
2021-01-02,5442.571428571428
2021-01-03,5587.857142857143
2021-01-04,6162.714285714285
2021-01-05,6102.714285714285
2021-01-06,6069.142857142857
2021-01-07,6216.571428571428
2021-01-08,6577.142857142857
2021-01-09,6390.285714285715
2021-01-10,6244.0
2021-01-11,6066.857142857143
2021-01-12,5895.428571428572
2021-01-13,5736.428571428572
2021-01-14,5582.714285714285
2021-01-15,5435.571428571428
2021-01-16,5268.428571428572
2021-01-17,5133.571428571428
2021-01-18,4901.428571428572
