,Israel cases,UK cases,Israel deaths,UK deaths
-10,79.15521519635978,,69.16418821017311,84.82388179841023
-9,80.91270434682497,,69.16418821017311,85.8610094192859
-8,83.87442770128649,76.82472425360642,73.57012125371767,85.31380850289852
-7,82.45318129479838,82.3321308475296,74.89132921528252,88.3238005309474
-6,87.62627562413591,87.74377083446461,68.0622283230382,89.634915597935
-5,89.32248635537212,91.91354097353532,80.17616106154199,90.46771359798146
-4,93.77503594049541,93.77888255541876,82.59932891024174,94.64099130825134
-3,97.34303426817095,96.71991266241055,78.41455044612216,97.58209948685402
-2,95.5640102123052,95.94580465913943,84.14169145123161,98.07280016717877
-1,96.18186987497569,99.46394690367335,91.19004041790589,99.39552487171349
0,100.0,100.0,100.0,100.0
1,94.70929526520263,99.96873158685172,95.37481888202547,99.1904212750478
2,92.04240799240343,96.94866323076138,93.39205368718065,99.09909212634382
3,92.40019997926798,93.26216757048971,93.39205368718065,99.37230559661926
4,87.88306001543,89.70581918298507,95.59597346145047,98.2322391894925
5,89.41361542243325,88.75476664994372,87.44566460764128,97.58209948685403
6,83.58787868708191,85.81613557102136,83.03973156409671,95.83755795144077
7,75.72303588257195,81.35815787063567,70.04499351788301,94.16112628963725
8,70.92926844549955,77.45270227008031,82.38008083581178,93.92196775616665
9,72.9286023258558,75.38370265668044,75.5528864485625,91.78966432667974
10,75.77935353131588,72.47206064353927,73.12971859986274,89.68058017228702
11,76.23984493721112,70.40186151610467,70.48539617173797,85.07464996942798
12,74.47904382726024,67.81661699760015,73.3489666742927,81.38046330193572
13,74.25542204328401,64.10029558295166,71.58735605887289,78.72417823115563
14,76.24979515315519,62.24356132474976,78.19530237169224,74.42629041121339
15,84.77224113416405,60.19986497362283,72.46816136658279,71.98671857464612
16,83.35598417313491,56.53081089580193,68.06222832303823,71.14308491288904
17,78.32368396565715,53.35817732221459,62.11583924349884,66.59442892192907
18,77.3944140864089,50.10530598549396,62.55624189735379,62.94590682878882
19,77.62962055984161,47.916679161604506,61.67543658964387,60.26717645875097
20,77.51201015438177,45.24810083698521,58.81186608708915,57.34851357940607
21,80.61289315719064,42.80015204650871,53.525127735834666,54.988661253995666
22,73.35099902892203,40.670025846285505,49.559597346145054,53.65432691191382
23,72.45484874453079,39.81615015970554,47.57683215130024,52.53747977988129
24,67.6743291454012,39.037487245032324,49.77884542057501,49.65287183734126
25,64.92296539948612,37.568050133202775,48.8980401128651,46.64287980929237
26,62.762965640355894,35.639442290812426,38.54571798978114,44.077149911379784
27,60.06791954318474,33.265749902944705,41.6285365667658,41.499810375920084
28,53.46860369938709,32.063042567349044,40.086174025775954,39.504500669489126
29,55.93009213412491,30.80086202914006,42.509341874475716,39.02618360254795
30,51.111477832166266,29.719208353156358,41.18813391291086,38.37604389990947
31,47.87144951849703,28.653067311378415,39.20536871806604,35.5138812566272
32,44.92627162397705,27.18745567674067,37.66300617707619,32.150956247146
33,42.68176671675708,25.470399964987127,45.37291237703044,30.65795685858691
34,37.546767090248615,24.513852360894838,38.54571798978114,28.51481776738934
35,42.509501811039684,23.318050335823376,36.122550141081376,26.74783093271832
36,40.922628755292514,22.144941819516873,34.360939525661564,25.915032932671878
37,41.40631821507464,21.103390815450684,31.497369023106852,25.071399270914796
38,41.621667269080085,20.67239245505669,29.735758407687047,22.734766220598623
39,42.723216391532695,20.596693393676425,30.176161061541997,23.236302562634023
40,43.51004333792183,20.250941577993103,27.312590558987278,22.301339752172964
41,47.74228309855461,19.510971095764145,30.61656371539695,21.058334558795107
42,42.67684895873287,18.81804101527513,34.58209410508657,19.55295155685243
43,41.34505413333264,18.5420069004476,31.4992755281019,18.84631161815131
44,42.481371661641646,18.752845806523215,32.3800808358118,18.401275512178543
45,42.618853824015694,18.248320477730744,31.939678181956843,17.124215381995807
46,42.539338121384915,17.576641247235212,32.16083276138185,13.73807109742037
47,42.54596204035632,17.081177112299606,29.07610767940213,13.042266820429898
48,43.71706231200869,16.24283026957454,26.431785251277372,12.358846156823018
49,42.68344420273037,15.52744982505733,24.88942271028752,11.937029325944478
50,41.67300980985197,14.624880352527411,25.329825364142465,11.594932006222798
51,38.17127934686441,13.383950664311909,23.568214748722653,11.584096344512156
52,36.45353371022766,12.879652270607089,22.466254861587746,10.204097428078327
53,34.52542846504444,12.037479950690212,20.483489666742937,9.645286874143823
54,32.68676046346216,11.231374100060506,20.704644246167934,8.664659489330779
55,29.93539671754708,10.619151862529172,17.84107374361322,7.797806552479468
56,28.82557486512369,10.299432743329085,17.400671089758266,7.501373807109776
57,26.166974659782205,10.109601542510173,16.29871120262336,7.2962702104440655
58,23.920820941562862,9.957036325013153,21.364294974452843,6.771514593314433
59,21.013752087358903,9.827618486456394,20.704644246167934,6.794733868408665
60,18.737790733768232,9.732354378590907,20.26424159231298,6.304807163920377
61,17.245330029594026,9.777952121559364,18.28147639746817,5.940264544940941
62,15.605451284588673,9.935542330282912,20.485396171737978,5.609776862766378
63,14.5685068783377,9.815915119793324,19.38343628460307,5.176350394340724
64,13.00481753899046,9.681002210185618,15.639060474338454,5.027747033737642
65,11.57198644304586,9.754302243496445,12.11583924349883,5.085021245636747
66,9.690262968149439,9.63347551897214,12.556241897353784,4.434881542998263
67,8.751042872957129,9.57902730758535,12.11583924349883,3.8071871396175365
68,7.907912615311057,9.458930017271346,15.640966979333495,3.67019341656157
69,6.895815073946331,9.026262063018214,12.77739647677878,3.453480182348742
70,6.87759212803149,9.031513989332392,11.236940440783965,2.906279265961352
71,5.567332208031801,9.189347342792706,,2.780895180452502
72,4.8865309776460215,9.255482711193455,,2.8373954165151325
73,5.096890586192482,9.26838559189125,,
74,4.324988963719447,9.228509855061386,,
75,3.84958657139505,9.215380039275942,,
76,4.450872099150059,9.54083737426374,,
77,3.847923422908723,9.12775067614495,,
78,4.104679139228927,8.791319408704384,,
79,,8.642320314013286,,
80,,8.320915391304943,,
81,,7.960121021240275,,
82,,7.551329880137711,,
83,,6.879650649642172,,
84,,6.763832706695274,,
