,Israel cases,UK cases,Israel deaths,UK deaths
2021-01-01,56.516481012937724,76.82472425360642,37.44757111263631,44.86350936123773
2021-01-02,59.85589678615195,82.3321308475296,40.08998703576603,47.53140406956494
2021-01-03,66.37736007580516,87.74377083446461,41.85159765118584,48.76202564955921
2021-01-04,67.72902665811962,91.91354097353532,41.630443071760844,49.36650077784571
2021-01-05,72.4548774195047,93.77888255541876,44.93441622817051,54.18914421491758
2021-01-06,77.62797174884221,96.71991266241055,48.89994661786013,54.873338854360945
2021-01-07,79.15521519635978,95.94580465913943,49.99999999999999,57.119416731809615
2021-01-08,80.91270434682497,99.46394690367335,52.86166399755966,65.30575915419918
2021-01-09,83.87442770128649,100.0,55.72523450011438,72.03238314899806
2021-01-10,82.45318129479838,99.96873158685172,56.16563715396934,73.3094432791808
2021-01-11,87.62627562413591,96.94866323076138,57.048348966674276,74.66544894468392
2021-01-12,89.32248635537212,93.26216757048971,60.57347670250894,78.82634304157023
2021-01-13,93.77503594049541,89.70581918298507,63.43704720506366,84.82388179841023
2021-01-14,97.34303426817095,88.75476664994372,70.044993517883,85.8610094192859
2021-01-15,95.5640102123052,85.81613557102136,69.16418821017311,85.31380850289852
2021-01-16,96.18186987497569,81.35815787063567,69.16418821017311,88.3238005309474
2021-01-17,100.0,77.45270227008031,73.57012125371767,89.634915597935
2021-01-18,94.70929526520263,75.38370265668044,74.89132921528252,90.46771359798146
2021-01-19,92.04240799240343,72.47206064353927,68.0622283230382,94.64099130825134
2021-01-20,92.40019997926798,70.40186151610467,80.17616106154199,97.58209948685402
2021-01-21,87.88306001543,67.81661699760015,82.59932891024174,98.07280016717877
2021-01-22,89.41361542243325,64.10029558295166,78.41455044612216,99.39552487171349
2021-01-23,83.58787868708191,62.24356132474976,84.14169145123161,100.0
2021-01-24,75.72303588257195,60.19986497362283,91.19004041790589,99.1904212750478
2021-01-25,70.92926844549955,56.53081089580193,100.0,99.09909212634382
2021-01-26,72.9286023258558,53.35817732221459,95.37481888202547,99.37230559661926
2021-01-27,75.77935353131588,50.10530598549396,93.39205368718065,98.2322391894925
2021-01-28,76.23984493721112,47.916679161604506,93.39205368718065,97.58209948685403
2021-01-29,74.47904382726024,45.24810083698521,95.59597346145047,95.83755795144077
2021-01-30,74.25542204328401,42.80015204650871,87.44566460764128,94.16112628963725
2021-01-31,76.24979515315519,40.670025846285505,83.03973156409671,93.92196775616665
2021-02-01,84.77224113416405,39.81615015970554,70.04499351788301,91.78966432667974
2021-02-02,83.35598417313491,39.037487245032324,82.38008083581178,89.68058017228702
2021-02-03,78.32368396565715,37.568050133202775,75.5528864485625,85.07464996942798
2021-02-04,77.3944140864089,35.639442290812426,73.12971859986274,81.38046330193572
2021-02-05,77.62962055984161,33.265749902944705,70.48539617173797,78.72417823115563
2021-02-06,77.51201015438177,32.063042567349044,73.3489666742927,74.42629041121339
2021-02-07,80.61289315719064,30.80086202914006,71.58735605887289,71.98671857464612
2021-02-08,73.35099902892203,29.719208353156358,78.19530237169224,71.14308491288904
2021-02-09,72.45484874453079,28.653067311378415,72.46816136658279,66.59442892192907
2021-02-10,67.6743291454012,27.18745567674067,68.06222832303823,62.94590682878882
2021-02-11,64.92296539948612,25.470399964987127,62.11583924349884,60.26717645875097
2021-02-12,62.762965640355894,24.513852360894838,62.55624189735379,57.34851357940607
2021-02-13,60.06791954318474,23.318050335823376,61.67543658964387,54.988661253995666
2021-02-14,53.46860369938709,22.144941819516873,58.81186608708915,53.65432691191382
2021-02-15,55.93009213412491,21.103390815450684,53.525127735834666,52.53747977988129
2021-02-16,51.111477832166266,20.67239245505669,49.559597346145054,49.65287183734126
2021-02-17,47.87144951849703,20.596693393676425,47.57683215130024,46.64287980929237
2021-02-18,44.92627162397705,20.250941577993103,49.77884542057501,44.077149911379784
2021-02-19,42.68176671675708,19.510971095764145,48.8980401128651,41.499810375920084
2021-02-20,37.546767090248615,18.81804101527513,38.54571798978114,39.504500669489126
2021-02-21,42.509501811039684,18.5420069004476,41.6285365667658,39.02618360254795
2021-02-22,40.922628755292514,18.752845806523215,40.086174025775954,38.37604389990947
2021-02-23,41.40631821507464,18.248320477730744,42.509341874475716,35.5138812566272
2021-02-24,41.621667269080085,17.576641247235212,41.18813391291086,32.150956247146
2021-02-25,42.723216391532695,17.081177112299606,39.20536871806604,30.65795685858691
2021-02-26,43.51004333792183,16.24283026957454,37.66300617707619,28.51481776738934
2021-02-27,47.74228309855461,15.52744982505733,45.37291237703044,26.74783093271832
2021-02-28,42.67684895873287,14.624880352527411,38.54571798978114,25.915032932671878
2021-03-01,41.34505413333264,13.383950664311909,36.122550141081376,25.071399270914796
2021-03-02,42.481371661641646,12.879652270607089,34.360939525661564,22.734766220598623
2021-03-03,42.618853824015694,12.037479950690212,31.497369023106852,23.236302562634023
2021-03-04,42.539338121384915,11.231374100060506,29.735758407687047,22.301339752172964
2021-03-05,42.54596204035632,10.619151862529172,30.176161061541997,21.058334558795107
2021-03-06,43.71706231200869,10.299432743329085,27.312590558987278,19.55295155685243
2021-03-07,42.68344420273037,10.109601542510173,30.61656371539695,18.84631161815131
2021-03-08,41.67300980985197,9.957036325013153,34.58209410508657,18.401275512178543
2021-03-09,38.17127934686441,9.827618486456394,31.4992755281019,17.124215381995807
2021-03-10,36.45353371022766,9.732354378590907,32.3800808358118,13.73807109742037
2021-03-11,34.52542846504444,9.777952121559364,31.939678181956843,13.042266820429898
2021-03-12,32.68676046346216,9.935542330282912,32.16083276138185,12.358846156823018
2021-03-13,29.93539671754708,9.815915119793324,29.07610767940213,11.937029325944478
2021-03-14,28.82557486512369,9.681002210185618,26.431785251277372,11.594932006222798
2021-03-15,26.166974659782205,9.754302243496445,24.88942271028752,11.584096344512156
2021-03-16,23.920820941562862,9.63347551897214,25.329825364142465,10.204097428078327
2021-03-17,21.013752087358903,9.57902730758535,23.568214748722653,9.645286874143823
2021-03-18,18.737790733768232,9.458930017271346,22.466254861587746,8.664659489330779
2021-03-19,17.245330029594026,9.026262063018214,20.483489666742937,7.797806552479468
2021-03-20,15.605451284588673,9.031513989332392,20.704644246167934,7.501373807109776
2021-03-21,14.5685068783377,9.189347342792706,17.84107374361322,7.2962702104440655
2021-03-22,13.00481753899046,9.255482711193455,17.400671089758266,6.771514593314433
2021-03-23,11.57198644304586,9.26838559189125,16.29871120262336,6.794733868408665
2021-03-24,9.690262968149439,9.228509855061386,21.364294974452843,6.304807163920377
2021-03-25,8.751042872957129,9.215380039275942,20.704644246167934,5.940264544940941
2021-03-26,7.907912615311057,9.54083737426374,20.26424159231298,5.609776862766378
2021-03-27,6.895815073946331,9.12775067614495,18.28147639746817,5.176350394340724
2021-03-28,6.87759212803149,8.791319408704384,20.485396171737978,5.027747033737642
2021-03-29,5.567332208031801,8.642320314013286,19.38343628460307,5.085021245636747
2021-03-30,4.8865309776460215,8.320915391304943,15.639060474338454,4.434881542998263
2021-03-31,5.096890586192482,7.960121021240275,12.11583924349883,3.8071871396175365
2021-04-01,4.324988963719447,7.551329880137711,12.556241897353784,3.67019341656157
2021-04-02,3.84958657139505,6.879650649642172,12.11583924349883,3.453480182348742
2021-04-03,4.450872099150059,6.763832706695274,15.640966979333495,2.906279265961352
2021-04-04,3.847923422908723,6.395630526983758,12.77739647677878,2.780895180452502
2021-04-05,4.104679139228927,5.929538276249662,11.236940440783965,2.8373954165151325
