,Israel cases,UK cases,Israel deaths,UK deaths
-10,-20.844791324661983,,-30.839076899248823,-15.17500952617948
-9,-19.08728699856806,,-30.839076899248823,-14.136850372881867
-8,-16.125537895272487,-23.17524738930183,-26.434600789901637,-14.683536428888019
-7,-17.546768042013895,-17.667846882471338,-25.112289940370175,-11.673263707977853
-6,-12.373669685165211,-12.256193690025583,-31.938743901494618,-10.362150350330097
-5,-10.677462306381372,-8.086421763744028,-19.823046542244242,-9.530067733080315
-4,-6.224916117093187,-6.221099913356738,-17.40106869046697,-5.357212289937991
-3,-2.6569241890712476,-3.2800661876315047,-21.586773019437786,-2.416150179247694
-2,-4.43596252587102,-4.054187866035193,-15.859986060559123,-1.92623237656791
-1,-3.818115504706128,-0.53604815541064,-8.810888252149013,-0.6042319566383725
0,0.0,0.0,0.0,0.0
1,-5.290698224645325,-0.03126974717106634,-4.625183923178199,-0.8095308453803511
2,-7.957581347673823,-3.0513247298098207,-6.607682180748071,-0.9005155801637699
3,-7.599787717460401,-6.7377999127052846,-6.607682180748085,-0.6267837285077746
4,-12.116921379021164,-10.294163631981121,-4.404476109347172,-1.7668146788705457
5,-10.586361356424291,-11.245203676801111,-12.55517695345776,-2.4169278265535326
6,-16.412104763908488,-14.183827026181902,-16.959653062804918,-4.1611907335547045
7,-24.27693989914397,-18.64180178889012,-29.95624564392473,-5.83702067764186
8,-29.070725174918337,-22.54724663361627,-17.621776504297998,-6.076536047840847
9,-27.071396383771315,-24.616245285108434,-24.450166498877095,-8.208844960456602
10,-24.220636978657467,-27.52789847755419,-26.872144350654366,-10.318602101203012
11,-23.76015276189341,-29.598086030891906,-29.514830016262678,-14.924607093698711
12,-25.520962172794796,-32.18334495091301,-26.651436536823354,-18.61843179644302
13,-25.744586831639424,-35.899689256887484,-28.41516301401687,-21.274874993195553
14,-23.750208387781086,-37.75641192680273,-21.807480833268798,-25.573709299884115
15,-15.227748734931495,-39.80011791300496,-27.534267792147446,-28.013188898307064
16,-16.64401397453919,-43.469183012709856,-31.938743901494618,-28.856936225144437
17,-21.676318630559223,-46.64182458974743,-37.8862386742043,-33.405395317007915
18,-22.6055861757184,-49.89469261187078,-37.44675907999691,-37.05333882870762
19,-22.370357320435247,-52.083314332618905,-38.32765430186633,-39.73233379732955
20,-22.48795718823186,-54.75189409978958,-41.191047781305656,-42.65084413615048
21,-19.387088766278822,-57.199842999811075,-46.47641911252226,-45.0102260620718
22,-26.64898616159536,-59.32998052155333,-50.441415627662046,-46.3446688388948
23,-27.54511549961019,-60.183840055243216,-52.42391388523194,-47.46214801738818
24,-32.325636756619815,-60.96248933245605,-50.22070781383103,-50.347219522057955
25,-35.077010659990506,-62.431939440922974,-51.10160303570046,-53.35749224296812
26,-37.23703646003577,-64.36054995667837,-61.453573917757296,-55.92295070493727
27,-39.93209288307498,-66.73423320716859,-58.36947262448695,-58.50007387649405
28,-46.53140085364371,-67.93696214406233,-59.9105552543948,-60.49551686328182
29,-44.06991346356144,-69.1991361732344,-57.48857740261752,-60.974547603679824
30,-48.888537834849146,-70.28080884412682,-58.810888252149,-61.62388310405698
31,-52.12855469514962,-71.34696064572029,-60.793386509718886,-64.48562518955153
32,-55.07372013502801,-72.81256718109744,-62.334469139626734,-67.84894978731346
33,-57.31820759572553,-74.5296183136486,-54.62518392317819,-69.34281026183385
34,-62.45320283829619,-75.4861631368768,-61.453573917757296,-71.48600623673138
35,-57.49046512152739,-76.68195409861696,-63.877487802989236,-73.25359856290778
36,-59.07734262445574,-77.85505820733145,-65.6392782467281,-74.08568118015754
37,-58.59366457465961,-78.89660136935434,-68.50267172616743,-74.92942850699492
38,-58.378324467601075,-79.32758643153554,-70.2644621699063,-77.26625866104686
39,-57.27678483679506,-79.40328527781216,-69.82498257569891,-76.76467614877949
40,-56.489970814790766,-79.7490277062989,-72.68837605513824,-77.69940821040025
41,-52.25772963969481,-80.48899695771418,-69.38356694803686,-78.94208860513402
42,-57.32315794301423,-81.18193129775965,-65.41857043289707,-80.44683614193619
43,-58.65494696212475,-81.45796824817756,-68.50267172616742,-81.15371754294557
44,-57.51860930184816,-81.247125463346,-67.621776504298,-81.59853180188657
45,-57.38113524567191,-81.7516595766858,-68.06319213196004,-82.87542867807734
46,-57.460646559035446,-82.42334026045094,-67.84248431812901,-86.26130504770866
47,-57.45402182957556,-82.91881917617245,-70.92658561139936,-86.95652173913044
48,-56.28291525951832,-83.75715784056338,-73.56927127700767,-87.64085136827043
49,-57.316547773399314,-84.47253473873474,-75.11035390691552,-88.0623362080362
50,-58.326986454248235,-85.37510667543957,-74.66893827925347,-88.40450102260621
51,-61.82873108767138,-86.6160270483313,-76.43072872299234,-88.41616573219382
52,-63.54647247716107,-87.12033315309799,-77.53233175869279,-89.79571205275559
53,-65.47457450673065,-87.96249910425203,-79.51483001626268,-90.3548404656552
54,-67.31323540866937,-88.76860712819945,-79.29412220243167,-91.3354537183206
55,-70.06460931204005,-89.38084271968626,-82.15751568187099,-92.20175281702737
56,-71.17443349463215,-89.7005758845104,-82.59893130953303,-92.49881408785859
57,-73.83303206587456,-89.8904093079614,-83.70053434523348,-92.70411297660058
58,-76.0791793488983,-90.04299590236022,-78.63393479439324,-93.22824726073736
59,-78.98624167449864,-90.1724070539338,-79.29412220243165,-93.20569548886797
60,-81.26220752001433,-90.26768206484564,-79.73360179663905,-93.69561329154774
61,-82.75466442833317,-90.22208035022116,-81.71610005420894,-94.06032987798713
62,-84.39453976694057,-90.06447756721367,-79.51483001626268,-94.39082998296952
63,-85.43147736562901,-90.18410063646965,-80.61643305196314,-94.82397953232291
64,-86.99517559537026,-90.31901656645147,-84.36072175327189,-94.97173252043268
65,-88.42800993855018,-90.24571181019263,-87.8862386742043,-94.9149642671063
66,-90.3097388619006,-90.36654006762083,-87.4467590799969,-95.5650774147893
67,-91.24895078117208,-90.42098525761712,-87.88817470765895,-96.19263879060291
68,-92.09209684335282,-90.54108063034599,-84.36459382018121,-96.3295047164309
69,-93.10419534652794,-90.97375947049895,-87.22798729962054,-96.54646831476052
70,-93.12240971258139,-90.96849898699048,-88.76906992952838,-97.09315437076668
71,-94.43266472098605,-90.8106519090832,-85.90567645008906,-97.21835558700707
72,-95.11346851178729,-90.74451313655108,-87.4467590799969,-97.16080968637485
73,-94.90310787170738,-90.73161436584301,-87.00534345233486,-97.55974275427123
74,-95.67501261246571,-90.77148329348611,-86.78463563850383,-97.536413335096
75,-96.15040611047574,-90.78461007276731,-87.66553086037327,-97.51386156322661
76,-95.54911363303803,-90.45914412096181,-88.32571826841168,-97.42209918113738
77,-96.15206593280195,-90.87223051015289,-87.66553086037327,-97.08071201387322
78,-95.89530306681294,-91.20867344612157,-88.5464260822427,-97.11492849533023
79,-96.22161831220821,-91.35766076233038,-89.86873693177418,-97.26345913074584
80,-96.50322027371053,-91.67905513247298,-92.0719430031751,-97.22924264928884
81,-96.63738924507932,-92.03984612678579,-92.0719430031751,-97.30934032179046
82,-96.74175421380113,-92.44863292574087,-91.40981956168203,-97.56052040157707
83,-97.11279730293433,-93.120313609506,-91.40981956168203,-97.8575816724083
84,-97.20721789754383,-93.23612567832551,-91.84929915588941,-97.90268521614706
85,-97.42421782692858,-93.6043269512648,-92.07000696972044,-97.86846873469007
86,-97.65778685988552,-94.07042533370684,-92.50948656392782,-97.97111817906107
87,-97.72403415448433,-94.46846315707185,-93.16967397196623,-97.85680402510245
88,-97.6544672152331,-94.7831801332873,-93.39038178579726,-98.06210291384446
89,-97.90955569905091,-95.12726135645558,-95.8142956710292,-98.18730413008484
90,-98.22760095250506,-97.08738591428181,-96.25377526523658,-98.10720645758323
91,-98.1547143686014,-97.25715458329805,-97.35537830093703,-98.15308764862785
92,-98.24417005607724,-97.41832407184225,-96.913962673275,-98.14220058634606
93,-98.30545244354238,-97.21417496726448,-96.69325485944397,-98.13053587675846
94,-98.50588326935495,-97.19007120382012,-96.47254704561294,-98.31328299363106
95,-98.50091836222128,-97.25406018123424,-96.25183923178193,-98.21063354926007
96,-98.41644214172408,-97.33954710982847,-97.13273445365135,-98.15308764862785
97,-98.19281748287945,-95.52627635941968,-96.913962673275,-98.43770656256561
98,-98.38165867209845,-95.63133945264913,-96.913962673275,-98.72232547650339
99,-98.5274172800608,-95.59456492706983,-97.79485789514443,-98.68810899504639
100,-98.57545020860618,-95.74547402982353,-98.01556570897544,-98.75654195796038
101,-98.62349769699652,-95.73949694794238,-97.35537830093703,-98.88174317420078
102,-99.00613042272326,-95.76456160465919,-97.35537830093703,-98.90429494607017
