,Israel cases,UK cases,Israel deaths,UK deaths
-10,-20.844784803640223,,-30.835811789826877,-15.176118201589745
-9,-19.087295653175048,,-30.83581178982689,-14.13899058071408
-8,-16.125572298713507,-23.175275746393567,-26.4298787462823,-14.686191497101461
-7,-17.54681870520163,-17.667869152470388,-25.108670784717447,-11.676199469052591
-6,-12.3737243758641,-12.256229165535373,-31.937771676961773,-10.365084402064966
-5,-10.677513644627908,-8.08645902646468,-19.82383893845801,-9.532286402018528
-4,-6.2249640595046,-6.221117444581239,-17.400671089758248,-5.359008691748656
-3,-2.656965731829061,-3.2800873375894497,-21.585449553877822,-2.4179005131459803
-2,-4.43598978769478,-4.054195340860545,-15.858308548768392,-1.9271998328212305
-1,-3.8181301250243393,-0.5360530963266399,-8.809959582094095,-0.6044751282865093
0,0.0,0.0,0.0,0.0
1,-5.290704734797359,-0.03126841314829676,-4.62518111797452,-0.8095787249522033
2,-7.957592007596588,-3.051336769238631,-6.607946312819351,-0.9009078736561804
3,-7.599800020732019,-6.737832429510306,-6.607946312819337,-0.6276944033807439
4,-12.116939984569981,-10.294180817014947,-4.40402653854953,-1.7677608105075109
5,-10.586384577566747,-11.245233350056296,-12.554335392358723,-2.4179005131459803
6,-16.41212131291809,-14.183864428978637,-16.960268435903316,-4.162442048559257
7,-24.276964117428037,-18.64184212936435,-29.95500648211697,-5.838873710362762
8,-29.070731554500455,-22.54729772991969,-17.619919164188218,-6.078032243833363
9,-27.07139767414418,-24.61629734331956,-24.44711355143751,-8.210335673320273
10,-24.220646468684137,-27.527939356460706,-26.87028140013726,-10.319419827712991
11,-23.76015506278887,-29.598138483895298,-29.514603828262025,-14.925350030572034
12,-25.520956172739773,-32.183383002399836,-26.651033325707303,-18.619536698064294
13,-25.744577956715986,-35.89970441704834,-28.41264394112713,-21.27582176884438
14,-23.750204846844824,-37.756438675250216,-21.804697628307792,-25.57370958878664
15,-15.227758865835966,-39.80013502637716,-27.531838633417223,-28.01328142535391
16,-16.6440158268651,-43.469189104198044,-31.937771676961773,-28.85691508711099
17,-21.676316034342875,-46.641822677785406,-37.884160756501174,-33.405571078070935
18,-22.605585913591128,-49.894694014506015,-37.44375810264622,-37.0540931712112
19,-22.370379440158402,-52.08332083839547,-38.32456341035614,-39.732823541249054
20,-22.487989845618245,-54.75189916301477,-41.18813391291085,-42.651486420593955
21,-19.387106842809388,-57.19984795349127,-46.474872264165334,-45.011338746004355
22,-26.64900097107798,-59.329974153714474,-50.44040265385496,-46.3456730880862
23,-27.545151255469207,-60.18384984029444,-52.42316784869976,-47.46252022011874
24,-32.32567085459881,-60.96251275496764,-50.221154579425,-50.34712816265878
25,-35.07703460051388,-62.431949866797204,-51.1019598871349,-53.35712019070765
26,-37.237034359644106,-64.36055770918755,-61.45428201021886,-55.922850088620244
27,-39.93208045681528,-66.73425009705528,-58.3714634332342,-58.50018962407994
