,Israel cases,UK cases,Israel deaths,UK deaths
-10,-20.844784803640223,,-30.83581178982689,-15.176118201589773
-9,-19.087295653175033,,-30.83581178982689,-14.138990580714093
-8,-16.125572298713507,-23.17527574639358,-26.429878746282327,-14.686191497101476
-7,-17.546818705201616,-17.667869152470402,-25.108670784717475,-11.676199469052605
-6,-12.373724375864086,-12.256229165535387,-31.937771676961802,-10.365084402064994
-5,-10.67751364462788,-8.08645902646468,-19.82383893845801,-9.532286402018542
-4,-6.224964059504586,-6.221117444581239,-17.400671089758262,-5.359008691748656
-3,-2.6569657318290467,-3.2800873375894497,-21.585449553877837,-2.4179005131459803
-2,-4.435989787694794,-4.0541953408605735,-15.858308548768392,-1.9271998328212305
-1,-3.818130125024311,-0.5360530963266541,-8.809959582094109,-0.6044751282865093
0,0.0,0.0,0.0,0.0
1,-5.290704734797373,-0.03126841314828255,-4.625181117974535,-0.8095787249522033
2,-7.957592007596574,-3.051336769238617,-6.607946312819351,-0.9009078736561804
3,-7.599800020732019,-6.737832429510291,-6.607946312819351,-0.6276944033807439
4,-12.116939984569996,-10.294180817014933,-4.40402653854953,-1.7677608105074967
5,-10.586384577566747,-11.245233350056282,-12.554335392358723,-2.417900513145966
6,-16.41212131291809,-14.183864428978637,-16.960268435903288,-4.162442048559228
7,-24.27696411742805,-18.641842129364335,-29.955006482116985,-5.838873710362748
8,-29.070731554500455,-22.54729772991969,-17.619919164188218,-6.0780322438333485
9,-27.071397674144194,-24.61629734331956,-24.447113551437496,-8.210335673320259
10,-24.220646468684123,-27.527939356460735,-26.87028140013726,-10.319419827712977
11,-23.760155062788883,-29.598138483895326,-29.514603828262025,-14.92535003057202
12,-25.52095617273976,-32.18338300239985,-26.651033325707303,-18.61953669806428
13,-25.744577956715986,-35.89970441704834,-28.412643941127115,-21.275821768844366
14,-23.75020484684481,-37.75643867525024,-21.804697628307764,-25.573709588786613
15,-15.227758865835952,-39.80013502637717,-27.53183863341721,-28.01328142535388
16,-16.644015826865086,-43.46918910419807,-31.937771676961773,-28.856915087110963
17,-21.676316034342847,-46.64182267778541,-37.88416075650116,-33.405571078070935
18,-22.6055859135911,-49.89469401450604,-37.44375810264621,-37.05409317121118
19,-22.370379440158388,-52.083320838395494,-38.32456341035613,-39.73282354124903
20,-22.48798984561823,-54.75189916301479,-41.18813391291085,-42.65148642059393
21,-19.38710684280936,-57.19984795349129,-46.474872264165334,-45.011338746004334
22,-26.649000971077967,-59.329974153714495,-50.440402653854946,-46.34567308808618
23,-27.545151255469207,-60.18384984029446,-52.42316784869976,-47.46252022011871
24,-32.3256708545988,-60.962512754967676,-50.22115457942499,-50.34712816265874
25,-35.07703460051388,-62.431949866797225,-51.1019598871349,-53.35712019070763
26,-37.237034359644106,-64.36055770918757,-61.45428201021886,-55.922850088620216
27,-39.93208045681526,-66.7342500970553,-58.3714634332342,-58.500189624079916
28,-46.53139630061291,-67.93695743265096,-59.913825974224046,-60.495499330510874
29,-44.06990786587509,-69.19913797085994,-57.490658125524284,-60.97381639745205
30,-48.888522167833734,-70.28079164684364,-58.81186608708914,-61.62395610009053
31,-52.12855048150297,-71.34693268862159,-60.79463128193396,-64.4861187433728
32,-55.07372837602295,-72.81254432325933,-62.33699382292381,-67.849043752854
33,-57.31823328324292,-74.52960003501288,-54.62708762296956,-69.34204314141309
34,-62.453232909751385,-75.48614763910516,-61.45428201021886,-71.48518223261067
35,-57.490498188960316,-76.68194966417663,-63.877449858918624,-73.25216906728168
36,-59.077371244707486,-77.85505818048313,-65.63906047433844,-74.08496706732812
37,-58.59368178492536,-78.89660918454932,-68.50263097689314,-74.9286007290852
38,-58.378332730919915,-79.3276075449433,-70.26424159231296,-77.26523377940137
39,-57.276783608467305,-79.40330660632358,-69.82383893845801,-76.76369743736598
40,-56.48995666207817,-79.7490584220069,-72.68740944101272,-77.69866024782704
41,-52.25771690144539,-80.48902890423585,-69.38343628460305,-78.94166544120489
42,-57.32315104126713,-81.18195898472487,-65.41790589491343,-80.44704844314757
43,-58.65494586666736,-81.4579930995524,-68.5007244718981,-81.1536883818487
44,-57.518628338358354,-81.24715419347679,-67.61991916418819,-81.59872448782146
45,-57.381146175984306,-81.75167952226926,-68.06032181804315,-82.87578461800419
46,-57.460661878615085,-82.42335875276478,-67.83916723861816,-86.26192890257963
47,-57.45403795964368,-82.9188228877004,-70.92389232059787,-86.9577331795701
48,-56.28293768799131,-83.75716973042546,-73.56821474872262,-87.64115384317698
49,-57.31655579726963,-84.47255017494267,-75.11057728971248,-88.06297067405552
50,-58.32699019014803,-85.37511964747259,-74.67017463585753,-88.40506799377721
51,-61.82872065313559,-86.61604933568809,-76.43178525127735,-88.41590365548784
52,-63.54646628977234,-87.1203477293929,-77.53374513841226,-89.79590257192167
53,-65.47457153495556,-87.96252004930979,-79.51651033325706,-90.35471312585618
54,-67.31323953653785,-88.7686258999395,-79.29535575383207,-91.33534051066923
55,-70.06460328245292,-89.38084813747082,-82.15892625638678,-92.20219344752053
56,-71.17442513487632,-89.70056725667092,-82.59932891024174,-92.49862619289023
57,-73.8330253402178,-89.89039845748982,-83.70128879737663,-92.70372978955594
58,-76.07917905843713,-90.04296367498685,-78.63570502554715,-93.22848540668556
59,-78.98624791264109,-90.1723815135436,-79.29535575383207,-93.20526613159133
60,-81.26220926623176,-90.26764562140909,-79.73575840768702,-93.69519283607963
61,-82.75466997040597,-90.22204787844063,-81.71852360253183,-94.05973545505906
62,-84.39454871541133,-90.06445766971709,-79.51460382826203,-94.39022313723362
63,-85.4314931216623,-90.18408488020668,-80.61656371539692,-94.82364960565927
64,-86.99518246100953,-90.31899778981438,-84.36093952566155,-94.97225296626236
65,-88.42801355695414,-90.24569775650356,-87.88416075650117,-94.91497875436325
66,-90.30973703185056,-90.36652448102785,-87.44375810264621,-95.56511845700173
67,-91.24895712704287,-90.42097269241465,-87.88416075650117,-96.19281286038246
68,-92.09208738468894,-90.54106998272866,-84.3590330206665,-96.32980658343843
69,-93.10418492605368,-90.97373793698179,-87.22260352322122,-96.54651981765126
70,-93.1224078719685,-90.9684860106676,-88.76305955921603,-97.09372073403864
71,-94.4326677919682,-90.8106526572073,-85.89948905666132,-97.2191048195475
72,-95.11346902235398,-90.74451728880655,-87.44185159765118,-97.16260458348486
73,-94.90310941380751,-90.73161440810875,-87.00144894379622,-97.56120213926917
74,-95.67501103628055,-90.77149014493861,-86.78029436437123,-97.53798286417495
75,-96.15041342860495,-90.78461996072406,-87.66300617707617,-97.51476358908072
76,-95.54912790084994,-90.45916262573625,-88.32456341035612,-97.42343444037674
77,-96.15207657709128,-90.87224932385504,-87.66491268207122,-97.08133712065506
78,-95.89532086077108,-91.20868059129562,-88.54571798978112,-97.11539205745993
79,-96.22164206377799,-91.35767968598671,-89.86692595134599,-97.26322144222654
80,-96.50323030749749,-91.67908460869506,-92.06893922062075,-97.22916650542166
81,-96.63740051038583,-92.03987897875973,-92.06893922062075,-97.30888601657853
82,-96.74176307790285,-92.44867011986229,-91.4073819873408,-97.55965418759622
83,-97.11280290271023,-93.12034935035783,-91.4073819873408,-97.85608693296592
84,-97.20721525428318,-93.23616729330473,-91.84778464119574,-97.90175150731791
85,-97.42421311928801,-93.60436947301625,-92.06893922062075,-97.86769657051303
86,-97.65777078172134,-94.07046172375034,-92.50934187447571,-97.97063535676412
87,-97.7240386464093,-94.46850586748778,-93.17089910775566,-97.85686090880239
88,-97.65447315972258,-94.78321620511045,-93.39205368718065,-98.0619645054681
89,-97.90956572755647,-95.12729842693464,-95.81522153588041,-98.18734859097695
90,-98.22759986310565,-97.08741782721005,-96.25562418973537,-98.10762907982009
91,-98.15472241693323,-97.25718148242109,-97.35567757187523,-98.15329365417207
92,-98.24417399802111,-97.41835402359968,-96.91527491802027,-98.14168401662496
93,-98.30546675473704,-97.21419349296059,-96.69602684359032,-98.13007437907785
94,-98.5058904848264,-97.19007353507327,-96.47487226416533,-98.31273267648581
95,-98.50091537685437,-97.25405302014134,-96.25371768474032,-98.21056786607119
96,-98.41643890373851,-97.33952649993967,-97.13452299245023,-98.15406763000856
97,-98.1928171197623,-95.52625031102268,-96.91336841302524,-98.43889073783113
98,-98.38164182290821,-95.63130504695535,-96.91336841302524,-98.7237138456537
99,-98.52741105273999,-95.5945415627561,-97.79417372073515,-98.68965890884883
100,-98.57544163402615,-95.7454533960431,-98.0134217951651,-98.75776878245857
101,-98.62348655279928,-95.73948824516773,-97.35377106688019,-98.88315286796742
102,-99.00612540455009,-95.76456457235302,-97.35377106688019,-98.90559816722518
103,-99.02434835046493,-95.76456457235302,-97.1326164874552,-99.04259189028114
104,-99.1601817018396,-95.77722430831405,-97.57301914131014,-99.05420152782827
105,-99.12208699901053,-95.81329077760122,-97.57301914131014,-99.07664682708602
106,-99.14858267489616,-95.84934103723928,-98.0134217951651,-99.21364055014199
107,-99.20490032364006,-96.07259653453916,-98.0134217951651,-99.16797597579
108,-99.26452993186966,-96.03272079770929,-98.894227102875,-99.0077629776398
109,-99.30262463469873,-96.10268164330185,-98.894227102875,-99.19042127504775
110,-99.37550208087114,-96.1759978862618,-98.894227102875,-99.21286657430551
111,-99.32912031058434,-96.26124443097247,-98.894227102875,-99.17881163750064
112,-99.43679483758707,-96.31162402043068,-97.57301914131014,-99.15636633824288
113,-99.44341875655847,-96.32571020551408,-96.91146190803019,-99.13314706314866
114,-99.498087594303,-96.43196445548146,-96.47105925417524,-99.13314706314866
115,-99.564341121504,-96.60221440016603,-96.24990467475024,-99.28175042375173
116,-99.61736114824916,-96.59649239402744,-96.24990467475024,-99.37307957245571
117,-99.63392094567767,-96.55851318614435,-96.47105925417524,-99.4187441468077
118,-99.61569799976283,-96.53630596685294,-95.14985129261038,-99.52090895722232
119,-99.62728268921931,-96.50168215633724,-96.25181117974529,-99.53251859476943
120,-99.66539172953533,-96.47876171248464,-96.91336841302524,-99.52090895722232
121,-99.72337252676554,-96.31066765113273,-97.57492564630519,-99.54412823231655
122,-99.68361467545016,-96.18984092660843,-97.79608022573018,-99.45279908361258
123,-99.66207977004962,-96.1561734853907,-97.79608022573018,-99.38391523416635
124,-99.65049508059313,-96.14542648802556,,-99.34986029736147
125,-99.68527782393649,-96.21514418888135,,-99.33902463565083
126,-99.66871802650797,-96.2141878195834,,
127,-99.65545585107822,-96.17693804591063,,
128,-99.63225779719134,-96.26886296605785,,
129,-99.69023859442157,-97.42741521745654,,
130,-99.73993232419406,-97.46322233235783,,
131,-99.76311604059399,-97.45463121832537,,
132,,-97.33286433415223,,
133,,-97.22207138243186,,
134,,-97.18219564560201,,
135,,-97.09218346405069,,
136,,-95.95105658545367,,
137,,-95.74929508288403,,
