,Black,Mixed,Other,South Asian,Unknown,White,All
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,0.001718715088599763,0.0030778701138811943,0.006273033795969576,0.012102142079148009,0.006637832852381585,0.011891931697521006,0.010861425361999874
2020-12-09,0.015468435797397866,0.03385657125269314,0.023523876734885908,0.033424963837646884,0.018865419685716082,0.03701923507512815,0.033956245605410135
2020-12-10,0.02578072632899644,0.04924592182209911,0.04234297812279464,0.05474778559614575,0.03214108539047925,0.06463439027230036,0.05884224827693967
2020-12-11,0.042967877214994066,0.07079101261926747,0.056457304163726185,0.07722319231456348,0.0447180318476233,0.09249833065142907,0.08403313306389376
2020-12-12,0.05843631301239193,0.08925823330255463,0.07527640555163491,0.09912230655302179,0.05904177642381515,0.11702854959234059,0.10686118145630753
2020-12-13,0.06702988845539075,0.10156971375807941,0.08782247314357405,0.11813995839168295,0.06952256513810186,0.1367820930396872,0.1250397775884968
2020-12-14,0.08077960916418885,0.12003693444136657,0.10664157453148279,0.14753087486961383,0.08524374820953193,0.16514360378272894,0.15141208057272104
2020-12-15,0.12374748637918292,0.16620498614958448,0.1536893280012546,0.214957095024867,0.15162207673334777,0.32924230980124053,0.2914673023458773
2020-12-16,0.19077737483457366,0.23699599876885197,0.207010115266996,0.30889276925825393,0.2564299638762149,0.5910140782558766,0.5132690413172432
2020-12-17,0.2629634085557637,0.29239766081871343,0.2791500039206461,0.4132017081309106,0.35460001816670045,0.8365650528469484,0.722989826464911
2020-12-18,0.3179622913909561,0.3570329332102185,0.3309025327373951,0.5169343545236078,0.4237732236809928,1.0085253706152855,0.8723820630229443
2020-12-19,0.3781173194919478,0.4185903354878424,0.3873598369011213,0.6385320677950473,0.48805539446195123,1.2035231962327952,1.0402577778285915
2020-12-20,0.43311620232714027,0.47706986765158516,0.4406806241668627,0.7480276389873389,0.5656132309476729,1.3906594101004794,1.2025312837633124
2020-12-21,0.48811508516233265,0.5263157894736842,0.5049792205755508,0.8529128703399549,0.6284979632333932,1.5336611326890792,1.3292479129866444
2020-12-22,0.5465513981747246,0.6063404124345952,0.5724143338822237,0.9687476588118001,0.7060557997191148,1.745178294388501,1.5113006461595333
2020-12-23,0.6032689960985167,0.6925207756232686,0.6680780992707598,1.0984134668026717,0.7843123554524557,1.9240050831788376,1.670029897502444
2020-12-24,0.6256122922503137,0.7263773468759618,0.7072845604955696,1.168721149357722,0.8154053619715061,1.980180777264617,1.7229650547930326
2020-12-25,0.6256122922503137,0.7263773468759618,0.7088528189445621,1.1710263192775598,0.8157547215953157,1.980230534301008,1.7232318266440294
2020-12-26,0.6290497224275132,0.7325330871037242,0.7135575942915392,1.1767892440771541,0.8168028004667445,1.9815739742835732,1.7250230090721483
2020-12-27,0.6359245827819122,0.7510003077870113,0.7261036618834784,1.188891386156302,0.8234406333191261,1.9928688215443986,1.7358844344341484
2020-12-28,0.644518158224911,0.7663896583564174,0.7433545048223947,1.2154008402344358,0.8339214220334127,2.0127218790645283,1.754787125590471
2020-12-29,0.6926421807057044,0.8217913204062788,0.8013800674351134,1.3041498821481878,0.8772420153857978,2.1089519874453044,1.8422501824528907
