,Black,Mixed,Other,South Asian,Unknown,White,All
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,6.528616886398148e-05,5.018757606554497e-05
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.00011801345589424107,8.395720533329752e-05
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0002835419493225474,0.0002200411256863908
2020-12-08,0.0017107761791524815,0.0030649462101940113,0.006235094227861519,0.012053655988658084,0.0067253780370391345,0.012071624974850781,0.0110097293244712
2020-12-09,0.015396985612372332,0.03677935452232813,0.023381603354480696,0.03329104987343661,0.01876026505068811,0.03715874683616619,0.03409587455156306
2020-12-10,0.025661642687287222,0.04903913936310418,0.04364565959503063,0.05510242737672267,0.031857053859659056,0.0648290970871616,0.05904872129041647
2020-12-11,0.041058628299659554,0.07049376283446225,0.05767462160771905,0.07748778849851624,0.04566177719884465,0.09259880227622164,0.08426823967380725
2020-12-12,0.058166390091184364,0.08888344009562632,0.07482113073433823,0.09872518238329478,0.05982046780313757,0.11728850438527857,0.10716390515480098
2020-12-13,0.06672027098694677,0.10114322493640236,0.08729131919006126,0.11824062541255073,0.07043948575635725,0.13691110465304013,0.1252975769833418
2020-12-14,0.07869570424101414,0.11953290219756643,0.10443782831668043,0.14751378995643466,0.08601404542107946,0.16522726200145554,0.1515456859956624
2020-12-15,0.12317588489897865,0.1655070953504766,0.15431858213957259,0.21409588970330787,0.1532678257914708,0.32856678017968344,0.29124353178402185
2020-12-16,0.18989615588592546,0.23600085818493882,0.21355197730425704,0.3082292031385424,0.25804213626323835,0.5889263953780083,0.512238133207058
2020-12-17,0.2600379792311772,0.2972997823888191,0.27902046669680297,0.41097227085138993,0.3553831341677522,0.8333892204859947,0.7209277430321557
2020-12-18,0.3164935931432091,0.3585987065926993,0.3304599940766605,0.51543728941976,0.42369881633346546,1.0046771337093918,0.869844808531664
2020-12-19,0.3780815355926984,0.41683268458638556,0.38657584212741414,0.6359738493063408,0.4874129240527836,1.1988663601566827,1.0370860256058112
2020-12-20,0.43111559714642533,0.47506666258007174,0.43957414306423703,0.7456047204412786,0.56457778784618,1.3856039662491275,1.1990700016876505
2020-12-21,0.48414965870015225,0.5241058019431759,0.5003663117858869,0.8506437226281561,0.6272299937701761,1.528029269964754,1.3252818814522633
2020-12-22,0.5457376011496415,0.6037944034082202,0.570511121849329,0.9648664627111543,0.7047488248286798,1.7389101260069002,1.5069995592298675
2020-12-23,0.6021932150616736,0.6896128972936525,0.6640375352672517,1.094012776875348,0.7829755904173982,1.9178980469303049,1.6658596674756978
2020-12-24,0.6244333053906558,0.7294571980261746,0.6998893270774554,1.1651867455702813,0.8144786770119499,1.973735522122619,1.7186606530940958
2020-12-25,0.6244333053906558,0.7294571980261746,0.7030068741913862,1.166908696425804,0.8144786770119499,1.9738348770606835,1.7189273247386332
2020-12-26,0.6278548577489608,0.7325221442363686,0.7045656477483516,1.1715005653738642,0.8155405788072719,1.975176168724556,1.7205273546058573
2020-12-27,0.6329871862864181,0.7478468752873387,0.7201533833180054,1.1841282049810298,0.8243897604349549,1.986353599256825,1.7315751798795482
2020-12-28,0.646673395719638,0.7662365525485028,0.7404174395585553,1.2111054350508836,0.8371325819788186,2.0058768445865223,1.7507374423370188
