date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,4.571428571428571,
2020-09-05,4.428571428571429,
2020-09-06,5.428571428571429,
2020-09-07,5.714285714285714,
2020-09-08,5.714285714285714,
2020-09-09,6.714285714285714,
2020-09-10,7.571428571428571,
2020-09-11,7.0,
2020-09-12,7.571428571428571,
2020-09-13,7.285714285714286,
2020-09-14,7.857142857142857,
2020-09-15,7.571428571428571,
2020-09-16,8.285714285714286,
2020-09-17,10.428571428571429,
2020-09-18,10.857142857142858,
2020-09-19,12.142857142857142,
2020-09-20,13.571428571428571,
2020-09-21,15.0,
2020-09-22,16.571428571428573,
2020-09-23,16.571428571428573,
2020-09-24,15.285714285714286,
2020-09-25,16.142857142857142,
2020-09-26,16.0,
2020-09-27,16.0,
2020-09-28,17.714285714285715,
2020-09-29,19.285714285714285,
2020-09-30,21.142857142857142,
2020-10-01,24.428571428571427,
2020-10-02,28.0,
2020-10-03,33.0,
2020-10-04,35.142857142857146,
2020-10-05,37.0,
2020-10-06,40.857142857142854,
2020-10-07,41.714285714285715,
2020-10-08,40.57142857142857,
2020-10-09,42.57142857142857,
2020-10-10,41.57142857142857,
2020-10-11,40.857142857142854,
2020-10-12,43.285714285714285,
2020-10-13,41.42857142857143,
2020-10-14,43.0,
2020-10-15,47.57142857142857,
2020-10-16,52.285714285714285,
2020-10-17,58.285714285714285,
2020-10-18,65.42857142857143,
2020-10-19,66.57142857142857,
2020-10-20,70.28571428571429,
2020-10-21,68.57142857142857,
2020-10-22,64.57142857142857,
2020-10-23,62.714285714285715,
2020-10-24,62.285714285714285,
2020-10-25,57.57142857142857,
2020-10-26,56.57142857142857,
2020-10-27,53.0,
2020-10-28,53.57142857142857,
2020-10-29,54.285714285714285,
2020-10-30,54.285714285714285,
2020-10-31,49.714285714285715,
2020-11-01,50.142857142857146,
2020-11-02,48.142857142857146,
2020-11-03,48.0,
2020-11-04,47.285714285714285,
2020-11-05,47.57142857142857,
2020-11-06,45.42857142857143,
2020-11-07,44.57142857142857,
2020-11-08,46.0,
2020-11-09,45.285714285714285,
2020-11-10,46.285714285714285,
2020-11-11,47.57142857142857,
2020-11-12,46.857142857142854,
2020-11-13,45.142857142857146,
2020-11-14,46.142857142857146,
2020-11-15,42.57142857142857,
2020-11-16,40.57142857142857,
2020-11-17,38.714285714285715,
2020-11-18,35.714285714285715,
2020-11-19,34.0,
2020-11-20,33.42857142857143,
2020-11-21,31.857142857142858,
2020-11-22,31.714285714285715,
2020-11-23,32.142857142857146,
2020-11-24,32.857142857142854,
2020-11-25,34.0,
2020-11-26,33.857142857142854,
2020-11-27,31.714285714285715,
2020-11-28,30.714285714285715,
2020-11-29,29.142857142857142,
2020-11-30,27.428571428571427,
2020-12-01,30.571428571428573,
2020-12-02,29.571428571428573,
2020-12-03,30.142857142857142,
2020-12-04,33.42857142857143,
2020-12-05,34.57142857142857,
2020-12-06,35.42857142857143,
2020-12-07,36.42857142857143,
2020-12-08,33.857142857142854,
2020-12-09,34.57142857142857,34.57142857142857
2020-12-10,,34.857142857142854
2020-12-11,,32.714285714285715
2020-12-12,,34.142857142857146
2020-12-13,,34.285714285714285
2020-12-14,,34.142857142857146
2020-12-15,,29.857142857142858
2020-12-16,,26.142857142857142
2020-12-17,,
2020-12-18,,
2020-12-19,,
