date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,5.142857142857143,
2020-09-05,4.857142857142857,
2020-09-06,5.714285714285714,
2020-09-07,5.857142857142857,
2020-09-08,5.857142857142857,
2020-09-09,7.285714285714286,
2020-09-10,7.857142857142857,
2020-09-11,7.0,
2020-09-12,7.571428571428571,
2020-09-13,7.142857142857143,
2020-09-14,7.571428571428571,
2020-09-15,7.285714285714286,
2020-09-16,8.428571428571429,
2020-09-17,10.285714285714286,
2020-09-18,10.428571428571429,
2020-09-19,11.285714285714286,
2020-09-20,12.714285714285714,
2020-09-21,14.0,
2020-09-22,15.571428571428571,
2020-09-23,14.857142857142858,
2020-09-24,14.0,
2020-09-25,15.714285714285714,
2020-09-26,16.142857142857142,
2020-09-27,17.857142857142858,
2020-09-28,20.142857142857142,
2020-09-29,23.0,
2020-09-30,25.571428571428573,
2020-10-01,29.285714285714285,
2020-10-02,32.714285714285715,
2020-10-03,37.857142857142854,
2020-10-04,38.714285714285715,
2020-10-05,40.714285714285715,
2020-10-06,43.0,
2020-10-07,42.857142857142854,
2020-10-08,40.42857142857143,
2020-10-09,42.714285714285715,
2020-10-10,42.42857142857143,
2020-10-11,41.857142857142854,
2020-10-12,44.714285714285715,
2020-10-13,43.57142857142857,
2020-10-14,45.857142857142854,
2020-10-15,50.57142857142857,
2020-10-16,54.142857142857146,
2020-10-17,59.142857142857146,
2020-10-18,65.85714285714286,
2020-10-19,66.14285714285714,
2020-10-20,69.57142857142857,
2020-10-21,68.0,
2020-10-22,64.57142857142857,
2020-10-23,63.142857142857146,
2020-10-24,62.142857142857146,
2020-10-25,57.42857142857143,
2020-10-26,56.285714285714285,
2020-10-27,52.285714285714285,
2020-10-28,52.42857142857143,
2020-10-29,52.714285714285715,
2020-10-30,51.42857142857143,
2020-10-31,47.285714285714285,
2020-11-01,47.714285714285715,
2020-11-02,45.57142857142857,45.57142857142857
2020-11-03,,45.714285714285715
2020-11-04,,45.285714285714285
2020-11-05,,46.57142857142857
2020-11-06,,45.57142857142857
2020-11-07,,44.857142857142854
2020-11-08,,44.285714285714285
2020-11-09,,39.42857142857143
2020-11-10,,
2020-11-11,,
2020-11-12,,
