date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,32.0,
2020-09-08,31.0,
2020-09-09,38.0,
2020-09-10,40.0,
2020-09-11,41.0,
2020-09-12,48.0,
2020-09-13,54.0,
2020-09-14,50.0,
2020-09-15,54.0,
2020-09-16,52.0,
2020-09-17,56.0,
2020-09-18,53.0,
2020-09-19,58.0,
2020-09-20,73.0,
2020-09-21,76.0,
2020-09-22,85.0,
2020-09-23,95.0,
2020-09-24,105.0,
2020-09-25,116.0,
2020-09-26,116.0,
2020-09-27,107.0,
2020-09-28,113.0,
2020-09-29,112.0,
2020-09-30,112.0,
2020-10-01,124.0,
2020-10-02,135.0,
2020-10-03,148.0,
2020-10-04,171.0,
2020-10-05,196.0,
2020-10-06,231.0,
2020-10-07,246.0,
2020-10-08,259.0,
2020-10-09,286.0,
2020-10-10,292.0,
2020-10-11,284.0,
2020-10-12,298.0,
2020-10-13,291.0,
2020-10-14,286.0,
2020-10-15,302.0,
2020-10-16,289.0,
2020-10-17,300.0,
2020-10-18,332.0,
2020-10-19,365.0,
2020-10-20,407.0,
2020-10-21,457.0,
2020-10-22,466.0,
2020-10-23,492.0,
2020-10-24,480.0,
2020-10-25,452.0,
2020-10-26,438.0,
2020-10-27,435.0,
2020-10-28,402.0,
2020-10-29,395.0,
2020-10-30,369.0,
2020-10-31,371.0,
2020-11-01,376.0,
2020-11-02,377.0,
2020-11-03,345.0,
2020-11-04,348.0,
2020-11-05,334.0,
2020-11-06,334.0,
2020-11-07,331.0,
2020-11-08,333.0,
2020-11-09,318.0,
2020-11-10,312.0,
2020-11-11,322.0,
2020-11-12,317.0,
2020-11-13,324.0,
2020-11-14,334.0,
2020-11-15,329.0,
2020-11-16,317.0,
2020-11-17,325.0,
2020-11-18,300.0,
2020-11-19,286.0,
2020-11-20,273.0,
2020-11-21,251.0,
2020-11-22,239.0,
2020-11-23,235.0,
2020-11-24,223.0,
2020-11-25,222.0,
2020-11-26,225.0,
2020-11-27,229.0,
2020-11-28,237.0,
2020-11-29,236.0,
2020-11-30,221.0,
2020-12-01,215.0,
2020-12-02,204.0,
2020-12-03,192.0,
2020-12-04,215.0,
2020-12-05,208.0,
2020-12-06,212.0,
2020-12-07,235.0,
2020-12-08,242.0,
2020-12-09,248.0,
2020-12-10,255.0,
2020-12-11,236.0,
2020-12-12,241.0,
2020-12-13,243.0,
2020-12-14,228.0,
2020-12-15,237.0,
2020-12-16,238.0,
2020-12-17,244.0,
2020-12-18,234.0,
2020-12-19,241.0,
2020-12-20,244.0,
2020-12-21,237.0,
2020-12-22,234.0,
2020-12-23,262.0,
2020-12-24,277.0,
2020-12-25,258.0,
2020-12-26,273.0,
2020-12-27,289.0,
2020-12-28,314.0,
2020-12-29,346.0,
2020-12-30,346.0,
2020-12-31,343.0,
2021-01-01,359.0,
2021-01-02,383.0,
2021-01-03,392.0,
2021-01-04,416.0,
2021-01-05,404.0,
2021-01-06,410.0,
2021-01-07,458.0,
2021-01-08,503.0,
2021-01-09,485.0,
2021-01-10,476.0,
2021-01-11,473.0,
2021-01-12,492.0,
2021-01-13,480.0,
2021-01-14,443.0,
2021-01-15,424.0,
2021-01-16,424.0,
2021-01-17,426.0,
2021-01-18,419.0,
2021-01-19,405.0,
2021-01-20,406.0,
2021-01-21,410.0,
2021-01-22,402.0,
2021-01-23,381.0,
2021-01-24,364.0,
2021-01-25,346.0,
2021-01-26,317.0,
2021-01-27,302.0,
2021-01-28,292.0,
2021-01-29,293.0,
2021-01-30,293.0,
2021-01-31,289.0,
2021-02-01,274.0,
2021-02-02,274.0,
2021-02-03,268.0,
2021-02-04,263.0,
2021-02-05,253.0,
2021-02-06,251.0,
2021-02-07,249.0,
2021-02-08,258.0,
2021-02-09,253.0,
2021-02-10,251.0,
2021-02-11,236.0,
2021-02-12,234.0,
2021-02-13,217.0,
2021-02-14,210.0,
2021-02-15,210.0,
2021-02-16,202.0,
2021-02-17,197.0,
2021-02-18,195.0,
2021-02-19,176.0,
2021-02-20,173.0,
2021-02-21,170.0,
2021-02-22,145.0,
2021-02-23,141.0,
2021-02-24,135.0,
2021-02-25,125.0,
2021-02-26,120.0,
2021-02-27,120.0,
2021-02-28,112.0,
2021-03-01,102.0,
2021-03-02,83.0,
2021-03-03,74.0,
2021-03-04,68.0,
2021-03-05,67.0,
2021-03-06,62.0,
2021-03-07,64.0,
2021-03-08,71.0,
2021-03-09,77.0,
2021-03-10,85.0,
2021-03-11,90.0,
2021-03-12,89.0,
2021-03-13,91.0,
2021-03-14,90.0,
2021-03-15,78.0,
2021-03-16,82.0,
2021-03-17,71.0,
2021-03-18,62.0,
2021-03-19,62.0,
2021-03-20,63.0,
2021-03-21,73.0,
2021-03-22,84.0,
2021-03-23,81.0,
2021-03-24,81.0,
2021-03-25,82.0,
2021-03-26,79.0,
2021-03-27,91.0,
