date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,4.857142857142857,
2020-09-05,4.714285714285714,
2020-09-06,5.714285714285714,
2020-09-07,6.0,
2020-09-08,6.0,
2020-09-09,7.0,
2020-09-10,7.857142857142857,
2020-09-11,7.0,
2020-09-12,7.571428571428571,
2020-09-13,7.285714285714286,
2020-09-14,8.0,
2020-09-15,7.714285714285714,
2020-09-16,8.428571428571429,
2020-09-17,10.571428571428571,
2020-09-18,11.0,
2020-09-19,12.285714285714286,
2020-09-20,13.714285714285714,
2020-09-21,15.0,
2020-09-22,16.571428571428573,
2020-09-23,16.571428571428573,
2020-09-24,15.285714285714286,
2020-09-25,16.142857142857142,
2020-09-26,16.0,
2020-09-27,16.0,
2020-09-28,17.714285714285715,
2020-09-29,19.285714285714285,
2020-09-30,21.142857142857142,
2020-10-01,24.428571428571427,
2020-10-02,28.0,
2020-10-03,33.0,
2020-10-04,35.142857142857146,
2020-10-05,37.0,
2020-10-06,40.857142857142854,
2020-10-07,41.714285714285715,
2020-10-08,40.57142857142857,
2020-10-09,42.714285714285715,
2020-10-10,41.857142857142854,
2020-10-11,41.142857142857146,
2020-10-12,43.714285714285715,
2020-10-13,41.857142857142854,
2020-10-14,43.42857142857143,
2020-10-15,48.0,
2020-10-16,52.57142857142857,
2020-10-17,58.42857142857143,
2020-10-18,65.57142857142857,
2020-10-19,66.57142857142857,
2020-10-20,70.28571428571429,
2020-10-21,68.57142857142857,
2020-10-22,64.57142857142857,
2020-10-23,62.714285714285715,
2020-10-24,62.285714285714285,
2020-10-25,57.57142857142857,
2020-10-26,56.57142857142857,
2020-10-27,53.0,
2020-10-28,53.57142857142857,
2020-10-29,54.285714285714285,
2020-10-30,54.285714285714285,
2020-10-31,49.857142857142854,
2020-11-01,50.285714285714285,
2020-11-02,48.285714285714285,
2020-11-03,48.142857142857146,
2020-11-04,47.42857142857143,
2020-11-05,47.714285714285715,
2020-11-06,45.57142857142857,
2020-11-07,44.42857142857143,44.42857142857143
2020-11-08,,45.857142857142854
2020-11-09,,45.142857142857146
2020-11-10,,45.285714285714285
2020-11-11,,45.714285714285715
2020-11-12,,44.285714285714285
2020-11-13,,35.57142857142857
2020-11-14,,29.428571428571427
2020-11-15,,
2020-11-16,,
2020-11-17,,
