,PCCF active cases,ONS model,Lower,Upper
2020-12-13,535674.0,585900.0,557800.0,615200.0
2020-12-14,548314.0,597300.0,568700.0,627200.0
2020-12-15,562701.0,615000.0,584900.0,645800.0
2020-12-16,577260.0,639300.0,607700.0,671000.0
2020-12-17,593823.0,670200.0,637800.0,703000.0
2020-12-18,610467.0,707700.0,674200.0,741200.0
2020-12-19,627983.0,751400.0,717000.0,785700.0
2020-12-20,642406.0,800400.0,764400.0,836400.0
2020-12-21,656369.0,853600.0,815800.0,891900.0
2020-12-22,672378.0,909300.0,868700.0,950500.0
2020-12-23,696283.0,965300.0,921700.0,1009600.0
2020-12-24,720002.0,1019400.0,973200.0,1066800.0
2020-12-25,745023.0,1069200.0,1019400.0,1119400.0
2020-12-26,777540.0,1112600.0,1060200.0,1165400.0
2020-12-27,815916.0,1148200.0,1095100.0,1201300.0
2020-12-28,821504.0,1174600.0,1122400.0,1227600.0
2020-12-29,850439.0,1191500.0,1141000.0,1243000.0
2020-12-30,885160.0,1199300.0,1150800.0,1248600.0
2020-12-31,921755.0,1199100.0,1151700.0,1246900.0
2021-01-01,958781.0,1192500.0,1146600.0,1239400.0
2021-01-02,989530.0,1181300.0,1135900.0,1227400.0
2021-01-03,1015654.0,1167500.0,1121800.0,1214000.0
2021-01-04,1037632.0,1152500.0,1106700.0,1198200.0
2021-01-05,1054091.0,1137800.0,1093300.0,1183000.0
2021-01-06,1065647.0,1124200.0,1080300.0,1169000.0
2021-01-07,1075866.0,1112500.0,1069400.0,1156600.0
2021-01-08,1081698.0,1103000.0,1061300.0,1145300.0
2021-01-09,1081810.0,1095800.0,1055200.0,1137200.0
2021-01-10,1077387.0,1090600.0,1050000.0,1131600.0
2021-01-11,1071072.0,1087000.0,1045400.0,1128100.0
2021-01-12,1064334.0,1084300.0,1042100.0,1126600.0
2021-01-13,1055919.0,1081800.0,1038800.0,1125200.0
2021-01-14,1045234.0,1078500.0,1035000.0,1123100.0
2021-01-15,1032905.0,1073800.0,1029900.0,1119100.0
2021-01-16,1018880.0,1067100.0,1024100.0,1111700.0
2021-01-17,1003796.0,1058100.0,1016200.0,1101100.0
2021-01-18,987971.0,1046700.0,1006100.0,1088800.0
2021-01-19,970255.0,1033400.0,993100.0,1074700.0
2021-01-20,951823.0,1018700.0,976200.0,1061600.0
2021-01-21,932812.0,1003200.0,955900.0,1050300.0
2021-01-22,912175.0,987700.0,933700.0,1043000.0
2021-01-23,889660.0,972800.0,910500.0,1037700.0
2021-01-24,865110.0,,,
2021-01-25,839624.0,,,
2021-01-26,813132.0,,,
2021-01-27,784170.0,,,
