,PCCF active cases,Modelled estimate of the number of people testing positive for COVID-19,95% credible interval – Lower,95% credible interval – Upper
2020-12-20,636258.0,,,
2020-12-21,649787.0,,,
2020-12-22,664644.0,,,
2020-12-23,683718.0,,,
2020-12-24,709316.0,,,
2020-12-25,732909.0,,,
2020-12-26,760977.0,,,
2020-12-27,797072.0,,,
2020-12-28,805209.0,,,
2020-12-29,880710.0,,,
2020-12-30,915632.0,,,
2020-12-31,948939.0,,,
2021-01-01,984641.0,,,
2021-01-02,1017559.0,,,
2021-01-03,1043072.0,,,
2021-01-04,1064728.0,,,
2021-01-05,1081400.0,,,
2021-01-06,1092322.0,,,
2021-01-07,1099722.0,,,
2021-01-08,1105712.0,,,
2021-01-09,1106069.0,,,
2021-01-10,1101218.0,,,
2021-01-11,1093163.0,,,
2021-01-12,1084438.0,,,
2021-01-13,1075248.0,,,
2021-01-14,1064018.0,,,
2021-01-15,1050907.0,,,
2021-01-16,1036472.0,,,
2021-01-17,1020592.0,,,
2021-01-18,1004014.0,,,
2021-01-19,986475.0,,,
2021-01-20,967357.0,,,
2021-01-21,948017.0,,,
2021-01-22,927760.0,,,
2021-01-23,905586.0,,,
2021-01-24,881550.0,,,
2021-01-25,855933.0,,,
2021-01-26,829916.0,,,
2021-01-27,803841.0,,,
2021-01-28,777562.0,,,
2021-01-29,752086.0,,,
2021-01-30,724898.0,,,
2021-01-31,698925.0,,,
2021-02-01,673629.0,,,
2021-02-02,648666.0,,,
2021-02-03,632593.0,,,
2021-02-04,609011.0,,,
2021-02-05,586270.0,,,
2021-02-06,564381.0,,,
2021-02-07,543226.0,,,
2021-02-08,522581.0,,,
2021-02-09,502587.0,,,
2021-02-10,483699.0,,,
2021-02-11,466107.0,,,
2021-02-12,449910.0,,,
2021-02-13,434918.0,,,
2021-02-14,421279.0,,,
2021-02-15,409260.0,,,
2021-02-16,398514.0,,,
2021-02-17,388234.0,,,
2021-02-18,377686.0,,,
2021-02-19,366689.0,,,
2021-02-20,355693.0,,,
2021-02-21,344474.0,,,
2021-02-22,332992.0,,,
2021-02-23,321255.0,,,
2021-02-24,309516.0,,,
2021-02-25,298173.0,,,
2021-02-26,286954.0,,,
2021-02-27,275632.0,,,
2021-02-28,264563.0,,,
2021-03-01,253515.0,,,
2021-03-02,242403.0,,,
2021-03-03,231289.0,,,
2021-03-04,220542.0,,,
2021-03-05,210315.0,,,
2021-03-06,200948.0,,,
2021-03-07,192458.0,,,
2021-03-08,185329.0,,,
2021-03-09,178447.0,,,
2021-03-10,172383.0,,,
2021-03-11,167189.0,,,
2021-03-12,162558.0,,,
2021-03-13,158228.0,,,
2021-03-14,154023.0,,,
2021-03-15,150071.0,,,
2021-03-16,146200.0,,,
2021-03-17,142418.0,,,
2021-03-18,139251.0,,,
2021-03-19,136530.0,,,
2021-03-20,134036.0,,,
2021-03-21,131732.0,,,
2021-03-22,129547.0,,,
2021-03-23,127602.0,,,
2021-03-24,125540.0,,,
2021-03-25,124334.0,,,
2021-03-26,124360.0,,,
2021-03-27,124024.0,,,
2021-03-28,123424.0,,,
2021-03-29,122637.0,,,
2021-03-30,121651.0,,,
2021-03-31,120448.0,,,
2021-04-01,118780.0,,,
2021-04-02,115511.0,,,
2021-04-03,112321.0,,,
2021-04-04,109128.0,,,
2021-04-05,105929.0,,,
2021-04-06,102747.0,,,
2021-04-07,99530.0,,,
2021-04-08,96046.0,,,
2021-04-09,92690.0,,,
2021-04-10,89834.0,,,
2021-04-11,87179.0,,,
2021-04-12,87311.0,,,
2021-04-13,84930.0,,,
2021-04-14,82665.0,,,
2021-04-15,80524.0,,,
2021-04-16,78413.0,,,
2021-04-17,76293.0,,,
2021-04-18,74302.0,,,
2021-04-19,77124.0,,,
2021-04-20,75324.0,,,
2021-04-21,73673.0,,,
2021-04-22,72144.0,,,
2021-04-23,70646.0,,,
2021-04-24,69127.0,,,
2021-04-25,67773.0,45900.0,38100.0,54500.0
2021-04-26,66453.0,45800.0,38200.0,54200.0
2021-04-27,65262.0,45600.0,38000.0,54000.0
2021-04-28,64271.0,45500.0,38000.0,53900.0
2021-04-29,63413.0,45300.0,38000.0,53600.0
2021-04-30,62746.0,45200.0,38000.0,53400.0
2021-05-01,62054.0,45200.0,38000.0,53300.0
2021-05-02,61323.0,45100.0,37800.0,53200.0
2021-05-03,60674.0,45100.0,37700.0,53200.0
2021-05-04,60084.0,45200.0,37700.0,53300.0
2021-05-05,59566.0,45200.0,37700.0,53500.0
2021-05-06,59089.0,45400.0,37900.0,53800.0
2021-05-07,58558.0,45600.0,38100.0,54100.0
2021-05-08,58172.0,45900.0,38400.0,54300.0
2021-05-09,57869.0,46300.0,38800.0,54700.0
2021-05-10,57577.0,46900.0,39300.0,55200.0
2021-05-11,57319.0,47600.0,39900.0,56000.0
2021-05-12,57052.0,48400.0,40700.0,56900.0
2021-05-13,56853.0,49400.0,41600.0,57900.0
2021-05-14,56707.0,50600.0,42600.0,59300.0
2021-05-15,56526.0,52000.0,43700.0,60800.0
2021-05-16,56382.0,53500.0,45100.0,62600.0
2021-05-17,56327.0,55300.0,46600.0,64400.0
2021-05-18,56334.0,57200.0,48300.0,66600.0
2021-05-19,56521.0,59200.0,50300.0,68900.0
2021-05-20,56978.0,61500.0,52500.0,71400.0
2021-05-21,57504.0,64000.0,54800.0,74000.0
2021-05-22,58078.0,66700.0,57300.0,76900.0
2021-05-23,58672.0,69600.0,59900.0,80100.0
2021-05-24,59352.0,72700.0,62700.0,83600.0
2021-05-25,60216.0,75900.0,65400.0,87200.0
2021-05-26,61384.0,79100.0,68200.0,91000.0
