,PCCF active cases,Modelled estimate of the number of people testing positive for COVID-19,95% credible interval – Lower,95% credible interval – Upper
2020-12-20,636258.0,,,
2020-12-21,649787.0,,,
2020-12-22,664644.0,,,
2020-12-23,683718.0,,,
2020-12-24,709316.0,,,
2020-12-25,732909.0,,,
2020-12-26,760977.0,,,
2020-12-27,797072.0,,,
2020-12-28,805209.0,,,
2020-12-29,880710.0,,,
2020-12-30,915632.0,,,
2020-12-31,948939.0,,,
2021-01-01,984641.0,,,
2021-01-02,1017559.0,,,
2021-01-03,1043072.0,,,
2021-01-04,1064728.0,,,
2021-01-05,1081400.0,,,
2021-01-06,1092322.0,,,
2021-01-07,1099722.0,,,
2021-01-08,1105712.0,,,
2021-01-09,1106069.0,,,
2021-01-10,1101218.0,,,
2021-01-11,1093163.0,,,
2021-01-12,1084438.0,,,
2021-01-13,1075248.0,,,
2021-01-14,1064018.0,,,
2021-01-15,1050907.0,,,
2021-01-16,1036472.0,,,
2021-01-17,1020592.0,,,
2021-01-18,1004014.0,,,
2021-01-19,986475.0,,,
2021-01-20,967357.0,,,
2021-01-21,948017.0,,,
2021-01-22,927760.0,,,
2021-01-23,905586.0,,,
2021-01-24,881550.0,,,
2021-01-25,855933.0,,,
2021-01-26,829916.0,,,
2021-01-27,803841.0,,,
2021-01-28,777562.0,,,
2021-01-29,752086.0,,,
2021-01-30,724898.0,,,
2021-01-31,698925.0,,,
2021-02-01,673629.0,,,
2021-02-02,648666.0,,,
2021-02-03,632593.0,,,
2021-02-04,609011.0,,,
2021-02-05,586270.0,,,
2021-02-06,564381.0,,,
2021-02-07,543226.0,,,
2021-02-08,522581.0,,,
2021-02-09,502587.0,,,
2021-02-10,483699.0,,,
2021-02-11,466107.0,,,
2021-02-12,449910.0,,,
2021-02-13,434918.0,,,
2021-02-14,421279.0,,,
2021-02-15,409260.0,,,
2021-02-16,398514.0,,,
2021-02-17,388234.0,,,
2021-02-18,377686.0,,,
2021-02-19,366689.0,,,
2021-02-20,355693.0,,,
2021-02-21,344474.0,,,
2021-02-22,332992.0,,,
2021-02-23,321255.0,,,
2021-02-24,309516.0,,,
2021-02-25,298173.0,,,
2021-02-26,286954.0,,,
2021-02-27,275632.0,,,
2021-02-28,264563.0,,,
2021-03-01,253515.0,,,
2021-03-02,242403.0,,,
2021-03-03,231289.0,,,
2021-03-04,220542.0,,,
2021-03-05,210315.0,,,
2021-03-06,200948.0,,,
2021-03-07,192458.0,,,
2021-03-08,185329.0,,,
2021-03-09,178447.0,,,
2021-03-10,172383.0,,,
2021-03-11,167189.0,,,
2021-03-12,162558.0,,,
2021-03-13,158228.0,,,
2021-03-14,154023.0,,,
2021-03-15,150071.0,,,
2021-03-16,146200.0,,,
2021-03-17,142418.0,,,
2021-03-18,139251.0,,,
2021-03-19,136530.0,,,
2021-03-20,134036.0,,,
2021-03-21,131732.0,,,
2021-03-22,129547.0,,,
2021-03-23,127602.0,,,
2021-03-24,125540.0,,,
2021-03-25,124334.0,,,
2021-03-26,124360.0,,,
2021-03-27,124024.0,,,
2021-03-28,123424.0,,,
2021-03-29,122637.0,,,
2021-03-30,121651.0,,,
2021-03-31,120448.0,,,
2021-04-01,118780.0,,,
2021-04-02,115511.0,,,
2021-04-03,112321.0,,,
2021-04-04,109128.0,,,
2021-04-05,105929.0,,,
2021-04-06,102747.0,,,
2021-04-07,99530.0,,,
2021-04-08,96046.0,,,
2021-04-09,92690.0,,,
2021-04-10,89834.0,,,
2021-04-11,87179.0,,,
2021-04-12,87119.0,,,
2021-04-13,84739.0,,,
2021-04-14,82473.0,,,
2021-04-15,80327.0,,,
2021-04-16,78213.0,,,
2021-04-17,76093.0,,,
2021-04-18,74098.0,,,
2021-04-19,76813.0,,,
2021-04-20,75000.0,,,
2021-04-21,73329.0,,,
2021-04-22,71775.0,,,
2021-04-23,70255.0,,,
2021-04-24,68718.0,,,
2021-04-25,67338.0,,,
2021-04-26,65994.0,,,
2021-04-27,64635.0,,,
2021-04-28,63672.0,,,
2021-04-29,62833.0,,,
2021-04-30,62170.0,,,
2021-05-01,61488.0,,,
2021-05-02,60773.0,,,
2021-05-03,60133.0,,,
2021-05-04,59552.0,,,
2021-05-05,59038.0,,,
2021-05-06,58566.0,,,
2021-05-07,58046.0,,,
2021-05-08,57662.0,,,
2021-05-09,57356.0,,,
2021-05-10,57063.0,,,
2021-05-11,56804.0,,,
2021-05-12,56539.0,,,
2021-05-13,56340.0,,,
2021-05-14,56193.0,,,
2021-05-15,56016.0,,,
2021-05-16,55876.0,56200.0,47200.0,66200.0
2021-05-17,55819.0,57000.0,47900.0,66700.0
2021-05-18,55823.0,58100.0,49100.0,67900.0
2021-05-19,55995.0,59600.0,50500.0,69300.0
2021-05-20,56423.0,61600.0,52500.0,71400.0
2021-05-21,56917.0,63900.0,54800.0,73900.0
2021-05-22,57459.0,66800.0,57300.0,76900.0
2021-05-23,58024.0,70000.0,60100.0,80600.0
2021-05-24,58672.0,73500.0,63100.0,84600.0
2021-05-25,59494.0,77400.0,66300.0,89100.0
2021-05-26,60605.0,81300.0,69900.0,93500.0
2021-05-27,61919.0,85200.0,73300.0,98100.0
2021-05-28,63525.0,89000.0,76600.0,102400.0
2021-05-29,65415.0,92400.0,79700.0,106300.0
2021-05-30,67288.0,95500.0,82400.0,109700.0
2021-05-31,69354.0,98000.0,84900.0,112500.0
2021-06-01,71722.0,100100.0,87000.0,114800.0
2021-06-02,74463.0,101800.0,88400.0,116300.0
2021-06-03,77781.0,103100.0,89600.0,117700.0
2021-06-04,81364.0,104300.0,90600.0,118900.0
