,PCCF active cases,Modelled estimate of the number of people testing positive for COVID-19,95% credible interval – Lower,95% credible interval – Upper
2020-12-20,636258.0,,,
2020-12-21,649787.0,,,
2020-12-22,664644.0,,,
2020-12-23,683718.0,,,
2020-12-24,709316.0,,,
2020-12-25,732909.0,,,
2020-12-26,760977.0,,,
2020-12-27,797072.0,,,
2020-12-28,805209.0,,,
2020-12-29,880710.0,,,
2020-12-30,915632.0,,,
2020-12-31,948939.0,,,
2021-01-01,984641.0,,,
2021-01-02,1017559.0,,,
2021-01-03,1043072.0,,,
2021-01-04,1064728.0,,,
2021-01-05,1081400.0,,,
2021-01-06,1092322.0,,,
2021-01-07,1099722.0,,,
2021-01-08,1105712.0,,,
2021-01-09,1106069.0,,,
2021-01-10,1101218.0,,,
2021-01-11,1093163.0,,,
2021-01-12,1084438.0,,,
2021-01-13,1075248.0,,,
2021-01-14,1064018.0,,,
2021-01-15,1050907.0,,,
2021-01-16,1036472.0,,,
2021-01-17,1020592.0,,,
2021-01-18,1004014.0,,,
2021-01-19,986475.0,,,
2021-01-20,967357.0,,,
2021-01-21,948017.0,,,
2021-01-22,927760.0,,,
2021-01-23,905586.0,,,
2021-01-24,881550.0,,,
2021-01-25,855933.0,,,
2021-01-26,829916.0,,,
2021-01-27,803841.0,,,
2021-01-28,777562.0,,,
2021-01-29,752099.0,,,
2021-01-30,724920.0,,,
2021-01-31,698957.0,,,
2021-02-01,673641.0,,,
2021-02-02,648681.0,,,
2021-02-03,629623.0,,,
2021-02-04,605817.0,,,
2021-02-05,582870.0,,,
2021-02-06,560790.0,,,
2021-02-07,539463.0,,,
2021-02-08,518672.0,,,
2021-02-09,498551.0,,,
2021-02-10,479531.0,,,
2021-02-11,461792.0,,,
2021-02-12,445427.0,,,
2021-02-13,430253.0,,,
2021-02-14,416407.0,,,
2021-02-15,404143.0,,,
2021-02-16,393124.0,,,
2021-02-17,382582.0,,,
2021-02-18,371816.0,,,
2021-02-19,360656.0,,,
2021-02-20,349529.0,,,
2021-02-21,338221.0,,,
2021-02-22,326694.0,,,
2021-02-23,314956.0,,,
2021-02-24,303245.0,,,
2021-02-25,291936.0,,,
2021-02-26,280772.0,,,
2021-02-27,269538.0,,,
2021-02-28,258571.0,,,
2021-03-01,247649.0,,,
2021-03-02,236693.0,,,
2021-03-03,225759.0,,,
2021-03-04,215194.0,,,
2021-03-05,205140.0,,,
2021-03-06,195917.0,,,
2021-03-07,187538.0,,,
2021-03-08,182100.0,,,
2021-03-09,175293.0,,,
2021-03-10,169300.0,,,
2021-03-11,164173.0,,,
2021-03-12,159605.0,,,
2021-03-13,155335.0,,,
2021-03-14,151188.0,169800.0,152400.0,187800.0
2021-03-15,147291.0,171000.0,153300.0,189200.0
2021-03-16,143473.0,171800.0,154300.0,190000.0
2021-03-17,139742.0,172100.0,154700.0,190100.0
2021-03-18,136619.0,171900.0,155000.0,189600.0
2021-03-19,133938.0,171200.0,154600.0,189100.0
2021-03-20,131480.0,170100.0,153700.0,187900.0
2021-03-21,129208.0,168700.0,152300.0,186200.0
2021-03-22,127053.0,167000.0,150700.0,184600.0
2021-03-23,125134.0,165200.0,148600.0,183000.0
2021-03-24,127728.0,163200.0,146600.0,181200.0
2021-03-25,126670.0,161200.0,144600.0,179000.0
2021-03-26,126915.0,159000.0,142700.0,176700.0
2021-03-27,126761.0,156800.0,140700.0,174200.0
2021-03-28,126312.0,154500.0,138600.0,171700.0
2021-03-29,125653.0,152000.0,136200.0,168900.0
2021-03-30,124771.0,149300.0,133600.0,165800.0
2021-03-31,123643.0,146400.0,131000.0,162700.0
2021-04-01,122004.0,143100.0,127900.0,159500.0
2021-04-02,118639.0,139400.0,124000.0,155600.0
2021-04-03,115352.0,135300.0,120200.0,151300.0
2021-04-04,112060.0,130600.0,115600.0,146600.0
2021-04-05,108756.0,125400.0,110900.0,141000.0
2021-04-06,105466.0,119800.0,105600.0,135000.0
2021-04-07,102138.0,113900.0,100400.0,128200.0
2021-04-08,98521.0,107800.0,95100.0,121600.0
2021-04-09,95040.0,101600.0,89600.0,114500.0
2021-04-10,92094.0,95600.0,84100.0,107900.0
2021-04-11,89359.0,89800.0,78800.0,101700.0
2021-04-12,86850.0,84300.0,73700.0,95900.0
2021-04-13,84287.0,79200.0,68700.0,90400.0
2021-04-14,81852.0,74600.0,64300.0,85500.0
2021-04-15,79554.0,70400.0,60200.0,81100.0
2021-04-16,77293.0,66600.0,56800.0,77000.0
2021-04-17,75030.0,63300.0,53600.0,73700.0
2021-04-18,72906.0,60500.0,50800.0,71100.0
2021-04-19,74801.0,58000.0,48200.0,68800.0
2021-04-20,72843.0,55900.0,45900.0,67000.0
2021-04-21,71045.0,54200.0,43700.0,66100.0
2021-04-22,69381.0,52800.0,41600.0,65700.0
2021-04-23,67768.0,51600.0,39800.0,65700.0
2021-04-24,66160.0,50600.0,37800.0,66100.0
2021-04-25,64745.0,,,
2021-04-26,63389.0,,,
2021-04-27,62075.0,,,
2021-04-28,60870.0,,,
2021-04-29,59818.0,,,
2021-04-30,58979.0,,,
2021-05-01,58104.0,,,
