,PCCF active cases,Modelled estimate of the number of people testing positive for COVID-19,95% credible interval – Lower,95% credible interval – Upper
2020-12-20,636258.0,,,
2020-12-21,649787.0,,,
2020-12-22,664644.0,,,
2020-12-23,683718.0,,,
2020-12-24,709316.0,,,
2020-12-25,732909.0,,,
2020-12-26,760977.0,,,
2020-12-27,797072.0,,,
2020-12-28,805209.0,,,
2020-12-29,839775.0,,,
2020-12-30,875942.0,,,
2020-12-31,910677.0,,,
2021-01-01,980933.0,,,
2021-01-02,1013975.0,,,
2021-01-03,1039653.0,,,
2021-01-04,1061495.0,,,
2021-01-05,1078374.0,,,
2021-01-06,1089524.0,,,
2021-01-07,1097161.0,,,
2021-01-08,1103390.0,,,
2021-01-09,1103997.0,,,
2021-01-10,1099402.0,,,
2021-01-11,1091602.0,,,
2021-01-12,1083125.0,,,
2021-01-13,1074175.0,,,
2021-01-14,1063178.0,,,
2021-01-15,1050294.0,,,
2021-01-16,1036078.0,,,
2021-01-17,1020409.0,1033800.0,990900.0,1077100.0
2021-01-18,1004033.0,1022100.0,977800.0,1066100.0
2021-01-19,986687.0,1008000.0,964700.0,1051300.0
2021-01-20,967752.0,991700.0,949800.0,1033800.0
2021-01-21,948584.0,973200.0,932800.0,1014000.0
2021-01-22,928489.0,953100.0,914000.0,992200.0
2021-01-23,906469.0,931600.0,893900.0,969200.0
2021-01-24,882576.0,909000.0,871800.0,946800.0
2021-01-25,857093.0,885700.0,848500.0,923500.0
2021-01-26,831199.0,861700.0,824500.0,899500.0
2021-01-27,805233.0,837200.0,800100.0,875100.0
2021-01-28,779052.0,812300.0,775000.0,849700.0
2021-01-29,753337.0,786800.0,750600.0,824000.0
2021-01-30,725621.0,761000.0,726300.0,797400.0
2021-01-31,699129.0,734900.0,701700.0,769100.0
2021-02-01,673353.0,708600.0,676500.0,741400.0
2021-02-02,647967.0,682300.0,651200.0,713700.0
2021-02-03,627992.0,656000.0,625300.0,686300.0
2021-02-04,603649.0,630000.0,600200.0,660000.0
2021-02-05,580191.0,604100.0,574200.0,634500.0
2021-02-06,557627.0,578600.0,548700.0,609400.0
2021-02-07,535850.0,553400.0,524100.0,584000.0
2021-02-08,514666.0,528600.0,500000.0,558200.0
2021-02-09,494188.0,504200.0,476500.0,533300.0
2021-02-10,474791.0,480500.0,454100.0,508600.0
2021-02-11,456627.0,457400.0,432500.0,484700.0
2021-02-12,439781.0,435100.0,410900.0,461100.0
2021-02-13,424088.0,413700.0,390300.0,439000.0
2021-02-14,409663.0,393300.0,370100.0,418100.0
2021-02-15,396723.0,374000.0,351100.0,398200.0
2021-02-16,384966.0,355700.0,333500.0,379500.0
2021-02-17,373714.0,338500.0,316700.0,361600.0
2021-02-18,362353.0,322400.0,301000.0,344500.0
2021-02-19,350732.0,307300.0,286800.0,328600.0
2021-02-20,339221.0,293400.0,273700.0,314100.0
2021-02-21,327633.0,280500.0,260900.0,301000.0
2021-02-22,315934.0,268600.0,248800.0,289300.0
2021-02-23,304128.0,257800.0,237000.0,279800.0
2021-02-24,292417.0,248100.0,224900.0,271700.0
2021-02-25,281107.0,239300.0,213900.0,265600.0
2021-02-26,269946.0,231400.0,203900.0,260900.0
2021-02-27,258761.0,224200.0,193700.0,257200.0
2021-02-28,247842.0,,,
2021-03-01,237005.0,,,
2021-03-02,226180.0,,,
2021-03-03,215420.0,,,
2021-03-04,204998.0,,,
2021-03-05,194987.0,,,
