,PCCF active cases,Modelled estimate of the number of people testing positive for COVID-19,95% credible interval – Lower,95% credible interval – Upper
2020-12-20,636258.0,,,
2020-12-21,649787.0,,,
2020-12-22,664644.0,,,
2020-12-23,683718.0,,,
2020-12-24,709316.0,,,
2020-12-25,732909.0,,,
2020-12-26,760977.0,,,
2020-12-27,797072.0,,,
2020-12-28,805209.0,,,
2020-12-29,839775.0,,,
2020-12-30,875942.0,,,
2020-12-31,910677.0,,,
2021-01-01,1006183.0,,,
2021-01-02,1034535.0,,,
2021-01-03,1057989.0,,,
2021-01-04,1077080.0,,,
2021-01-05,1090449.0,,,
2021-01-06,1098780.0,,,
2021-01-07,1105925.0,,,
2021-01-08,1108856.0,,,
2021-01-09,1106175.0,,,
2021-01-10,1099121.0,,,
2021-01-11,1090399.0,,,
2021-01-12,1081495.0,,,
2021-01-13,1071096.0,,,
2021-01-14,1058621.0,,,
2021-01-15,1044728.0,,,
2021-01-16,1029279.0,,,
2021-01-17,1012868.0,,,
2021-01-18,995844.0,,,
2021-01-19,977122.0,,,
2021-01-20,957817.0,,,
2021-01-21,938066.0,,,
2021-01-22,916722.0,,,
2021-01-23,893538.0,,,
2021-01-24,868435.0,,,
2021-01-25,842527.0,,,
2021-01-26,816306.0,,,
2021-01-27,790472.0,,,
2021-01-28,762891.0,,,
2021-01-29,736605.0,,,
2021-01-30,709588.0,,,
2021-01-31,683520.0,744700.0,709800.0,780200.0
2021-02-01,657994.0,720600.0,685400.0,755700.0
2021-02-02,632739.0,694300.0,660000.0,729000.0
2021-02-03,611836.0,666100.0,633700.0,699600.0
2021-02-04,587985.0,636800.0,605800.0,668700.0
2021-02-05,565039.0,606900.0,577300.0,637500.0
2021-02-06,542964.0,577200.0,548900.0,606900.0
2021-02-07,521549.0,548300.0,520700.0,577100.0
2021-02-08,500725.0,520500.0,493100.0,548200.0
2021-02-09,480840.0,494200.0,467600.0,522000.0
2021-02-10,462108.0,469400.0,443400.0,497000.0
2021-02-11,444711.0,446200.0,420600.0,473100.0
2021-02-12,428518.0,424500.0,399700.0,451100.0
2021-02-13,413496.0,404400.0,380700.0,429900.0
2021-02-14,399919.0,385600.0,363000.0,410100.0
2021-02-15,387741.0,368100.0,346200.0,391800.0
2021-02-16,376407.0,351800.0,330600.0,374500.0
2021-02-17,365232.0,336500.0,315200.0,358600.0
2021-02-18,353743.0,322000.0,300900.0,344200.0
2021-02-19,342281.0,308100.0,287000.0,330100.0
2021-02-20,330807.0,294800.0,274100.0,316400.0
2021-02-21,319235.0,281900.0,261400.0,303000.0
2021-02-22,307535.0,269400.0,249300.0,290100.0
2021-02-23,295779.0,257200.0,237900.0,277300.0
2021-02-24,284358.0,245500.0,227000.0,264600.0
2021-02-25,273276.0,234400.0,216400.0,252800.0
2021-02-26,262180.0,223800.0,206600.0,241900.0
2021-02-27,251325.0,214100.0,197300.0,231500.0
2021-02-28,240648.0,205100.0,189000.0,222400.0
2021-03-01,230038.0,197100.0,181100.0,214300.0
2021-03-02,219426.0,189900.0,174100.0,207000.0
2021-03-03,209079.0,183600.0,168000.0,200600.0
2021-03-04,199123.0,178100.0,162700.0,194900.0
2021-03-05,190148.0,173400.0,158100.0,189800.0
2021-03-06,183045.0,169500.0,154100.0,185700.0
2021-03-07,177292.0,166200.0,151000.0,182500.0
2021-03-08,169195.0,163600.0,147900.0,180500.0
2021-03-09,166659.0,161600.0,145000.0,179300.0
2021-03-10,164707.0,160200.0,142000.0,179400.0
2021-03-11,162612.0,159400.0,139200.0,181000.0
2021-03-12,160233.0,158900.0,136500.0,183400.0
2021-03-13,157086.0,158900.0,133900.0,186400.0
2021-03-14,153420.0,,,
2021-03-15,149659.0,,,
2021-03-16,144691.0,,,
2021-03-17,139709.0,,,
2021-03-18,135161.0,,,
2021-03-19,131412.0,,,
2021-03-20,128413.0,,,
2021-03-21,125502.0,,,
