,PCCF active cases,Modelled estimate of the number of people testing positive for COVID-19,95% credible interval – Lower,95% credible interval – Upper
2020-12-20,636258.0,,,
2020-12-21,649787.0,,,
2020-12-22,664644.0,,,
2020-12-23,683718.0,,,
2020-12-24,709316.0,,,
2020-12-25,732909.0,,,
2020-12-26,760977.0,,,
2020-12-27,797072.0,,,
2020-12-28,805209.0,,,
2020-12-29,839775.0,,,
2020-12-30,875942.0,,,
2020-12-31,910677.0,,,
2021-01-01,981036.0,,,
2021-01-02,1014070.0,,,
2021-01-03,1039740.0,,,
2021-01-04,1061575.0,,,
2021-01-05,1078447.0,,,
2021-01-06,1089590.0,,,
2021-01-07,1097221.0,,,
2021-01-08,1103444.0,,,
2021-01-09,1104044.0,1073800.0,1030100.0,1117700.0
2021-01-10,1099444.0,1066800.0,1022300.0,1111500.0
2021-01-11,1091640.0,1060000.0,1015900.0,1104800.0
2021-01-12,1083159.0,1053100.0,1009200.0,1097000.0
2021-01-13,1074204.0,1046000.0,1003900.0,1088800.0
2021-01-14,1063203.0,1038500.0,998500.0,1079500.0
2021-01-15,1050314.0,1030600.0,991600.0,1070000.0
2021-01-16,1036095.0,1022100.0,983800.0,1061300.0
2021-01-17,1020422.0,1012900.0,974000.0,1052300.0
2021-01-18,1004043.0,1002600.0,962400.0,1043200.0
2021-01-19,986694.0,991100.0,950500.0,1032700.0
2021-01-20,967756.0,978300.0,937300.0,1019800.0
2021-01-21,948585.0,964100.0,923300.0,1005400.0
2021-01-22,928488.0,948400.0,908600.0,989500.0
2021-01-23,906466.0,931100.0,892100.0,970800.0
2021-01-24,882572.0,912300.0,874500.0,950900.0
2021-01-25,857088.0,891900.0,854700.0,929600.0
2021-01-26,831192.0,870000.0,833400.0,906600.0
2021-01-27,805226.0,846500.0,809600.0,883100.0
2021-01-28,779045.0,821500.0,785200.0,858300.0
2021-01-29,753330.0,794900.0,759200.0,831600.0
2021-01-30,725616.0,767000.0,732000.0,803000.0
2021-01-31,699126.0,738000.0,704000.0,773700.0
2021-02-01,673351.0,708200.0,675200.0,742100.0
2021-02-02,647966.0,678200.0,646700.0,710600.0
2021-02-03,627993.0,648400.0,618100.0,679200.0
2021-02-04,603652.0,619200.0,590100.0,649200.0
2021-02-05,580195.0,591200.0,563000.0,620600.0
2021-02-06,557630.0,564400.0,536600.0,593100.0
2021-02-07,535854.0,539100.0,511500.0,567600.0
2021-02-08,514670.0,515400.0,487500.0,543400.0
2021-02-09,494192.0,493200.0,466000.0,520900.0
2021-02-10,474794.0,472300.0,446200.0,499600.0
2021-02-11,456626.0,452800.0,427500.0,479000.0
2021-02-12,439775.0,434600.0,410200.0,459700.0
2021-02-13,424075.0,417600.0,394000.0,442100.0
2021-02-14,409642.0,401800.0,378000.0,426300.0
2021-02-15,396691.0,387200.0,362400.0,413200.0
2021-02-16,384920.0,373700.0,346400.0,401300.0
2021-02-17,373656.0,361300.0,331500.0,392100.0
2021-02-18,362284.0,349900.0,316600.0,384700.0
2021-02-19,350656.0,339400.0,301800.0,379200.0
2021-02-20,339138.0,,,
2021-02-21,327546.0,,,
2021-02-22,315844.0,,,
2021-02-23,304038.0,,,
2021-02-24,292328.0,,,
2021-02-25,281018.0,,,
2021-02-26,269858.0,,,
2021-02-27,258676.0,,,
2021-02-28,247762.0,,,
2021-03-01,236929.0,,,
