,PCCF active cases,Modelled estimate of the number of people testing positive for COVID-19,95% credible interval – Lower,95% credible interval – Upper
2020-12-20,636258.0,,,
2020-12-21,649787.0,,,
2020-12-22,664644.0,,,
2020-12-23,683718.0,,,
2020-12-24,709316.0,,,
2020-12-25,732909.0,,,
2020-12-26,760977.0,,,
2020-12-27,797072.0,,,
2020-12-28,805209.0,,,
2020-12-29,839775.0,,,
2020-12-30,875942.0,,,
2020-12-31,910677.0,,,
2021-01-01,980865.0,,,
2021-01-02,989603.0,,,
2021-01-03,1020524.0,,,
2021-01-04,1045317.0,,,
2021-01-05,1066022.0,,,
2021-01-06,1081394.0,,,
2021-01-07,1091384.0,,,
2021-01-08,1099023.0,,,
2021-01-09,1103854.0,,,
2021-01-10,1103062.0,,,
2021-01-11,1097477.0,,,
2021-01-12,1089450.0,,,
2021-01-13,1080989.0,,,
2021-01-14,1071535.0,,,
2021-01-15,1060011.0,,,
2021-01-16,1046827.0,,,
2021-01-17,1032189.0,1033800.0,990900.0,1077100.0
2021-01-18,1016335.0,1022100.0,977800.0,1066100.0
2021-01-19,999813.0,1008000.0,964700.0,1051300.0
2021-01-20,981945.0,991700.0,949800.0,1033800.0
2021-01-21,962982.0,973200.0,932800.0,1014000.0
2021-01-22,943671.0,953100.0,914000.0,992200.0
2021-01-23,923086.0,931600.0,893900.0,969200.0
2021-01-24,900606.0,909000.0,871800.0,946800.0
2021-01-25,876215.0,885700.0,848500.0,923500.0
2021-01-26,850618.0,861700.0,824500.0,899500.0
2021-01-27,824649.0,837200.0,800100.0,875100.0
2021-01-28,798830.0,812300.0,775000.0,849700.0
2021-01-29,772010.0,786800.0,750600.0,824000.0
2021-01-30,746291.0,761000.0,726300.0,797400.0
2021-01-31,718918.0,734900.0,701700.0,769100.0
2021-02-01,692628.0,708600.0,676500.0,741400.0
2021-02-02,666964.0,682300.0,651200.0,713700.0
2021-02-03,641628.0,656000.0,625300.0,686300.0
2021-02-04,621817.0,630000.0,600200.0,660000.0
2021-02-05,597693.0,604100.0,574200.0,634500.0
2021-02-06,574462.0,578600.0,548700.0,609400.0
2021-02-07,552113.0,553400.0,524100.0,584000.0
2021-02-08,530485.0,528600.0,500000.0,558200.0
2021-02-09,509448.0,504200.0,476500.0,533300.0
2021-02-10,489233.0,480500.0,454100.0,508600.0
2021-02-11,470135.0,457400.0,432500.0,484700.0
2021-02-12,452322.0,435100.0,410900.0,461100.0
2021-02-13,435769.0,413700.0,390300.0,439000.0
2021-02-14,420379.0,393300.0,370100.0,418100.0
2021-02-15,406348.0,374000.0,351100.0,398200.0
2021-02-16,393760.0,355700.0,333500.0,379500.0
2021-02-17,382185.0,338500.0,316700.0,361600.0
2021-02-18,370942.0,322400.0,301000.0,344500.0
2021-02-19,359486.0,307300.0,286800.0,328600.0
2021-02-20,347914.0,293400.0,273700.0,314100.0
2021-02-21,336391.0,280500.0,260900.0,301000.0
2021-02-22,324780.0,268600.0,248800.0,289300.0
2021-02-23,313049.0,257800.0,237000.0,279800.0
2021-02-24,301235.0,248100.0,224900.0,271700.0
2021-02-25,289638.0,239300.0,213900.0,265600.0
2021-02-26,278416.0,231400.0,203900.0,260900.0
2021-02-27,267284.0,224200.0,193700.0,257200.0
2021-02-28,256278.0,,,
2021-03-01,245507.0,,,
2021-03-02,234821.0,,,
2021-03-03,224150.0,,,
2021-03-04,213651.0,,,
2021-03-05,203474.0,,,
2021-03-06,193776.0,,,
2021-03-07,184801.0,,,
2021-03-08,176580.0,,,
