,PCCF active cases,Modelled estimate of the number of people testing positive for COVID-19,95% credible interval – Lower,95% credible interval – Upper
2020-12-20,636258.0,,,
2020-12-21,649787.0,,,
2020-12-22,664644.0,,,
2020-12-23,683718.0,,,
2020-12-24,709316.0,,,
2020-12-25,732909.0,,,
2020-12-26,760977.0,,,
2020-12-27,797072.0,,,
2020-12-28,805209.0,,,
2020-12-29,880710.0,,,
2020-12-30,915632.0,,,
2020-12-31,948939.0,,,
2021-01-01,984641.0,,,
2021-01-02,1017559.0,,,
2021-01-03,1043072.0,,,
2021-01-04,1064728.0,,,
2021-01-05,1081400.0,,,
2021-01-06,1092322.0,,,
2021-01-07,1099722.0,,,
2021-01-08,1105712.0,,,
2021-01-09,1106069.0,,,
2021-01-10,1101218.0,,,
2021-01-11,1093163.0,,,
2021-01-12,1084438.0,,,
2021-01-13,1075248.0,,,
2021-01-14,1064018.0,,,
2021-01-15,1050907.0,,,
2021-01-16,1036472.0,,,
2021-01-17,1020592.0,,,
2021-01-18,1004014.0,,,
2021-01-19,986475.0,,,
2021-01-20,967357.0,,,
2021-01-21,948017.0,,,
2021-01-22,927760.0,,,
2021-01-23,905586.0,,,
2021-01-24,881550.0,,,
2021-01-25,855933.0,,,
2021-01-26,829916.0,,,
2021-01-27,803841.0,,,
2021-01-28,777562.0,,,
2021-01-29,752086.0,,,
2021-01-30,724898.0,,,
2021-01-31,698925.0,,,
2021-02-01,673629.0,,,
2021-02-02,648666.0,,,
2021-02-03,629597.0,,,
2021-02-04,605788.0,,,
2021-02-05,582838.0,,,
2021-02-06,560755.0,,,
2021-02-07,539425.0,,,
2021-02-08,518631.0,,,
2021-02-09,498508.0,,,
2021-02-10,479485.0,,,
2021-02-11,461742.0,,,
2021-02-12,445374.0,,,
2021-02-13,430195.0,,,
2021-02-14,416344.0,,,
2021-02-15,404074.0,,,
2021-02-16,393048.0,,,
2021-02-17,382499.0,,,
2021-02-18,371728.0,,,
2021-02-19,360564.0,,,
2021-02-20,349433.0,,,
2021-02-21,338122.0,,,
2021-02-22,326594.0,,,
2021-02-23,314856.0,,,
2021-02-24,303145.0,,,
2021-02-25,291836.0,,,
2021-02-26,280673.0,,,
2021-02-27,269441.0,,,
2021-02-28,258475.0,,,
2021-03-01,247555.0,,,
2021-03-02,236602.0,,,
2021-03-03,225672.0,,,
2021-03-04,215110.0,,,
2021-03-05,205059.0,,,
2021-03-06,195839.0,,,
2021-03-07,187462.0,,,
2021-03-08,181014.0,,,
2021-03-09,174175.0,,,
2021-03-10,168155.0,,,
2021-03-11,163002.0,,,
2021-03-12,158410.0,,,
2021-03-13,154116.0,,,
2021-03-14,149946.0,,,
2021-03-15,146027.0,,,
2021-03-16,142187.0,,,
2021-03-17,138434.0,,,
2021-03-18,135288.0,,,
2021-03-19,132581.0,,,
2021-03-20,130096.0,,,
2021-03-21,127795.0,,,
2021-03-22,125611.0,166300.0,149300.0,184000.0
2021-03-23,123660.0,165000.0,147900.0,182900.0
2021-03-24,125464.0,163600.0,146700.0,181700.0
2021-03-25,124346.0,162200.0,145600.0,180200.0
2021-03-26,124507.0,160600.0,144200.0,178300.0
2021-03-27,124272.0,158900.0,142500.0,176200.0
2021-03-28,123743.0,156900.0,140900.0,174100.0
2021-03-29,123004.0,154700.0,138700.0,172000.0
2021-03-30,122044.0,152100.0,135800.0,169400.0
2021-03-31,120841.0,149100.0,132700.0,166600.0
2021-04-01,119135.0,145700.0,129500.0,162900.0
2021-04-02,115739.0,141700.0,125600.0,158800.0
2021-04-03,112426.0,137200.0,121400.0,154000.0
2021-04-04,109114.0,132200.0,116800.0,148600.0
2021-04-05,105797.0,126800.0,111800.0,142500.0
2021-04-06,102501.0,121000.0,106800.0,136200.0
2021-04-07,99173.0,114900.0,101400.0,129900.0
2021-04-08,95571.0,108800.0,95700.0,123000.0
2021-04-09,92108.0,102600.0,89900.0,116500.0
2021-04-10,89174.0,96400.0,84200.0,110100.0
2021-04-11,86450.0,90500.0,78600.0,103900.0
2021-04-12,84252.0,84800.0,73400.0,97600.0
2021-04-13,81739.0,79400.0,68600.0,91600.0
2021-04-14,79353.0,74400.0,64100.0,86100.0
2021-04-15,77103.0,69800.0,59900.0,80800.0
2021-04-16,74890.0,65600.0,56100.0,76100.0
2021-04-17,72674.0,61900.0,52800.0,72000.0
2021-04-18,70596.0,58700.0,49900.0,68300.0
2021-04-19,71491.0,56000.0,47400.0,65200.0
2021-04-20,69599.0,53600.0,45200.0,62700.0
2021-04-21,67864.0,51700.0,43200.0,60500.0
2021-04-22,66257.0,50100.0,41900.0,58900.0
2021-04-23,64686.0,48900.0,40600.0,57500.0
2021-04-24,63096.0,47900.0,39700.0,56600.0
2021-04-25,61677.0,47100.0,38800.0,55900.0
2021-04-26,60294.0,46600.0,38200.0,55500.0
2021-04-27,57687.0,46200.0,37500.0,55600.0
2021-04-28,56436.0,46100.0,36900.0,56100.0
2021-04-29,55343.0,46100.0,36300.0,56900.0
2021-04-30,54475.0,46300.0,35700.0,58300.0
2021-05-01,53577.0,46600.0,35200.0,60200.0
2021-05-02,52631.0,47100.0,34400.0,62700.0
2021-05-03,51781.0,,,
2021-05-04,50999.0,,,
2021-05-05,50293.0,,,
2021-05-06,49630.0,,,
2021-05-07,48904.0,,,
2021-05-08,48343.0,,,
2021-05-09,47869.0,,,
2021-05-10,47404.0,,,
2021-05-11,46970.0,,,
2021-05-12,46519.0,,,
2021-05-13,46135.0,,,
2021-05-14,45803.0,,,
2021-05-15,45422.0,,,
2021-05-16,45077.0,,,
2021-05-17,44817.0,,,
2021-05-18,44630.0,,,
