,PCCF active cases,Modelled estimate of the number of people testing positive for COVID-19,95% credible interval – Lower,95% credible interval – Upper
2020-12-20,636258.0,,,
2020-12-21,649787.0,,,
2020-12-22,664644.0,,,
2020-12-23,683718.0,,,
2020-12-24,709316.0,,,
2020-12-25,732909.0,,,
2020-12-26,760977.0,,,
2020-12-27,797072.0,,,
2020-12-28,805209.0,,,
2020-12-29,839775.0,,,
2020-12-30,875942.0,,,
2020-12-31,910677.0,,,
2021-01-01,984641.0,,,
2021-01-02,1017559.0,,,
2021-01-03,1043072.0,,,
2021-01-04,1064728.0,,,
2021-01-05,1081400.0,,,
2021-01-06,1092322.0,,,
2021-01-07,1099721.0,,,
2021-01-08,1105712.0,,,
2021-01-09,1106069.0,,,
2021-01-10,1101218.0,,,
2021-01-11,1093163.0,,,
2021-01-12,1084438.0,,,
2021-01-13,1075248.0,,,
2021-01-14,1064018.0,,,
2021-01-15,1050907.0,,,
2021-01-16,1036472.0,,,
2021-01-17,1020592.0,,,
2021-01-18,1004014.0,,,
2021-01-19,986475.0,,,
2021-01-20,967357.0,,,
2021-01-21,948016.0,,,
2021-01-22,927759.0,,,
2021-01-23,905586.0,,,
2021-01-24,881550.0,,,
2021-01-25,855933.0,,,
2021-01-26,829916.0,,,
2021-01-27,803841.0,,,
2021-01-28,777562.0,,,
2021-01-29,751585.0,,,
2021-01-30,724027.0,,,
2021-01-31,697698.0,,,
2021-02-01,672076.0,,,
2021-02-02,646825.0,,,
2021-02-03,626458.0,,,
2021-02-04,602296.0,,,
2021-02-05,579017.0,,,
2021-02-06,556629.0,,,
2021-02-07,535021.0,548200.0,519300.0,578700.0
2021-02-08,513988.0,520900.0,492500.0,551200.0
2021-02-09,493652.0,495300.0,467700.0,524500.0
2021-02-10,474413.0,471300.0,444700.0,498900.0
2021-02-11,456434.0,449000.0,423100.0,474800.0
2021-02-12,439805.0,428100.0,403300.0,452500.0
2021-02-13,424349.0,408600.0,385000.0,432400.0
2021-02-14,410190.0,390400.0,367200.0,414000.0
2021-02-15,397561.0,373100.0,350300.0,396500.0
2021-02-16,386143.0,356700.0,334000.0,380000.0
2021-02-17,375218.0,340900.0,318300.0,364300.0
2021-02-18,364134.0,325700.0,303500.0,348500.0
2021-02-19,352732.0,310900.0,288900.0,333400.0
2021-02-20,341407.0,296500.0,275500.0,318000.0
2021-02-21,329962.0,282700.0,262500.0,303400.0
2021-02-22,318361.0,269600.0,250100.0,289100.0
2021-02-23,306609.0,257100.0,238600.0,276300.0
2021-02-24,294926.0,245500.0,227400.0,264100.0
2021-02-25,283652.0,234700.0,216800.0,253400.0
2021-02-26,272555.0,224800.0,206700.0,243200.0
2021-02-27,261434.0,215600.0,197700.0,233800.0
2021-02-28,250597.0,207300.0,189400.0,225400.0
2021-03-01,239840.0,199600.0,182300.0,217500.0
2021-03-02,229090.0,192700.0,175700.0,210100.0
2021-03-03,218397.0,186400.0,170000.0,203400.0
2021-03-04,208073.0,180800.0,164900.0,197400.0
2021-03-05,198368.0,175900.0,160400.0,191800.0
2021-03-06,190143.0,171700.0,156800.0,187200.0
2021-03-07,183873.0,168100.0,153500.0,183600.0
2021-03-08,177725.0,165300.0,150500.0,180800.0
2021-03-09,174399.0,163100.0,148200.0,178700.0
2021-03-10,172786.0,161400.0,146400.0,177300.0
2021-03-11,171172.0,160300.0,145700.0,176200.0
2021-03-12,169287.0,159700.0,144900.0,175600.0
2021-03-13,166885.0,159500.0,144400.0,175300.0
2021-03-14,163609.0,159700.0,144300.0,175600.0
2021-03-15,159999.0,160200.0,144000.0,177300.0
2021-03-16,155917.0,161200.0,143700.0,179700.0
2021-03-17,150644.0,162500.0,143200.0,183100.0
2021-03-18,145869.0,164100.0,142100.0,187800.0
2021-03-19,141697.0,166200.0,141300.0,193300.0
2021-03-20,138575.0,168600.0,140300.0,199100.0
2021-03-21,136206.0,,,
2021-03-22,134416.0,,,
2021-03-23,133755.0,,,
2021-03-24,131295.0,,,
2021-03-25,130711.0,,,
2021-03-26,130225.0,,,
2021-03-27,129689.0,,,
2021-03-28,128902.0,,,
