,PCCF active cases,Modelled estimate of the number of people testing positive for COVID-19,95% credible interval – Lower,95% credible interval – Upper
2020-12-20,636258.0,,,
2020-12-21,649787.0,,,
2020-12-22,664644.0,,,
2020-12-23,683718.0,,,
2020-12-24,709316.0,,,
2020-12-25,732909.0,,,
2020-12-26,760977.0,,,
2020-12-27,797072.0,,,
2020-12-28,805209.0,,,
2020-12-29,839775.0,,,
2020-12-30,875942.0,,,
2020-12-31,910677.0,,,
2021-01-01,984641.0,,,
2021-01-02,1017559.0,,,
2021-01-03,1043072.0,,,
2021-01-04,1064728.0,,,
2021-01-05,1081400.0,,,
2021-01-06,1092322.0,,,
2021-01-07,1099721.0,,,
2021-01-08,1105712.0,,,
2021-01-09,1106069.0,,,
2021-01-10,1101218.0,,,
2021-01-11,1093163.0,,,
2021-01-12,1084438.0,,,
2021-01-13,1075248.0,,,
2021-01-14,1064018.0,,,
2021-01-15,1050907.0,,,
2021-01-16,1036472.0,,,
2021-01-17,1020592.0,,,
2021-01-18,1004014.0,,,
2021-01-19,986475.0,,,
2021-01-20,967357.0,,,
2021-01-21,948016.0,,,
2021-01-22,927759.0,,,
2021-01-23,905586.0,,,
2021-01-24,881550.0,,,
2021-01-25,855933.0,,,
2021-01-26,829916.0,,,
2021-01-27,803841.0,,,
2021-01-28,777562.0,,,
2021-01-29,751583.0,,,
2021-01-30,724022.0,,,
2021-01-31,697692.0,,,
2021-02-01,672069.0,,,
2021-02-02,646816.0,,,
2021-02-03,626444.0,,,
2021-02-04,602281.0,,,
2021-02-05,579001.0,,,
2021-02-06,556613.0,,,
2021-02-07,535004.0,,,
2021-02-08,513971.0,,,
2021-02-09,493634.0,,,
2021-02-10,474396.0,,,
2021-02-11,456419.0,,,
2021-02-12,439791.0,,,
2021-02-13,424338.0,,,
2021-02-14,410183.0,405500.0,379100.0,431700.0
2021-02-15,397558.0,389200.0,363000.0,415000.0
2021-02-16,386145.0,372300.0,346800.0,397400.0
2021-02-17,375225.0,355000.0,330400.0,379800.0
2021-02-18,364146.0,337600.0,314100.0,361200.0
2021-02-19,352747.0,320400.0,298200.0,342400.0
2021-02-20,341425.0,303700.0,282600.0,324800.0
2021-02-21,329982.0,287800.0,267600.0,308400.0
2021-02-22,318381.0,272900.0,253300.0,293400.0
2021-02-23,306631.0,259100.0,239900.0,279000.0
2021-02-24,294947.0,246600.0,227800.0,266500.0
2021-02-25,283673.0,235400.0,216900.0,255000.0
2021-02-26,272576.0,225300.0,207300.0,244500.0
2021-02-27,261454.0,216500.0,198600.0,234900.0
2021-02-28,250616.0,208700.0,191600.0,226500.0
2021-03-01,239858.0,202000.0,185100.0,219400.0
2021-03-02,229106.0,196200.0,179800.0,213100.0
2021-03-03,218411.0,191200.0,175200.0,207900.0
2021-03-04,208086.0,186900.0,170900.0,203600.0
2021-03-05,198379.0,183300.0,167100.0,200300.0
2021-03-06,190154.0,180100.0,164000.0,197400.0
2021-03-07,183886.0,177200.0,161200.0,194500.0
2021-03-08,178178.0,174600.0,158600.0,191800.0
2021-03-09,174918.0,172100.0,156200.0,189300.0
2021-03-10,173389.0,169700.0,154000.0,186600.0
2021-03-11,171857.0,167500.0,152100.0,184200.0
2021-03-12,170048.0,165300.0,150100.0,181700.0
2021-03-13,167712.0,163200.0,148200.0,179400.0
2021-03-14,164488.0,161300.0,146400.0,177200.0
2021-03-15,160920.0,159400.0,144500.0,175400.0
2021-03-16,156871.0,157700.0,142600.0,173900.0
2021-03-17,151607.0,156000.0,140700.0,172400.0
2021-03-18,146845.0,154500.0,139300.0,171000.0
2021-03-19,142692.0,153000.0,137900.0,169600.0
2021-03-20,139602.0,151700.0,136400.0,168000.0
2021-03-21,137276.0,150500.0,135000.0,166800.0
2021-03-22,135535.0,149500.0,133700.0,166400.0
2021-03-23,134942.0,148700.0,131800.0,166300.0
2021-03-24,133183.0,148100.0,129700.0,167400.0
2021-03-25,132698.0,147900.0,127500.0,169400.0
2021-03-26,132313.0,148000.0,125400.0,172200.0
2021-03-27,131876.0,148300.0,123200.0,176000.0
2021-03-28,131178.0,,,
2021-03-29,130285.0,,,
