,PCCF active cases,Modelled estimate of the number of people testing positive for COVID-19,95% credible interval – Lower,95% credible interval – Upper
2020-12-20,636258.0,,,
2020-12-21,649787.0,,,
2020-12-22,664644.0,,,
2020-12-23,683718.0,,,
2020-12-24,709316.0,,,
2020-12-25,732909.0,,,
2020-12-26,760977.0,,,
2020-12-27,797072.0,,,
2020-12-28,805209.0,,,
2020-12-29,839775.0,,,
2020-12-30,875942.0,,,
2020-12-31,910677.0,,,
2021-01-01,986915.0,,,
2021-01-02,1019695.0,,,
2021-01-03,1045069.0,,,
2021-01-04,1066585.0,,,
2021-01-05,1083116.0,,,
2021-01-06,1093900.0,,,
2021-01-07,1101165.0,,,
2021-01-08,1107020.0,,,
2021-01-09,1107248.0,,,
2021-01-10,1102276.0,,,
2021-01-11,1094106.0,,,
2021-01-12,1085268.0,,,
2021-01-13,1075966.0,,,
2021-01-14,1064630.0,,,
2021-01-15,1051418.0,,,
2021-01-16,1036887.0,,,
2021-01-17,1020916.0,,,
2021-01-18,1004252.0,,,
2021-01-19,986632.0,,,
2021-01-20,967439.0,,,
2021-01-21,948027.0,,,
2021-01-22,927704.0,,,
2021-01-23,905473.0,,,
2021-01-24,881387.0,,,
2021-01-25,855729.0,,,
2021-01-26,829677.0,,,
2021-01-27,803569.0,,,
2021-01-28,777263.0,,,
2021-01-29,751118.0,,,
2021-01-30,723503.0,,,
2021-01-31,697116.0,,,
2021-02-01,671441.0,,,
2021-02-02,646146.0,,,
2021-02-03,625389.0,,,
2021-02-04,601175.0,,,
2021-02-05,577846.0,,,
2021-02-06,555410.0,,,
2021-02-07,533757.0,548200.0,519300.0,578700.0
2021-02-08,512689.0,520900.0,492500.0,551200.0
2021-02-09,492322.0,495300.0,467700.0,524500.0
2021-02-10,473044.0,471300.0,444700.0,498900.0
2021-02-11,455014.0,449000.0,423100.0,474800.0
2021-02-12,438317.0,428100.0,403300.0,452500.0
2021-02-13,422783.0,408600.0,385000.0,432400.0
2021-02-14,408531.0,390400.0,367200.0,414000.0
2021-02-15,395785.0,373100.0,350300.0,396500.0
2021-02-16,384236.0,356700.0,334000.0,380000.0
2021-02-17,373184.0,340900.0,318300.0,364300.0
2021-02-18,361998.0,325700.0,303500.0,348500.0
2021-02-19,350521.0,310900.0,288900.0,333400.0
2021-02-20,339136.0,296500.0,275500.0,318000.0
2021-02-21,327652.0,282700.0,262500.0,303400.0
2021-02-22,316034.0,269600.0,250100.0,289100.0
2021-02-23,304286.0,257100.0,238600.0,276300.0
2021-02-24,292619.0,245500.0,227400.0,264100.0
2021-02-25,281365.0,234700.0,216800.0,253400.0
2021-02-26,270295.0,224800.0,206700.0,243200.0
2021-02-27,259217.0,215600.0,197700.0,233800.0
2021-02-28,248428.0,207300.0,189400.0,225400.0
2021-03-01,237731.0,199600.0,182300.0,217500.0
2021-03-02,227053.0,192700.0,175700.0,210100.0
2021-03-03,216443.0,186400.0,170000.0,203400.0
2021-03-04,206201.0,180800.0,164900.0,197400.0
2021-03-05,196568.0,175900.0,160400.0,191800.0
2021-03-06,188375.0,171700.0,156800.0,187200.0
2021-03-07,182081.0,168100.0,153500.0,183600.0
2021-03-08,175777.0,165300.0,150500.0,180800.0
2021-03-09,172412.0,163100.0,148200.0,178700.0
2021-03-10,170724.0,161400.0,146400.0,177300.0
2021-03-11,169038.0,160300.0,145700.0,176200.0
2021-03-12,167092.0,159700.0,144900.0,175600.0
2021-03-13,164647.0,159500.0,144400.0,175300.0
2021-03-14,161355.0,159700.0,144300.0,175600.0
2021-03-15,157741.0,160200.0,144000.0,177300.0
2021-03-16,153672.0,161200.0,143700.0,179700.0
2021-03-17,148447.0,162500.0,143200.0,183100.0
2021-03-18,143711.0,164100.0,142100.0,187800.0
2021-03-19,139541.0,166200.0,141300.0,193300.0
2021-03-20,136285.0,168600.0,140300.0,199100.0
2021-03-21,133545.0,,,
2021-03-22,130793.0,,,
2021-03-23,128555.0,,,
2021-03-24,124403.0,,,
2021-03-25,122912.0,,,
