,PCCF active cases,Modelled estimate of the number of people testing positive for COVID-19,95% credible interval – Lower,95% credible interval – Upper
2020-12-20,636258.0,,,
2020-12-21,649787.0,,,
2020-12-22,664644.0,,,
2020-12-23,683718.0,,,
2020-12-24,709316.0,,,
2020-12-25,732909.0,,,
2020-12-26,760977.0,,,
2020-12-27,797072.0,,,
2020-12-28,805209.0,,,
2020-12-29,839775.0,,,
2020-12-30,875942.0,,,
2020-12-31,910677.0,,,
2021-01-01,986953.0,,,
2021-01-02,1019730.0,,,
2021-01-03,1045102.0,,,
2021-01-04,1066614.0,,,
2021-01-05,1083143.0,,,
2021-01-06,1093925.0,,,
2021-01-07,1101187.0,,,
2021-01-08,1107041.0,,,
2021-01-09,1107267.0,,,
2021-01-10,1102292.0,,,
2021-01-11,1094120.0,,,
2021-01-12,1085281.0,,,
2021-01-13,1075978.0,,,
2021-01-14,1064640.0,,,
2021-01-15,1051427.0,,,
2021-01-16,1036894.0,,,
2021-01-17,1020922.0,,,
2021-01-18,1004257.0,,,
2021-01-19,986635.0,,,
2021-01-20,967441.0,,,
2021-01-21,948028.0,,,
2021-01-22,927704.0,,,
2021-01-23,905473.0,,,
2021-01-24,881387.0,,,
2021-01-25,855729.0,,,
2021-01-26,829676.0,,,
2021-01-27,803568.0,,,
2021-01-28,777261.0,,,
2021-01-29,751117.0,,,
2021-01-30,723504.0,,,
2021-01-31,697117.0,744700.0,709800.0,780200.0
2021-02-01,671442.0,720600.0,685400.0,755700.0
2021-02-02,646149.0,694300.0,660000.0,729000.0
2021-02-03,625394.0,666100.0,633700.0,699600.0
2021-02-04,601181.0,636800.0,605800.0,668700.0
2021-02-05,577852.0,606900.0,577300.0,637500.0
2021-02-06,555416.0,577200.0,548900.0,606900.0
2021-02-07,533764.0,548300.0,520700.0,577100.0
2021-02-08,512695.0,520500.0,493100.0,548200.0
2021-02-09,492329.0,494200.0,467600.0,522000.0
2021-02-10,473051.0,469400.0,443400.0,497000.0
2021-02-11,455019.0,446200.0,420600.0,473100.0
2021-02-12,438321.0,424500.0,399700.0,451100.0
2021-02-13,422784.0,404400.0,380700.0,429900.0
2021-02-14,408530.0,385600.0,363000.0,410100.0
2021-02-15,395781.0,368100.0,346200.0,391800.0
2021-02-16,384227.0,351800.0,330600.0,374500.0
2021-02-17,373172.0,336500.0,315200.0,358600.0
2021-02-18,361982.0,322000.0,300900.0,344200.0
2021-02-19,350503.0,308100.0,287000.0,330100.0
2021-02-20,339116.0,294800.0,274100.0,316400.0
2021-02-21,327631.0,281900.0,261400.0,303000.0
2021-02-22,316011.0,269400.0,249300.0,290100.0
2021-02-23,304264.0,257200.0,237900.0,277300.0
2021-02-24,292597.0,245500.0,227000.0,264600.0
2021-02-25,281342.0,234400.0,216400.0,252800.0
2021-02-26,270273.0,223800.0,206600.0,241900.0
2021-02-27,259196.0,214100.0,197300.0,231500.0
2021-02-28,248407.0,205100.0,189000.0,222400.0
2021-03-01,237711.0,197100.0,181100.0,214300.0
2021-03-02,227035.0,189900.0,174100.0,207000.0
2021-03-03,216427.0,183600.0,168000.0,200600.0
2021-03-04,206186.0,178100.0,162700.0,194900.0
2021-03-05,196554.0,173400.0,158100.0,189800.0
2021-03-06,188362.0,169500.0,154100.0,185700.0
2021-03-07,182066.0,166200.0,151000.0,182500.0
2021-03-08,175764.0,163600.0,147900.0,180500.0
2021-03-09,172394.0,161600.0,145000.0,179300.0
2021-03-10,170700.0,160200.0,142000.0,179400.0
2021-03-11,169010.0,159400.0,139200.0,181000.0
2021-03-12,167059.0,158900.0,136500.0,183400.0
2021-03-13,164610.0,158900.0,133900.0,186400.0
2021-03-14,161316.0,,,
2021-03-15,157700.0,,,
2021-03-16,153631.0,,,
2021-03-17,148407.0,,,
2021-03-18,143672.0,,,
2021-03-19,139501.0,,,
2021-03-20,136245.0,,,
2021-03-21,133504.0,,,
2021-03-22,130751.0,,,
2021-03-23,128511.0,,,
2021-03-24,124342.0,,,
