,PCCF active cases,Modelled estimate of the number of people testing positive for COVID-19,95% credible interval – Lower,95% credible interval – Upper
2020-12-20,636258.0,,,
2020-12-21,649787.0,,,
2020-12-22,664644.0,,,
2020-12-23,683718.0,,,
2020-12-24,709316.0,,,
2020-12-25,732909.0,,,
2020-12-26,760977.0,,,
2020-12-27,797072.0,1114700.0,1066700.0,1162400.0
2020-12-28,805209.0,1144700.0,1095700.0,1193200.0
2020-12-29,816117.0,1167800.0,1117700.0,1218100.0
2020-12-30,852866.0,1183000.0,1132600.0,1233600.0
2020-12-31,888315.0,1190100.0,1141400.0,1240400.0
2021-01-01,947372.0,1189700.0,1142700.0,1238200.0
2021-01-02,982047.0,1182600.0,1137700.0,1229600.0
2021-01-03,1009553.0,1170500.0,1127700.0,1214400.0
2021-01-04,1033342.0,1155000.0,1113700.0,1197700.0
2021-01-05,1052268.0,1137600.0,1096600.0,1180200.0
2021-01-06,1065535.0,1119900.0,1078500.0,1162700.0
2021-01-07,1075323.0,1103100.0,1060500.0,1146700.0
2021-01-08,1083716.0,1088000.0,1045000.0,1131900.0
2021-01-09,1086485.0,1075400.0,1032000.0,1119900.0
2021-01-10,1084022.0,1065400.0,1023000.0,1109600.0
2021-01-11,1078308.0,1058100.0,1016500.0,1101100.0
2021-01-12,1071871.0,1053200.0,1011800.0,1095700.0
2021-01-13,1064914.0,1050400.0,1009700.0,1091000.0
2021-01-14,1055846.0,1048800.0,1008400.0,1089400.0
2021-01-15,1044818.0,1047700.0,1007000.0,1089100.0
2021-01-16,1032387.0,1046000.0,1004700.0,1087800.0
2021-01-17,1018424.0,1042900.0,1000900.0,1085500.0
2021-01-18,1003683.0,1037400.0,994800.0,1080800.0
2021-01-19,987891.0,1028900.0,986100.0,1072700.0
2021-01-20,970414.0,1017000.0,975300.0,1061300.0
2021-01-21,952627.0,1001700.0,961100.0,1044800.0
2021-01-22,933822.0,983100.0,943400.0,1024900.0
2021-01-23,912980.0,961800.0,923300.0,1002500.0
2021-01-24,890150.0,938100.0,900700.0,977700.0
2021-01-25,865611.0,912900.0,874900.0,952200.0
2021-01-26,840565.0,886700.0,848700.0,926400.0
2021-01-27,815360.0,860200.0,822500.0,900400.0
2021-01-28,789847.0,833700.0,796500.0,873000.0
2021-01-29,768503.0,807700.0,771100.0,846500.0
2021-01-30,741458.0,782600.0,747600.0,820300.0
2021-01-31,715570.0,758600.0,724400.0,794700.0
2021-02-01,690315.0,735900.0,702500.0,770600.0
2021-02-02,665352.0,714800.0,681200.0,749700.0
2021-02-03,654562.0,695400.0,660200.0,732200.0
2021-02-04,630613.0,677700.0,639100.0,718000.0
2021-02-05,607467.0,661600.0,617700.0,707000.0
2021-02-06,585160.0,647000.0,596900.0,699400.0
2021-02-07,563637.0,,,
2021-02-08,542710.0,,,
2021-02-09,522517.0,,,
2021-02-10,503470.0,,,
2021-02-11,485729.0,,,
2021-02-12,469381.0,,,
2021-02-13,454192.0,,,
2021-02-14,440256.0,,,
2021-02-15,427844.0,,,
2021-02-16,416633.0,,,
2021-02-17,405847.0,,,
2021-02-18,394782.0,,,
