,PCCF active cases,Modelled estimate of the number of people testing positive for COVID-19,95% credible interval – Lower,95% credible interval – Upper
2020-12-20,636258.0,,,
2020-12-21,649787.0,,,
2020-12-22,664644.0,,,
2020-12-23,683718.0,,,
2020-12-24,709316.0,,,
2020-12-25,732909.0,,,
2020-12-26,760977.0,,,
2020-12-27,797072.0,,,
2020-12-28,805209.0,,,
2020-12-29,839775.0,,,
2020-12-30,875942.0,,,
2020-12-31,910677.0,,,
2021-01-01,984641.0,,,
2021-01-02,1017559.0,,,
2021-01-03,1043072.0,,,
2021-01-04,1064728.0,,,
2021-01-05,1081400.0,,,
2021-01-06,1092322.0,,,
2021-01-07,1099722.0,,,
2021-01-08,1105712.0,,,
2021-01-09,1106069.0,,,
2021-01-10,1101218.0,,,
2021-01-11,1093163.0,,,
2021-01-12,1084438.0,,,
2021-01-13,1075248.0,,,
2021-01-14,1064018.0,,,
2021-01-15,1050907.0,,,
2021-01-16,1036472.0,,,
2021-01-17,1020592.0,,,
2021-01-18,1004014.0,,,
2021-01-19,986475.0,,,
2021-01-20,967357.0,,,
2021-01-21,948017.0,,,
2021-01-22,927760.0,,,
2021-01-23,905586.0,,,
2021-01-24,881550.0,,,
2021-01-25,855933.0,,,
2021-01-26,829916.0,,,
2021-01-27,803841.0,,,
2021-01-28,777562.0,,,
2021-01-29,752069.0,,,
2021-01-30,724868.0,,,
2021-01-31,698882.0,,,
2021-02-01,12905.0,,,
2021-02-02,12278.0,,,
2021-02-03,11963.0,,,
2021-02-04,11476.0,,,
2021-02-05,10876.0,,,
2021-02-06,10197.0,,,
2021-02-07,9177.0,,,
2021-02-08,8809.0,,,
2021-02-09,8477.0,,,
2021-02-10,8150.0,,,
2021-02-11,7742.0,,,
2021-02-12,7348.0,,,
2021-02-13,7158.0,,,
2021-02-14,7057.0,,,
2021-02-15,7069.0,,,
2021-02-16,7026.0,,,
2021-02-17,7033.0,,,
2021-02-18,7220.0,,,
2021-02-19,7384.0,,,
2021-02-20,7314.0,,,
2021-02-21,6983.0,,,
2021-02-22,6483.0,,,
2021-02-23,6207.0,,,
2021-02-24,5836.0,,,
2021-02-25,5445.0,,,
2021-02-26,5037.0,,,
2021-02-27,4665.0,,,
2021-02-28,4494.0,218600.0,200600.0,238000.0
2021-03-01,4272.0,213700.0,195700.0,232900.0
2021-03-02,3884.0,208800.0,190900.0,227900.0
2021-03-03,3687.0,203800.0,185900.0,222900.0
2021-03-04,3402.0,199000.0,181600.0,217400.0
2021-03-05,3090.0,194200.0,177300.0,212000.0
2021-03-06,2749.0,189600.0,173000.0,207000.0
2021-03-07,2567.0,185300.0,168700.0,202700.0
2021-03-08,2414.0,181300.0,164600.0,198400.0
2021-03-09,2416.0,177700.0,161100.0,195100.0
2021-03-10,2477.0,174400.0,157800.0,191900.0
2021-03-11,2476.0,171600.0,155000.0,189200.0
2021-03-12,2660.0,169200.0,153000.0,186800.0
2021-03-13,2735.0,167200.0,151300.0,184500.0
2021-03-14,2895.0,165500.0,149900.0,182700.0
2021-03-15,2965.0,164200.0,148900.0,180700.0
2021-03-16,2966.0,163200.0,147900.0,179400.0
2021-03-17,2869.0,162400.0,146900.0,178800.0
2021-03-18,2850.0,161800.0,146200.0,178500.0
2021-03-19,2788.0,161300.0,145400.0,178100.0
2021-03-20,2643.0,160800.0,144600.0,177900.0
2021-03-21,2756.0,160100.0,143700.0,177300.0
2021-03-22,2839.0,159300.0,142900.0,176400.0
2021-03-23,2838.0,158100.0,141900.0,175000.0
2021-03-24,2834.0,156700.0,140600.0,173200.0
2021-03-25,2809.0,155000.0,139300.0,171400.0
2021-03-26,2772.0,152900.0,137500.0,169000.0
2021-03-27,2944.0,150500.0,135300.0,166300.0
2021-03-28,3009.0,147800.0,132900.0,163500.0
2021-03-29,3589.0,144900.0,129900.0,160800.0
2021-03-30,3442.0,141700.0,126700.0,157800.0
2021-03-31,3319.0,138200.0,123300.0,154300.0
2021-04-01,3222.0,134600.0,119900.0,150600.0
2021-04-02,3134.0,130900.0,116200.0,146800.0
2021-04-03,2981.0,127000.0,112700.0,142700.0
2021-04-04,2978.0,123200.0,108900.0,138700.0
2021-04-05,2170.0,119500.0,104800.0,135100.0
2021-04-06,2108.0,115900.0,100700.0,132300.0
2021-04-07,2015.0,112600.0,96700.0,130100.0
2021-04-08,1918.0,109600.0,92500.0,128300.0
2021-04-09,1825.0,106900.0,88200.0,127600.0
2021-04-10,1758.0,104500.0,84200.0,127600.0
2021-04-11,1548.0,,,
2021-04-12,1438.0,,,
2021-04-13,1548.0,,,
2021-04-14,1540.0,,,
2021-04-15,1520.0,,,
2021-04-16,1359.0,,,
2021-04-17,1331.0,,,
2021-04-18,1319.0,,,
2021-04-19,1285.0,,,
2021-04-20,1211.0,,,
2021-04-21,1208.0,,,
2021-04-22,1168.0,,,
2021-04-23,1158.0,,,
2021-04-24,1163.0,,,
2021-04-25,1165.0,,,
2021-04-26,1154.0,,,
2021-04-27,1093.0,,,
