,PCCF active cases,Modelled estimate of the number of people testing positive for COVID-19,95% credible interval – Lower,95% credible interval – Upper
2020-12-20,636258.0,,,
2020-12-21,649787.0,,,
2020-12-22,664644.0,,,
2020-12-23,683718.0,,,
2020-12-24,709316.0,,,
2020-12-25,732909.0,,,
2020-12-26,760977.0,,,
2020-12-27,797072.0,,,
2020-12-28,805209.0,,,
2020-12-29,880710.0,,,
2020-12-30,915632.0,,,
2020-12-31,948939.0,,,
2021-01-01,984641.0,,,
2021-01-02,1017559.0,,,
2021-01-03,1043072.0,,,
2021-01-04,1064728.0,,,
2021-01-05,1081400.0,,,
2021-01-06,1092322.0,,,
2021-01-07,1099722.0,,,
2021-01-08,1105712.0,,,
2021-01-09,1106069.0,,,
2021-01-10,1101218.0,,,
2021-01-11,1093163.0,,,
2021-01-12,1084438.0,,,
2021-01-13,1075248.0,,,
2021-01-14,1064018.0,,,
2021-01-15,1050907.0,,,
2021-01-16,1036472.0,,,
2021-01-17,1020592.0,,,
2021-01-18,1004014.0,,,
2021-01-19,986475.0,,,
2021-01-20,967357.0,,,
2021-01-21,948017.0,,,
2021-01-22,927760.0,,,
2021-01-23,905586.0,,,
2021-01-24,881550.0,,,
2021-01-25,855933.0,,,
2021-01-26,829916.0,,,
2021-01-27,803841.0,,,
2021-01-28,777562.0,,,
2021-01-29,752086.0,,,
2021-01-30,724898.0,,,
2021-01-31,698925.0,,,
2021-02-01,673629.0,,,
2021-02-02,648666.0,,,
2021-02-03,629597.0,,,
2021-02-04,605788.0,,,
2021-02-05,582838.0,,,
2021-02-06,560755.0,,,
2021-02-07,539425.0,,,
2021-02-08,518631.0,,,
2021-02-09,498508.0,,,
2021-02-10,479485.0,,,
2021-02-11,461742.0,,,
2021-02-12,445374.0,,,
2021-02-13,430195.0,,,
2021-02-14,416344.0,,,
2021-02-15,404074.0,,,
2021-02-16,393048.0,,,
2021-02-17,382499.0,,,
2021-02-18,371728.0,,,
2021-02-19,360564.0,,,
2021-02-20,349433.0,,,
2021-02-21,338122.0,,,
2021-02-22,326594.0,,,
2021-02-23,314856.0,,,
2021-02-24,303145.0,,,
2021-02-25,291836.0,,,
2021-02-26,280673.0,,,
2021-02-27,269441.0,,,
2021-02-28,258475.0,,,
2021-03-01,247555.0,,,
2021-03-02,236602.0,,,
2021-03-03,225672.0,,,
2021-03-04,215110.0,,,
2021-03-05,205059.0,,,
2021-03-06,195839.0,,,
2021-03-07,187462.0,,,
2021-03-08,181089.0,,,
2021-03-09,174253.0,,,
2021-03-10,168236.0,,,
2021-03-11,163087.0,,,
2021-03-12,158497.0,,,
2021-03-13,154207.0,,,
2021-03-14,150039.0,,,
2021-03-15,146122.0,,,
2021-03-16,142286.0,,,
2021-03-17,138535.0,,,
2021-03-18,135392.0,,,
2021-03-19,132688.0,,,
2021-03-20,130206.0,,,
2021-03-21,127909.0,,,
2021-03-22,125727.0,166300.0,149300.0,184000.0
2021-03-23,123780.0,165000.0,147900.0,182900.0
2021-03-24,125650.0,163600.0,146700.0,181700.0
2021-03-25,124537.0,162200.0,145600.0,180200.0
2021-03-26,124708.0,160600.0,144200.0,178300.0
2021-03-27,124481.0,158900.0,142500.0,176200.0
2021-03-28,123960.0,156900.0,140900.0,174100.0
2021-03-29,123228.0,154700.0,138700.0,172000.0
2021-03-30,122275.0,152100.0,135800.0,169400.0
2021-03-31,121079.0,149100.0,132700.0,166600.0
2021-04-01,119379.0,145700.0,129500.0,162900.0
2021-04-02,115985.0,141700.0,125600.0,158800.0
2021-04-03,112673.0,137200.0,121400.0,154000.0
2021-04-04,109362.0,132200.0,116800.0,148600.0
2021-04-05,106045.0,126800.0,111800.0,142500.0
2021-04-06,102748.0,121000.0,106800.0,136200.0
2021-04-07,99419.0,114900.0,101400.0,129900.0
2021-04-08,95815.0,108800.0,95700.0,123000.0
2021-04-09,92350.0,102600.0,89900.0,116500.0
2021-04-10,89414.0,96400.0,84200.0,110100.0
2021-04-11,86688.0,90500.0,78600.0,103900.0
2021-04-12,83966.0,84800.0,73400.0,97600.0
2021-04-13,81435.0,79400.0,68600.0,91600.0
2021-04-14,79031.0,74400.0,64100.0,86100.0
2021-04-15,76764.0,69800.0,59900.0,80800.0
2021-04-16,74535.0,65600.0,56100.0,76100.0
2021-04-17,72306.0,61900.0,52800.0,72000.0
2021-04-18,70215.0,58700.0,49900.0,68300.0
2021-04-19,70901.0,56000.0,47400.0,65200.0
2021-04-20,68989.0,53600.0,45200.0,62700.0
2021-04-21,67233.0,51700.0,43200.0,60500.0
2021-04-22,65606.0,50100.0,41900.0,58900.0
2021-04-23,64015.0,48900.0,40600.0,57500.0
2021-04-24,62409.0,47900.0,39700.0,56600.0
2021-04-25,60971.0,47100.0,38800.0,55900.0
2021-04-26,59572.0,46600.0,38200.0,55500.0
2021-04-27,56541.0,46200.0,37500.0,55600.0
2021-04-28,55203.0,46100.0,36900.0,56100.0
2021-04-29,54011.0,46100.0,36300.0,56900.0
2021-04-30,53019.0,46300.0,35700.0,58300.0
2021-05-01,52009.0,46600.0,35200.0,60200.0
2021-05-02,50966.0,47100.0,34400.0,62700.0
2021-05-03,50011.0,,,
2021-05-04,49122.0,,,
2021-05-05,48304.0,,,
2021-05-06,47529.0,,,
2021-05-07,46718.0,,,
2021-05-08,46068.0,,,
2021-05-09,45510.0,,,
2021-05-10,44981.0,,,
2021-05-11,44497.0,,,
2021-05-12,44009.0,,,
2021-05-13,43572.0,,,
2021-05-14,43179.0,,,
2021-05-15,42746.0,,,
