,PCCF active cases,Modelled estimate of the number of people testing positive for COVID-19,95% credible interval – Lower,95% credible interval – Upper
2020-12-20,636258.0,,,
2020-12-21,649787.0,,,
2020-12-22,664644.0,,,
2020-12-23,683718.0,,,
2020-12-24,709316.0,,,
2020-12-25,732909.0,,,
2020-12-26,760977.0,,,
2020-12-27,797072.0,,,
2020-12-28,805209.0,,,
2020-12-29,880710.0,,,
2020-12-30,915632.0,,,
2020-12-31,948939.0,,,
2021-01-01,984641.0,,,
2021-01-02,1017559.0,,,
2021-01-03,1043072.0,,,
2021-01-04,1064728.0,,,
2021-01-05,1081400.0,,,
2021-01-06,1092322.0,,,
2021-01-07,1099722.0,,,
2021-01-08,1105712.0,,,
2021-01-09,1106069.0,,,
2021-01-10,1101218.0,,,
2021-01-11,1093163.0,,,
2021-01-12,1084438.0,,,
2021-01-13,1075248.0,,,
2021-01-14,1064018.0,,,
2021-01-15,1050907.0,,,
2021-01-16,1036472.0,,,
2021-01-17,1020592.0,,,
2021-01-18,1004014.0,,,
2021-01-19,986475.0,,,
2021-01-20,967357.0,,,
2021-01-21,948017.0,,,
2021-01-22,927760.0,,,
2021-01-23,905586.0,,,
2021-01-24,881550.0,,,
2021-01-25,855933.0,,,
2021-01-26,829916.0,,,
2021-01-27,803841.0,,,
2021-01-28,777562.0,,,
2021-01-29,752086.0,,,
2021-01-30,724898.0,,,
2021-01-31,698925.0,,,
2021-02-01,673629.0,,,
2021-02-02,648666.0,,,
2021-02-03,632593.0,,,
2021-02-04,609011.0,,,
2021-02-05,586270.0,,,
2021-02-06,564381.0,,,
2021-02-07,543226.0,,,
2021-02-08,522581.0,,,
2021-02-09,502587.0,,,
2021-02-10,483699.0,,,
2021-02-11,466107.0,,,
2021-02-12,449910.0,,,
2021-02-13,434918.0,,,
2021-02-14,421279.0,,,
2021-02-15,409260.0,,,
2021-02-16,398514.0,,,
2021-02-17,388234.0,,,
2021-02-18,377686.0,,,
2021-02-19,366689.0,,,
2021-02-20,355693.0,,,
2021-02-21,344474.0,,,
2021-02-22,332992.0,,,
2021-02-23,321255.0,,,
2021-02-24,309516.0,,,
2021-02-25,298173.0,,,
2021-02-26,286954.0,,,
2021-02-27,275632.0,,,
2021-02-28,264563.0,,,
2021-03-01,253515.0,,,
2021-03-02,242403.0,,,
2021-03-03,231289.0,,,
2021-03-04,220542.0,,,
2021-03-05,210315.0,,,
2021-03-06,200948.0,,,
2021-03-07,192458.0,,,
2021-03-08,185329.0,,,
2021-03-09,178447.0,,,
2021-03-10,172383.0,,,
2021-03-11,167189.0,"89,900","77,400","103,300"
2021-03-12,162558.0,"86,100","74,000","99,200"
2021-03-13,158228.0,"82,300","70,800","95,100"
2021-03-14,154023.0,"78,500","67,400","90,700"
2021-03-15,150071.0,"74,700","63,900","86,400"
2021-03-16,146200.0,"71,100","60,700","82,100"
2021-03-17,142418.0,"67,600","57,500","78,400"
2021-03-18,139251.0,"64,400","54,600","74,800"
2021-03-19,136530.0,"61,400","51,900","71,400"
2021-03-20,134036.0,"58,700","49,600","68,500"
2021-03-21,131732.0,"56,300","47,400","65,900"
2021-03-22,129547.0,"54,200","45,600","63,600"
2021-03-23,127602.0,"52,400","44,000","61,700"
2021-03-24,125540.0,"50,700","42,700","59,700"
2021-03-25,124334.0,"49,400","41,500","58,200"
2021-03-26,124360.0,"48,200","40,500","56,800"
2021-03-27,124024.0,"47,300","39,700","55,700"
2021-03-28,123424.0,"46,500","39,100","54,900"
2021-03-29,122637.0,"45,800","38,500","54,200"
2021-03-30,121651.0,"45,300","38,000","53,600"
2021-03-31,120448.0,"44,800","37,500","53,100"
2021-04-01,118780.0,"44,400","37,100","52,800"
2021-04-02,115511.0,"44,100","36,700","52,100"
2021-04-03,112321.0,"43,700","36,400","51,700"
2021-04-04,109128.0,"43,400","36,200","51,200"
2021-04-05,105929.0,"43,200","36,100","50,800"
2021-04-06,102747.0,"42,900","36,000","50,400"
2021-04-07,99530.0,"42,800","35,800","50,200"
2021-04-08,96046.0,"42,700","35,700","50,200"
2021-04-09,92690.0,"42,700","35,700","50,200"
2021-04-10,89834.0,"42,800","35,700","50,500"
2021-04-11,87179.0,"43,000","35,800","50,900"
2021-04-12,86691.0,"43,300","35,900","51,400"
2021-04-13,84284.0,"43,800","36,200","52,100"
2021-04-14,81995.0,"44,400","36,500","53,000"
2021-04-15,79834.0,"45,200","36,900","54,200"
2021-04-16,77704.0,"46,100","37,400","55,500"
2021-04-17,75566.0,"47,200","38,000","57,500"
2021-04-18,73559.0,"48,500","38,400","60,200"
2021-04-19,75990.0,"50,000","38,800","63,300"
2021-04-20,74175.0,"51,800","39,200","66,900"
2021-04-21,72513.0,"53,900","39,600","71,700"
2021-04-22,70976.0,,,
2021-04-23,69470.0,,,
2021-04-24,67943.0,,,
2021-04-25,66585.0,,,
2021-04-26,65260.0,,,
2021-04-27,63662.0,,,
2021-04-28,62647.0,,,
2021-04-29,61773.0,,,
2021-04-30,61099.0,,,
2021-05-01,60398.0,,,
2021-05-02,59653.0,,,
2021-05-03,58993.0,,,
2021-05-04,58395.0,,,
2021-05-05,57869.0,,,
2021-05-06,57386.0,,,
2021-05-07,56841.0,,,
2021-05-08,56450.0,,,
2021-05-09,56143.0,,,
2021-05-10,55846.0,,,
2021-05-11,55584.0,,,
2021-05-12,55308.0,,,
2021-05-13,55101.0,,,
2021-05-14,54948.0,,,
2021-05-15,54756.0,,,
2021-05-16,54601.0,,,
2021-05-17,54537.0,,,
2021-05-18,54536.0,,,
2021-05-19,54720.0,,,
2021-05-20,55180.0,,,
2021-05-21,55709.0,,,
