,PCCF active cases,Modelled estimate of the number of people testing positive for COVID-19,95% credible interval – Lower,95% credible interval – Upper
2020-12-20,636258.0,,,
2020-12-21,649787.0,,,
2020-12-22,664644.0,,,
2020-12-23,683718.0,,,
2020-12-24,709316.0,,,
2020-12-25,732909.0,,,
2020-12-26,760977.0,,,
2020-12-27,797072.0,,,
2020-12-28,805209.0,,,
2020-12-29,880710.0,,,
2020-12-30,915632.0,,,
2020-12-31,948939.0,,,
2021-01-01,984641.0,,,
2021-01-02,1017559.0,,,
2021-01-03,1043072.0,,,
2021-01-04,1064728.0,,,
2021-01-05,1081400.0,,,
2021-01-06,1092322.0,,,
2021-01-07,1099722.0,,,
2021-01-08,1105712.0,,,
2021-01-09,1106069.0,,,
2021-01-10,1101218.0,,,
2021-01-11,1093163.0,,,
2021-01-12,1084438.0,,,
2021-01-13,1075248.0,,,
2021-01-14,1064018.0,,,
2021-01-15,1050907.0,,,
2021-01-16,1036472.0,,,
2021-01-17,1020592.0,,,
2021-01-18,1004014.0,,,
2021-01-19,986475.0,,,
2021-01-20,967357.0,,,
2021-01-21,948017.0,,,
2021-01-22,927760.0,,,
2021-01-23,905586.0,,,
2021-01-24,881550.0,,,
2021-01-25,855933.0,,,
2021-01-26,829916.0,,,
2021-01-27,803841.0,,,
2021-01-28,777562.0,,,
2021-01-29,752099.0,,,
2021-01-30,724920.0,,,
2021-01-31,698957.0,,,
2021-02-01,673671.0,,,
2021-02-02,648716.0,,,
2021-02-03,629683.0,,,
2021-02-04,605885.0,,,
2021-02-05,582944.0,,,
2021-02-06,560872.0,,,
2021-02-07,539551.0,,,
2021-02-08,518765.0,,,
2021-02-09,498649.0,,,
2021-02-10,479635.0,,,
2021-02-11,461902.0,,,
2021-02-12,445545.0,,,
2021-02-13,430379.0,,,
2021-02-14,416543.0,,,
2021-02-15,404290.0,,,
2021-02-16,393285.0,,,
2021-02-17,382755.0,,,
2021-02-18,372000.0,,,
2021-02-19,360848.0,,,
2021-02-20,349727.0,,,
2021-02-21,338424.0,,,
2021-02-22,326900.0,,,
2021-02-23,315163.0,,,
2021-02-24,303452.0,,,
2021-02-25,292142.0,,,
2021-02-26,280977.0,,,
2021-02-27,269740.0,,,
2021-02-28,258769.0,,,
2021-03-01,247843.0,,,
2021-03-02,236881.0,,,
2021-03-03,225940.0,,,
2021-03-04,215369.0,,,
2021-03-05,205308.0,,,
2021-03-06,196080.0,,,
2021-03-07,187698.0,,,
2021-03-08,183515.0,,,
2021-03-09,176728.0,,,
2021-03-10,170743.0,,,
2021-03-11,165612.0,,,
2021-03-12,161034.0,,,
2021-03-13,156753.0,,,
2021-03-14,152597.0,169800.0,152400.0,187800.0
2021-03-15,148690.0,171000.0,153300.0,189200.0
2021-03-16,144865.0,171800.0,154300.0,190000.0
2021-03-17,141129.0,172100.0,154700.0,190100.0
2021-03-18,137997.0,171900.0,155000.0,189600.0
2021-03-19,135305.0,171200.0,154600.0,189100.0
2021-03-20,132838.0,170100.0,153700.0,187900.0
2021-03-21,130558.0,168700.0,152300.0,186200.0
2021-03-22,128397.0,167000.0,150700.0,184600.0
2021-03-23,126473.0,165200.0,148600.0,183000.0
2021-03-24,129729.0,163200.0,146600.0,181200.0
2021-03-25,128673.0,161200.0,144600.0,179000.0
2021-03-26,128916.0,159000.0,142700.0,176700.0
2021-03-27,128773.0,156800.0,140700.0,174200.0
2021-03-28,128344.0,154500.0,138600.0,171700.0
2021-03-29,127712.0,152000.0,136200.0,168900.0
2021-03-30,126864.0,149300.0,133600.0,165800.0
2021-03-31,125778.0,146400.0,131000.0,162700.0
2021-04-01,124191.0,143100.0,127900.0,159500.0
2021-04-02,120889.0,139400.0,124000.0,155600.0
2021-04-03,117659.0,135300.0,120200.0,151300.0
2021-04-04,114418.0,130600.0,115600.0,146600.0
2021-04-05,111161.0,125400.0,110900.0,141000.0
2021-04-06,107913.0,119800.0,105600.0,135000.0
2021-04-07,104618.0,113900.0,100400.0,128200.0
2021-04-08,101030.0,107800.0,95100.0,121600.0
2021-04-09,97569.0,101600.0,89600.0,114500.0
2021-04-10,94636.0,95600.0,84100.0,107900.0
2021-04-11,91911.0,89800.0,78800.0,101700.0
2021-04-12,91087.0,84300.0,73700.0,95900.0
2021-04-13,88564.0,79200.0,68700.0,90400.0
2021-04-14,86162.0,74600.0,64300.0,85500.0
2021-04-15,83890.0,70400.0,60200.0,81100.0
2021-04-16,81656.0,66600.0,56800.0,77000.0
2021-04-17,79419.0,63300.0,53600.0,73700.0
2021-04-18,77317.0,60500.0,50800.0,71100.0
2021-04-19,75276.0,58000.0,48200.0,68800.0
2021-04-20,73376.0,55900.0,45900.0,67000.0
2021-04-21,71638.0,54200.0,43700.0,66100.0
2021-04-22,70034.0,52800.0,41600.0,65700.0
2021-04-23,68483.0,51600.0,39800.0,65700.0
2021-04-24,66936.0,50600.0,37800.0,66100.0
2021-04-25,65575.0,,,
