,PCCF active cases,Modelled estimate of the number of people testing positive for COVID-19,95% credible interval – Lower,95% credible interval – Upper
2020-12-20,636258.0,,,
2020-12-21,649787.0,,,
2020-12-22,664644.0,,,
2020-12-23,683718.0,,,
2020-12-24,709316.0,,,
2020-12-25,732909.0,,,
2020-12-26,760977.0,,,
2020-12-27,797072.0,,,
2020-12-28,805209.0,,,
2020-12-29,880710.0,,,
2020-12-30,915632.0,,,
2020-12-31,948939.0,,,
2021-01-01,984641.0,,,
2021-01-02,1017559.0,,,
2021-01-03,1043072.0,,,
2021-01-04,1064728.0,,,
2021-01-05,1081400.0,,,
2021-01-06,1092322.0,,,
2021-01-07,1099722.0,,,
2021-01-08,1105712.0,,,
2021-01-09,1106069.0,,,
2021-01-10,1101218.0,,,
2021-01-11,1093163.0,,,
2021-01-12,1084438.0,,,
2021-01-13,1075248.0,,,
2021-01-14,1064018.0,,,
2021-01-15,1050907.0,,,
2021-01-16,1036472.0,,,
2021-01-17,1020592.0,,,
2021-01-18,1004014.0,,,
2021-01-19,986475.0,,,
2021-01-20,967357.0,,,
2021-01-21,948017.0,,,
2021-01-22,927760.0,,,
2021-01-23,905586.0,,,
2021-01-24,881550.0,,,
2021-01-25,855933.0,,,
2021-01-26,829916.0,,,
2021-01-27,803841.0,,,
2021-01-28,777562.0,,,
2021-01-29,752086.0,,,
2021-01-30,724898.0,,,
2021-01-31,698925.0,,,
2021-02-01,673629.0,,,
2021-02-02,648666.0,,,
2021-02-03,629597.0,,,
2021-02-04,605788.0,,,
2021-02-05,582838.0,,,
2021-02-06,560755.0,,,
2021-02-07,539425.0,,,
2021-02-08,518631.0,,,
2021-02-09,498508.0,,,
2021-02-10,479485.0,,,
2021-02-11,461742.0,,,
2021-02-12,445374.0,,,
2021-02-13,430195.0,,,
2021-02-14,416344.0,,,
2021-02-15,404074.0,,,
2021-02-16,393048.0,,,
2021-02-17,382499.0,,,
2021-02-18,371728.0,,,
2021-02-19,360564.0,,,
2021-02-20,349433.0,,,
2021-02-21,338122.0,,,
2021-02-22,326594.0,,,
2021-02-23,314856.0,,,
2021-02-24,303145.0,,,
2021-02-25,291836.0,,,
2021-02-26,280673.0,,,
2021-02-27,269441.0,,,
2021-02-28,258475.0,,,
2021-03-01,247555.0,,,
2021-03-02,236602.0,,,
2021-03-03,225672.0,,,
2021-03-04,215110.0,,,
2021-03-05,205059.0,,,
2021-03-06,195839.0,,,
2021-03-07,187462.0,,,
2021-03-08,180984.0,,,
2021-03-09,174143.0,,,
2021-03-10,168120.0,,,
2021-03-11,162965.0,"89,900","77,400","103,300"
2021-03-12,158370.0,"86,100","74,000","99,200"
2021-03-13,154073.0,"82,300","70,800","95,100"
2021-03-14,149901.0,"78,500","67,400","90,700"
2021-03-15,145978.0,"74,700","63,900","86,400"
2021-03-16,142136.0,"71,100","60,700","82,100"
2021-03-17,138381.0,"67,600","57,500","78,400"
2021-03-18,135232.0,"64,400","54,600","74,800"
2021-03-19,132522.0,"61,400","51,900","71,400"
2021-03-20,130034.0,"58,700","49,600","68,500"
2021-03-21,127730.0,"56,300","47,400","65,900"
2021-03-22,125543.0,"54,200","45,600","63,600"
2021-03-23,123589.0,"52,400","44,000","61,700"
2021-03-24,125352.0,"50,700","42,700","59,700"
2021-03-25,124228.0,"49,400","41,500","58,200"
2021-03-26,124382.0,"48,200","40,500","56,800"
2021-03-27,124140.0,"47,300","39,700","55,700"
2021-03-28,123604.0,"46,500","39,100","54,900"
2021-03-29,122860.0,"45,800","38,500","54,200"
2021-03-30,121894.0,"45,300","38,000","53,600"
2021-03-31,120686.0,"44,800","37,500","53,100"
2021-04-01,118978.0,"44,400","37,100","52,800"
2021-04-02,115582.0,"44,100","36,700","52,100"
2021-04-03,112270.0,"43,700","36,400","51,700"
2021-04-04,108959.0,"43,400","36,200","51,200"
2021-04-05,105643.0,"43,200","36,100","50,800"
2021-04-06,102349.0,"42,900","36,000","50,400"
2021-04-07,99022.0,"42,800","35,800","50,200"
2021-04-08,95424.0,"42,700","35,700","50,200"
2021-04-09,91964.0,"42,700","35,700","50,200"
2021-04-10,89031.0,"42,800","35,700","50,500"
2021-04-11,86308.0,"43,000","35,800","50,900"
2021-04-12,84531.0,"43,300","35,900","51,400"
2021-04-13,82032.0,"43,800","36,200","52,100"
2021-04-14,79660.0,"44,400","36,500","53,000"
2021-04-15,77424.0,"45,200","36,900","54,200"
2021-04-16,75224.0,"46,100","37,400","55,500"
2021-04-17,73019.0,"47,200","38,000","57,500"
2021-04-18,70952.0,"48,500","38,400","60,200"
2021-04-19,72041.0,"50,000","38,800","63,300"
2021-04-20,70167.0,"51,800","39,200","66,900"
2021-04-21,68452.0,"53,900","39,600","71,700"
2021-04-22,66866.0,,,
2021-04-23,65314.0,,,
2021-04-24,63740.0,,,
2021-04-25,62339.0,,,
2021-04-26,60974.0,,,
2021-04-27,58701.0,,,
2021-04-28,57471.0,,,
2021-04-29,56403.0,,,
2021-04-30,55570.0,,,
2021-05-01,54701.0,,,
2021-05-02,53780.0,,,
2021-05-03,52956.0,,,
2021-05-04,52202.0,,,
2021-05-05,51526.0,,,
2021-05-06,50892.0,,,
2021-05-07,50187.0,,,
2021-05-08,49651.0,,,
2021-05-09,49205.0,,,
2021-05-10,48767.0,,,
2021-05-11,48361.0,,,
2021-05-12,47935.0,,,
2021-05-13,47578.0,,,
2021-05-14,47274.0,,,
2021-05-15,46922.0,,,
2021-05-16,46606.0,,,
2021-05-17,46382.0,,,
2021-05-18,46220.0,,,
2021-05-19,46242.0,,,
2021-05-20,46542.0,,,
2021-05-21,46909.0,,,
