,PCCF active cases,Modelled estimate of the number of people testing positive for COVID-19,95% credible interval – Lower,95% credible interval – Upper
2020-12-20,636258.0,,,
2020-12-21,649787.0,,,
2020-12-22,664644.0,,,
2020-12-23,683718.0,,,
2020-12-24,709316.0,,,
2020-12-25,732909.0,,,
2020-12-26,760977.0,,,
2020-12-27,797072.0,,,
2020-12-28,805209.0,,,
2020-12-29,880710.0,,,
2020-12-30,915632.0,,,
2020-12-31,948939.0,,,
2021-01-01,984641.0,,,
2021-01-02,1017559.0,,,
2021-01-03,1043072.0,,,
2021-01-04,1064728.0,,,
2021-01-05,1081400.0,,,
2021-01-06,1092322.0,,,
2021-01-07,1099722.0,,,
2021-01-08,1105712.0,,,
2021-01-09,1106069.0,,,
2021-01-10,1101218.0,,,
2021-01-11,1093163.0,,,
2021-01-12,1084438.0,,,
2021-01-13,1075248.0,,,
2021-01-14,1064018.0,,,
2021-01-15,1050907.0,,,
2021-01-16,1036472.0,,,
2021-01-17,1020592.0,,,
2021-01-18,1004014.0,,,
2021-01-19,986475.0,,,
2021-01-20,967357.0,,,
2021-01-21,948017.0,,,
2021-01-22,927760.0,,,
2021-01-23,905586.0,,,
2021-01-24,881550.0,,,
2021-01-25,855933.0,,,
2021-01-26,829916.0,,,
2021-01-27,803841.0,,,
2021-01-28,777562.0,,,
2021-01-29,752099.0,,,
2021-01-30,724920.0,,,
2021-01-31,698957.0,,,
2021-02-01,673670.0,,,
2021-02-02,648716.0,,,
2021-02-03,629682.0,,,
2021-02-04,605884.0,,,
2021-02-05,582943.0,,,
2021-02-06,560870.0,,,
2021-02-07,539549.0,,,
2021-02-08,518764.0,,,
2021-02-09,498648.0,,,
2021-02-10,479633.0,,,
2021-02-11,461901.0,,,
2021-02-12,445544.0,,,
2021-02-13,430379.0,,,
2021-02-14,416543.0,,,
2021-02-15,404291.0,,,
2021-02-16,393285.0,,,
2021-02-17,382756.0,,,
2021-02-18,372001.0,,,
2021-02-19,360850.0,,,
2021-02-20,349729.0,,,
2021-02-21,338426.0,,,
2021-02-22,326902.0,,,
2021-02-23,315165.0,,,
2021-02-24,303454.0,,,
2021-02-25,292144.0,,,
2021-02-26,280979.0,,,
2021-02-27,269742.0,,,
2021-02-28,258771.0,218600.0,200600.0,238000.0
2021-03-01,247845.0,213700.0,195700.0,232900.0
2021-03-02,236883.0,208800.0,190900.0,227900.0
2021-03-03,225942.0,203800.0,185900.0,222900.0
2021-03-04,215370.0,199000.0,181600.0,217400.0
2021-03-05,205309.0,194200.0,177300.0,212000.0
2021-03-06,196082.0,189600.0,173000.0,207000.0
2021-03-07,187700.0,185300.0,168700.0,202700.0
2021-03-08,183509.0,181300.0,164600.0,198400.0
2021-03-09,176722.0,177700.0,161100.0,195100.0
2021-03-10,170738.0,174400.0,157800.0,191900.0
2021-03-11,165607.0,171600.0,155000.0,189200.0
2021-03-12,161031.0,169200.0,153000.0,186800.0
2021-03-13,156751.0,167200.0,151300.0,184500.0
2021-03-14,152596.0,165500.0,149900.0,182700.0
2021-03-15,148690.0,164200.0,148900.0,180700.0
2021-03-16,144866.0,163200.0,147900.0,179400.0
2021-03-17,141130.0,162400.0,146900.0,178800.0
2021-03-18,137999.0,161800.0,146200.0,178500.0
2021-03-19,135309.0,161300.0,145400.0,178100.0
2021-03-20,132842.0,160800.0,144600.0,177900.0
2021-03-21,130564.0,160100.0,143700.0,177300.0
2021-03-22,128404.0,159300.0,142900.0,176400.0
2021-03-23,126481.0,158100.0,141900.0,175000.0
2021-03-24,129743.0,156700.0,140600.0,173200.0
2021-03-25,128689.0,155000.0,139300.0,171400.0
2021-03-26,128935.0,152900.0,137500.0,169000.0
2021-03-27,128794.0,150500.0,135300.0,166300.0
2021-03-28,128367.0,147800.0,132900.0,163500.0
2021-03-29,127737.0,144900.0,129900.0,160800.0
2021-03-30,126890.0,141700.0,126700.0,157800.0
2021-03-31,125806.0,138200.0,123300.0,154300.0
2021-04-01,124219.0,134600.0,119900.0,150600.0
2021-04-02,120916.0,130900.0,116200.0,146800.0
2021-04-03,117685.0,127000.0,112700.0,142700.0
2021-04-04,114443.0,123200.0,108900.0,138700.0
2021-04-05,111185.0,119500.0,104800.0,135100.0
2021-04-06,107936.0,115900.0,100700.0,132300.0
2021-04-07,104640.0,112600.0,96700.0,130100.0
2021-04-08,101050.0,109600.0,92500.0,128300.0
2021-04-09,97588.0,106900.0,88200.0,127600.0
2021-04-10,94655.0,104500.0,84200.0,127600.0
2021-04-11,91928.0,,,
2021-04-12,91100.0,,,
2021-04-13,88576.0,,,
2021-04-14,86173.0,,,
2021-04-15,83901.0,,,
2021-04-16,81667.0,,,
2021-04-17,79428.0,,,
2021-04-18,77326.0,,,
2021-04-19,75285.0,,,
2021-04-20,73384.0,,,
2021-04-21,71646.0,,,
2021-04-22,70042.0,,,
2021-04-23,68491.0,,,
2021-04-24,66943.0,,,
