,PCCF active cases,Modelled estimate of the number of people testing positive for COVID-19,95% credible interval – Lower,95% credible interval – Upper
2020-12-20,636258.0,,,
2020-12-21,649787.0,,,
2020-12-22,664644.0,,,
2020-12-23,683718.0,,,
2020-12-24,709316.0,,,
2020-12-25,732909.0,,,
2020-12-26,760977.0,,,
2020-12-27,797072.0,,,
2020-12-28,805209.0,,,
2020-12-29,839775.0,,,
2020-12-30,875942.0,,,
2020-12-31,910677.0,,,
2021-01-01,988869.0,,,
2021-01-02,1021531.0,,,
2021-01-03,1046786.0,,,
2021-01-04,1068179.0,,,
2021-01-05,1084589.0,,,
2021-01-06,1095254.0,,,
2021-01-07,1102400.0,,,
2021-01-08,1108138.0,,,
2021-01-09,1108253.0,,,
2021-01-10,1103175.0,,,
2021-01-11,1094903.0,,,
2021-01-12,1085965.0,,,
2021-01-13,1076567.0,,,
2021-01-14,1065137.0,,,
2021-01-15,1051837.0,,,
2021-01-16,1037222.0,,,
2021-01-17,1021172.0,,,
2021-01-18,1004432.0,,,
2021-01-19,986740.0,,,
2021-01-20,967481.0,,,
2021-01-21,948007.0,,,
2021-01-22,927626.0,,,
2021-01-23,905344.0,,,
2021-01-24,881215.0,,,
2021-01-25,855521.0,,,
2021-01-26,829437.0,,,
2021-01-27,803301.0,,,
2021-01-28,776970.0,,,
2021-01-29,750607.0,,,
2021-01-30,722899.0,,,
2021-01-31,696423.0,744700.0,709800.0,780200.0
2021-02-01,670666.0,720600.0,685400.0,755700.0
2021-02-02,645303.0,694300.0,660000.0,729000.0
2021-02-03,624037.0,666100.0,633700.0,699600.0
2021-02-04,599743.0,636800.0,605800.0,668700.0
2021-02-05,576339.0,606900.0,577300.0,637500.0
2021-02-06,553833.0,577200.0,548900.0,606900.0
2021-02-07,532119.0,548300.0,520700.0,577100.0
2021-02-08,510999.0,520500.0,493100.0,548200.0
2021-02-09,490589.0,494200.0,467600.0,522000.0
2021-02-10,471264.0,469400.0,443400.0,497000.0
2021-02-11,453177.0,446200.0,420600.0,473100.0
2021-02-12,436413.0,424500.0,399700.0,451100.0
2021-02-13,420804.0,404400.0,380700.0,429900.0
2021-02-14,406465.0,385600.0,363000.0,410100.0
2021-02-15,393614.0,368100.0,346200.0,391800.0
2021-02-16,381946.0,351800.0,330600.0,374500.0
2021-02-17,370781.0,336500.0,315200.0,358600.0
2021-02-18,359502.0,322000.0,300900.0,344200.0
2021-02-19,347960.0,308100.0,287000.0,330100.0
2021-02-20,336523.0,294800.0,274100.0,316400.0
2021-02-21,325007.0,281900.0,261400.0,303000.0
2021-02-22,313376.0,269400.0,249300.0,290100.0
2021-02-23,301636.0,257200.0,237900.0,277300.0
2021-02-24,289989.0,245500.0,227000.0,264600.0
2021-02-25,278757.0,234400.0,216400.0,252800.0
2021-02-26,267719.0,223800.0,206600.0,241900.0
2021-02-27,256687.0,214100.0,197300.0,231500.0
2021-02-28,245948.0,205100.0,189000.0,222400.0
2021-03-01,235313.0,197100.0,181100.0,214300.0
2021-03-02,224709.0,189900.0,174100.0,207000.0
2021-03-03,214183.0,183600.0,168000.0,200600.0
2021-03-04,203996.0,178100.0,162700.0,194900.0
2021-03-05,194318.0,173400.0,158100.0,189800.0
2021-03-06,186106.0,169500.0,154100.0,185700.0
2021-03-07,179965.0,166200.0,151000.0,182500.0
2021-03-08,171210.0,163600.0,147900.0,180500.0
2021-03-09,167746.0,161600.0,145000.0,179300.0
2021-03-10,165987.0,160200.0,142000.0,179400.0
2021-03-11,164170.0,159400.0,139200.0,181000.0
2021-03-12,162253.0,158900.0,136500.0,183400.0
2021-03-13,160137.0,158900.0,133900.0,186400.0
2021-03-14,157195.0,,,
2021-03-15,154334.0,,,
2021-03-16,151467.0,,,
2021-03-17,147774.0,,,
